,wifi_a,wifi_b,count,distance,meanTime,maxSpeed
0,56528.0,88.0,1.0,113.73,14628.0,0.007774815422477441
1,88.0,99.0,1.0,147.2,7548.0,0.019501854795972443
2,99.0,56528.0,1.0,33.61,212.0,0.1585377358490566
3,56528.0,68146.0,36.0,63.0,3.5277777777777777,126.0
0,22.0,95.0,8.0,157.9,10.0,52.63333333333333
1,95.0,5.0,12.0,39.38,17.25,6.5633333333333335
2,5.0,22.0,2.0,121.22,20.0,11.02
3,5.0,49.0,3.0,73.03,20.0,3.6515
4,49.0,22.0,3.0,190.46,8.0,23.8075
0,21019.0,58941.0,838.0,29.73,5.373508353221957,59.46
1,58941.0,43861.0,1577.0,37.0,7.89283449587825,37.0
2,43861.0,21019.0,1757.0,65.37,22.768924302788843,130.74
3,43861.0,84561.0,19.0,15.03,1.5789473684210527,30.06
4,84561.0,21019.0,25.0,78.39,1.8,156.78
5,21019.0,77713.0,15.0,80.5,3.533333333333333,161.0
6,77713.0,43861.0,23.0,32.53,2.260869565217391,32.53
7,58941.0,77713.0,34.0,59.03,1.088235294117647,118.06
8,21019.0,7513.0,1010.0,41.15,3.625742574257426,41.15
9,7513.0,58941.0,1340.0,15.13,2.712686567164179,30.26
10,58941.0,84561.0,4.0,51.2,4.5,12.8
11,7513.0,43861.0,63.0,24.41,6.0,48.82
12,58941.0,19605.0,141.0,52.77,5.460992907801418,105.54
13,19605.0,43861.0,107.0,83.44,3.6448598130841123,166.88
14,21019.0,19605.0,562.0,27.07,1.3629893238434163,54.14
15,19605.0,7513.0,357.0,59.55,2.8683473389355743,119.1
16,43861.0,120.0,3.0,38.73,1.3333333333333333,77.46
17,120.0,21019.0,2.0,89.81,2.0,89.81
18,7513.0,77713.0,15.0,43.93,1.8,87.86
19,120.0,7513.0,1.0,52.74,7.0,7.534285714285715
20,58941.0,120.0,2.0,67.87,3.0,22.623333333333335
21,19605.0,77713.0,1.0,89.55,3.0,29.849999999999998
22,58941.0,32.0,6.0,43.81,2907.5,43.81
23,7513.0,32.0,4.0,36.61,1.0,36.61
0,6970.0,76704.0,511.0,70.84,17.297455968688844,141.68
1,76704.0,8668.0,491.0,33.24,9.604887983706721,66.48
2,8668.0,6970.0,1077.0,44.01,46.056638811513466,88.02
0,79368.0,33.0,4.0,47.52,21.25,7.920000000000001
0,886.0,120.0,4.0,69.7,6.5,34.85
0,22.0,88.0,1.0,202.54,14628.0,0.01384604867377632
1,88.0,95.0,1.0,53.3,10556.0,0.005049261083743842
2,95.0,13.0,2.0,76.05,6.5,15.209999999999999
3,95.0,5.0,2.0,39.38,6.5,6.5633333333333335
0,80412.0,84238.0,2915.0,87.32,18.894682675814753,174.64
1,80412.0,49.0,12.0,74.61,0.8333333333333334,149.22
2,49.0,84238.0,12.0,95.68,3.5,191.36
3,80412.0,99.0,13.0,137.15,4.076923076923077,68.575
4,99.0,84238.0,11.0,51.3,2.5454545454545454,51.3
0,56528.0,61809.0,17.0,80.71,139.0,161.42
1,56528.0,80412.0,21.0,103.79,71.71428571428571,103.79
2,56528.0,99.0,2.0,33.61,3.5,11.203333333333333
3,56528.0,92.0,4.0,151.54,1006.0,303.08
4,80412.0,61809.0,1.0,54.13,8.0,6.76625
0,56528.0,26562.0,1942.0,39.81,4.116374871266736,79.62
1,56528.0,79448.0,130.0,67.42,4.407692307692308,134.84
2,79448.0,26562.0,43.0,28.32,3.116279069767442,28.32
3,56528.0,80412.0,160.0,103.79,4.03125,207.58
4,26562.0,80412.0,33.0,63.98,3.6666666666666665,127.96
5,79448.0,80412.0,3.0,37.85,3.0,18.925
0,56528.0,80412.0,22.0,103.79,104.9090909090909,207.58
1,56528.0,49.0,10.0,102.08,6.7,102.08
0,56528.0,80412.0,27.0,103.79,21.25925925925926,207.58
1,56528.0,8668.0,32.0,21.1,4.78125,21.1
2,56528.0,33.0,6.0,88.06,6.5,29.353333333333335
3,33.0,8668.0,6.0,106.9,6.5,17.816666666666666
4,8668.0,120.0,2.0,36.37,2.0,18.185
5,120.0,33.0,2.0,88.04,134.5,22.01
6,33.0,22.0,8.0,24.53,0.0,49.06
7,22.0,8668.0,4.0,112.93,13.5,16.132857142857144
8,56528.0,22.0,8.0,92.36,3.875,30.786666666666665
9,120.0,56528.0,2.0,19.69,0.0,39.38
10,8668.0,32.0,3.0,43.89,32.333333333333336,2.926
11,32.0,33.0,1.0,74.92,4.0,18.73
12,32.0,22.0,2.0,88.88,4.0,22.22
13,80412.0,8668.0,8.0,86.98,4.0,28.993333333333336
14,22.0,49.0,1.0,190.46,0.0,380.92
15,49.0,80412.0,4.0,74.61,4.0,18.6525
16,8668.0,13.0,7.0,120.17,0.8571428571428571,240.34
17,13.0,32.0,1.0,163.03,1.0,163.03
18,32.0,56528.0,1.0,37.46,0.0,74.92
19,22.0,80412.0,1.0,193.41,4.0,48.3525
20,13.0,56528.0,15.0,136.16,1.5333333333333334,136.16
21,33.0,13.0,1.0,223.7,1831.0,0.12217367558711086
22,56528.0,49.0,22.0,102.08,4.590909090909091,34.026666666666664
23,13.0,49.0,1.0,99.52,4.0,24.88
24,80412.0,92.0,1.0,149.66,1.0,149.66
25,92.0,13.0,2.0,154.36,4.0,38.59
26,80412.0,13.0,1.0,33.55,5.0,6.709999999999999
27,56528.0,92.0,1.0,151.54,1.0,151.54
0,10375.0,88.0,25.0,70.32,37.52,140.64
1,10375.0,99.0,5.0,91.94,30.4,5.74625
2,10375.0,92.0,2.0,174.52,33.0,349.04
3,88.0,99.0,3.0,147.2,17.666666666666668,49.06666666666666
0,56528.0,49.0,2.0,102.08,427.0,0.24362768496420048
1,56528.0,13.0,3.0,136.16,285.6666666666667,17.02
2,13.0,88.0,11.0,22.87,43.90909090909091,11.435
3,56528.0,88.0,3.0,113.73,5.333333333333333,37.910000000000004
0,80412.0,92.0,4.0,149.66,22.75,74.83
1,80412.0,49.0,4.0,74.61,6.5,18.6525
0,61809.0,6970.0,62.0,19.7,1000.0483870967741,19.7
1,61809.0,88.0,1.0,63.96,3.0,21.32
2,88.0,6970.0,2.0,79.16,13.0,13.193333333333333
3,61809.0,22.0,2.0,172.16,10.0,57.38666666666666
4,22.0,6970.0,2.0,154.67,8.5,19.33375
0,56528.0,99.0,8.0,33.61,158.25,11.203333333333333
1,56528.0,22.0,2.0,92.36,182.5,0.7215625
0,8668.0,95.0,11.0,46.53,41.18181818181818,15.51
1,8668.0,22.0,3.0,112.93,3.0,37.64333333333334
2,22.0,95.0,3.0,157.9,2.3333333333333335,78.95
0,75584.0,56528.0,281.0,16.12,30.775800711743774,32.24
1,75584.0,60685.0,26.0,18.03,35.61538461538461,18.03
2,60685.0,56528.0,21.0,33.24,26.904761904761905,16.62
3,56528.0,99800.0,20.0,13.04,21.35,26.08
4,99800.0,75584.0,27.0,3.16,28.555555555555557,6.32
5,75584.0,94670.0,22.0,60.75,47.90909090909091,15.1875
6,94670.0,56528.0,14.0,46.75,21.142857142857142,93.5
7,94670.0,60685.0,3.0,73.16,5.666666666666667,36.58
8,75584.0,13.0,4.0,151.88,32.5,11.683076923076923
9,60685.0,13.0,1.0,166.3,1.0,166.3
10,13.0,56528.0,2.0,136.16,3.0,136.16
11,94670.0,13.0,1.0,93.89,5.0,18.778
