,wifi_a,wifi_b,count,distance,meanTime,maxSpeed
9,22.0,33.0,2.0,24.53,6.5,4.088333333333334
10,22.0,120.0,3.0,86.98,198.33333333333334,43.49
11,120.0,105.0,2.0,146.43,299.5,36.6075
12,120.0,5.0,1.0,44.14,203.0,0.2174384236453202
13,5.0,22.0,2.0,121.22,97.5,30.305
14,95.0,13.0,2.0,76.05,6.5,12.674999999999999
15,22.0,49.0,2.0,190.46,10.5,47.615
0,19076.0,84732.0,19.0,38.91,1311.7894736842106,19.455
1,19076.0,120.0,7.0,65.38,8.428571428571429,65.38
2,19076.0,61638.0,15.0,69.46,20.0,69.46
3,120.0,61638.0,3.0,52.66,8.333333333333334,26.33
0,95.0,5.0,4.0,39.38,81.75,6.5633333333333335
1,5.0,92.0,1.0,160.5,4870.0,0.03295687885010267
2,92.0,95.0,1.0,156.67,5.0,31.333999999999996
3,95.0,49.0,13.0,55.08,1303.1538461538462,9.18
4,5.0,49.0,5.0,73.03,1245.0,1.404423076923077
5,49.0,88.0,3.0,82.73,856.3333333333334,2.668709677419355
6,95.0,88.0,1.0,53.3,1.0,53.3
0,83917.0,92.0,12.0,149.6,127.16666666666667,299.2
1,83917.0,99.0,2.0,91.28,1.5,182.56
2,83917.0,22.0,5.0,150.21,2.4,150.21
3,83917.0,120.0,1.0,65.12,47.0,1.3855319148936172
4,120.0,22.0,1.0,86.98,2.0,43.49
0,33.0,99.0,4.0,55.62,100.75,1.0905882352941176
1,99.0,22.0,2.0,64.39,32.0,2.0770967741935484
2,22.0,33.0,10.0,24.53,32.6,4.088333333333334
3,22.0,120.0,2.0,86.98,266.5,0.3749137931034483
4,120.0,5.0,4.0,44.14,52.0,8.828
0,80412.0,49.0,8.0,74.61,4.875,24.87
1,49.0,92.0,1.0,211.31,2.0,105.655
2,92.0,80412.0,1.0,149.66,1.0,149.66
3,80412.0,5.0,5.0,80.82,439.0,80.82
4,5.0,49.0,2.0,73.03,3.0,24.343333333333334
5,5.0,99.0,1.0,59.06,3.0,19.686666666666667
6,99.0,49.0,1.0,126.11,0.0,252.22
0,41484.0,49.0,2.0,62.21,3.0,31.105
1,41484.0,99.0,2.0,96.65,3.0,32.21666666666667
2,41484.0,92.0,8.0,149.51,5.875,299.02
0,99.0,32.0,3.0,27.73,3488.3333333333335,0.016140861466821886
1,32.0,120.0,3.0,54.21,1994.0,0.05464717741935484
2,120.0,22.0,1.0,86.98,4916.0,0.017693246541903986
3,22.0,99.0,2.0,64.39,1640.5,0.06471356783919598
0,95.0,5.0,1.0,39.38,7.0,5.625714285714286
1,5.0,92.0,2.0,160.5,1.0,160.5
2,92.0,49.0,2.0,211.31,2.0,105.655
3,49.0,95.0,10.0,55.08,5.8,18.36
4,95.0,88.0,3.0,53.3,5.666666666666667,13.325
5,88.0,5.0,1.0,91.38,3.0,30.459999999999997
0,36385.0,105.0,2.0,104.24,162.5,0.8833898305084745
0,32.0,99.0,25.0,27.73,871.12,9.243333333333334
1,32.0,5.0,3.0,48.84,193.33333333333334,6.105
2,5.0,99.0,3.0,59.06,22.666666666666668,14.765
3,99.0,94758.0,10.0,59.51,1073.3,59.51
4,94758.0,95.0,1.0,155.73,2.0,77.865
5,95.0,120.0,1.0,73.6,0.0,147.2
6,120.0,94758.0,5.0,87.21,3.6,43.605
7,94758.0,32.0,7.0,81.87,75.85714285714286,40.935
8,99.0,120.0,4.0,40.56,13.0,81.12
9,120.0,32.0,2.0,54.21,6.5,18.07
10,94758.0,5.0,8.0,117.96,4.5,39.32
0,84.0,5.0,1.0,58.5,285.0,0.20526315789473684
1,5.0,99.0,1.0,59.06,2.0,29.53
2,99.0,84.0,1.0,84.36,7328.0,0.011512008733624454
3,84.0,33.0,2.0,130.17,429.5,1.0938655462184872
0,61809.0,13.0,2.0,84.32,315.0,4.684444444444444
1,61809.0,84.0,2.0,63.19,78.0,1.0359016393442622
0,33.0,84.0,1.0,130.17,38.0,3.4255263157894733
1,84.0,5.0,1.0,58.5,258.0,0.22674418604651161
2,5.0,99.0,4.0,59.06,185.5,14.765
3,5.0,88.0,4.0,91.38,6.5,30.459999999999997
0,95.0,88.0,1.0,53.3,263.0,0.2026615969581749
1,88.0,5.0,1.0,91.38,3115.0,0.029335473515248796
2,5.0,95.0,1.0,39.38,10147.0,0.003880950034492954
3,95.0,13.0,2.0,76.05,7577.5,0.01708604807908335
0,99.0,120.0,1.0,40.56,1650.0,0.024581818181818184
1,120.0,105.0,1.0,146.43,504.0,0.2905357142857143
2,105.0,22.0,1.0,63.38,1002.0,0.06325349301397205
3,22.0,5.0,1.0,121.22,642.0,0.18881619937694705
4,5.0,120.0,3.0,44.14,4586.666666666667,0.4797826086956522
0,32.0,22.0,6.0,88.88,1039.0,44.44
1,22.0,33.0,2.0,24.53,143.5,4.088333333333334
2,33.0,120.0,1.0,88.04,41.0,2.147317073170732
3,120.0,5.0,1.0,44.14,295.0,0.1496271186440678
4,5.0,22.0,2.0,121.22,110.5,30.305
5,5.0,99.0,1.0,59.06,94.0,0.6282978723404256
6,99.0,32.0,4.0,27.73,254.25,3.9614285714285713
7,99.0,22.0,1.0,64.39,4940.0,0.013034412955465587
8,33.0,32.0,1.0,74.92,71.0,1.0552112676056338
0,120.0,99.0,2.0,40.56,2004.5,0.05886792452830189
1,120.0,33.0,2.0,88.04,3520.0,0.15311304347826088
2,120.0,22.0,2.0,86.98,1575.0,0.08654726368159205
0,94758.0,105.0,2.0,59.57,3.0,119.14
1,94758.0,99.0,9.0,59.51,232.33333333333334,0.7629487179487179
0,105.0,22.0,2.0,63.38,13228.5,12.676
1,22.0,33.0,2.0,24.53,760.5,3.5042857142857144
2,33.0,49.0,1.0,179.48,89.0,2.016629213483146
3,49.0,5.0,1.0,73.03,104.0,0.7022115384615385
4,5.0,99.0,4.0,59.06,11.75,14.765
5,99.0,95.0,1.0,97.82,14.0,6.987142857142857
6,95.0,5.0,2.0,39.38,2493.0,4.9225
7,99.0,105.0,1.0,114.55,28.0,4.0910714285714285
8,105.0,5.0,1.0,173.49,9094.0,0.019077413679349023
9,95.0,22.0,2.0,157.9,81.0,9.86875
10,105.0,33.0,1.0,59.19,2.0,29.595
11,33.0,96.0,1.0,148.12,3.0,49.373333333333335
12,96.0,22.0,1.0,150.17,16.0,9.385625
13,33.0,95.0,1.0,153.3,3.0,51.1
14,22.0,5.0,1.0,121.22,4.0,30.305
0,15246.0,99.0,6.0,38.53,488.0,6.421666666666667
1,15246.0,84.0,4.0,53.1,643.25,13.275
2,15246.0,95.0,5.0,63.73,107.0,127.46
3,15246.0,33.0,1.0,93.15,8.0,11.64375
4,33.0,120.0,3.0,88.04,2.0,44.02
5,120.0,95.0,2.0,73.6,2.5,36.8
6,15246.0,22.0,3.0,102.83,0.0,205.66
7,22.0,33.0,3.0,24.53,8.0,3.06625
8,120.0,15246.0,1.0,42.54,3.0,14.18
9,95.0,22.0,1.0,157.9,0.0,315.8
10,95.0,88.0,1.0,53.3,1.0,53.3
11,88.0,15246.0,1.0,116.12,0.0,232.24
12,33.0,95.0,1.0,153.3,4.0,38.325
13,22.0,88.0,1.0,202.54,0.0,405.08
14,88.0,13.0,1.0,22.87,6.0,3.811666666666667
0,101.0,84.0,6.0,29.03,1666.1666666666667,5.806
1,101.0,5.0,1.0,82.63,462.0,0.17885281385281385
2,5.0,84.0,3.0,58.5,642.0,58.5
3,5.0,99.0,2.0,59.06,449.0,29.53
0,22.0,120.0,3.0,86.98,618.6666666666666,21.745
1,120.0,33.0,1.0,88.04,3.0,29.346666666666668
2,33.0,22.0,3.0,24.53,41.333333333333336,4.088333333333334
3,22.0,99.0,1.0,64.39,1166.0,0.05522298456260721
4,99.0,33.0,1.0,55.62,364.0,0.1528021978021978
5,33.0,32.0,1.0,74.92,303.0,0.24726072607260727
6,32.0,5.0,1.0,48.84,357.0,0.13680672268907565
7,5.0,120.0,1.0,44.14,129.0,0.34217054263565894
8,120.0,32.0,1.0,54.21,514.0,0.10546692607003891
0,66.0,99.0,1.0,266.73,103.0,2.589611650485437
1,99.0,22.0,1.0,64.39,2427.0,0.0265306963329213
2,22.0,33.0,3.0,24.53,6.333333333333333,4.088333333333334
3,33.0,66.0,1.0,211.28,66.0,3.201212121212121
0,26129.0,84.0,8.0,86.71,6.5,173.42
1,26129.0,33.0,6.0,144.34,5.5,72.17
2,26129.0,120.0,6.0,59.95,1368.1666666666667,119.9
3,26129.0,32.0,8.0,84.99,33.25,169.98
4,26129.0,99.0,2.0,89.96,6.5,29.986666666666665
0,95.0,5.0,30.0,39.38,354.6,7.876
1,5.0,88.0,1.0,91.38,8.0,11.4225
2,88.0,95.0,1.0,53.3,103.0,0.5174757281553398
3,5.0,99.0,1.0,59.06,601.0,0.09826955074875209
4,99.0,33.0,1.0,55.62,299.0,0.1860200668896321
5,33.0,22.0,1.0,24.53,8.0,3.06625
0,13552.0,26129.0,13.0,102.08,6.384615384615385,102.08
1,26129.0,13.0,1.0,79.77,11.0,7.251818181818181
2,13.0,13552.0,4.0,180.66,6.5,361.32
3,26129.0,32.0,1.0,84.99,1.0,84.99
4,32.0,13552.0,1.0,50.94,1.0,50.94
5,13552.0,99.0,2.0,23.28,2.5,23.28
6,13.0,99.0,1.0,169.72,3.0,56.57333333333333
7,99.0,26129.0,1.0,89.96,6.0,14.993333333333332
0,32244.0,29890.0,16.0,19.42,106.75,9.71
1,32244.0,13.0,6.0,101.26,8.833333333333334,33.75333333333334
0,98362.0,13.0,10.0,140.51,241.8,281.02
1,98362.0,99.0,8.0,29.22,51.875,29.22
0,26129.0,92.0,2.0,139.25,687.0,0.3944759206798867
1,26129.0,22.0,11.0,146.4,31.09090909090909,29.28
2,26129.0,84.0,2.0,86.71,366.0,0.7539999999999999
3,26129.0,99.0,4.0,89.96,7.25,89.96
4,99.0,22.0,9.0,64.39,3.0,128.78
5,22.0,33.0,5.0,24.53,1001.4,4.906000000000001
6,33.0,26129.0,1.0,144.34,4.0,36.085
7,22.0,120.0,1.0,86.98,1.0,86.98
8,120.0,33.0,1.0,88.04,7.0,12.577142857142858
9,33.0,99.0,1.0,55.62,31.0,1.7941935483870968
10,26129.0,49.0,2.0,73.53,91.0,1.2677586206896552
0,88.0,95.0,1.0,53.3,447.0,0.1192393736017897
1,95.0,22.0,1.0,157.9,1061.0,0.14882186616399623
2,22.0,32.0,1.0,88.88,27.0,3.2918518518518516
3,32.0,99.0,3.0,27.73,12.666666666666666,2.3108333333333335
0,29641.0,88.0,6.0,83.53,1545.1666666666667,83.53
1,29641.0,120.0,4.0,53.21,7.75,26.605
0,101.0,54450.0,1.0,136.73,17886.0,0.0076445264452644525
1,54450.0,92.0,1.0,150.87,548.0,0.2753102189781022
2,92.0,49.0,1.0,211.31,1999.0,0.10570785392696348
3,49.0,5.0,1.0,73.03,556.0,0.13134892086330935
4,5.0,101.0,2.0,82.63,7043.5,2.849310344827586
5,101.0,84.0,3.0,29.03,70.66666666666667,4.838333333333334
6,84.0,5.0,7.0,58.5,35.857142857142854,14.625
7,5.0,99.0,3.0,59.06,88.0,14.765
8,99.0,54450.0,1.0,152.71,0.0,305.42
9,54450.0,5.0,7.0,96.86,69.42857142857143,48.43
10,54450.0,49.0,6.0,85.94,1661.3333333333333,17.188
11,49.0,101.0,3.0,54.17,1087.3333333333333,9.028333333333334
12,49.0,84.0,2.0,60.58,475.5,0.246260162601626
0,54245.0,105.0,8.0,112.28,663.0,8.02
1,54245.0,74239.0,34.0,17.09,252.0,5.696666666666666
0,44085.0,51587.0,22.0,24.02,249.5,48.04
1,51587.0,105.0,2.0,102.37,197.0,0.578361581920904
2,105.0,44085.0,8.0,91.43,75.5,30.47666666666667
0,32.0,40101.0,5.0,49.94,658.2,0.6321518987341772
1,40101.0,120.0,2.0,41.86,12187.5,20.93
2,40101.0,5.0,12.0,74.31,17.25,74.31
3,32.0,120.0,2.0,54.21,6.5,18.07
4,40101.0,105.0,6.0,104.6,63.0,11.622222222222222
0,29237.0,68197.0,982.0,33.3,30.231160896130348,66.6
1,68197.0,61458.0,38.0,6.32,186.76315789473685,12.64
2,68197.0,58196.0,31.0,38.42,21.870967741935484,12.806666666666667
3,58196.0,29237.0,26.0,8.06,12.153846153846153,16.12
4,61458.0,29237.0,13.0,39.2,24.23076923076923,19.6
5,68197.0,88.0,2.0,108.99,19.5,36.33
6,61458.0,58196.0,1.0,43.86,7.0,6.265714285714286
0,56528.0,22.0,6.0,92.36,460.1666666666667,23.09
1,56528.0,88.0,2.0,113.73,206.5,0.9246341463414635
2,56528.0,99.0,10.0,33.61,158.5,11.203333333333333
3,56528.0,33.0,1.0,88.06,24.0,3.669166666666667
0,18450.0,22.0,2.0,142.39,228.0,0.6561751152073733
0,22.0,96.0,2.0,150.17,670.0,2.0022666666666664
1,22.0,33.0,12.0,24.53,323.25,4.906000000000001
2,22.0,105.0,2.0,63.38,488.0,0.6742553191489362
0,88.0,15891.0,12.0,139.02,299.4166666666667,278.04
1,15891.0,99.0,4.0,12.31,2727.5,0.07598765432098765
0,99.0,75584.0,3.0,17.94,7926.0,8.97
1,75584.0,120.0,3.0,28.56,159.0,14.28
0,70703.0,5.0,6.0,136.32,4.333333333333333,272.64
1,70703.0,99.0,2.0,77.35,180.5,0.9791139240506328
2,70703.0,120.0,2.0,107.02,21.0,7.644285714285714
0,99.0,22.0,3.0,64.39,10080.333333333334,0.04026891807379612
1,22.0,105.0,2.0,63.38,6568.5,0.035950085082246175
2,22.0,5.0,2.0,121.22,1836.5,0.2852235294117647
0,16759.0,84.0,4.0,68.42,467.5,22.80666666666667
1,16759.0,3509.0,15.0,20.4,75.73333333333333,40.8
2,16759.0,44519.0,35.0,38.6,2.5428571428571427,77.2
3,16759.0,95.0,8.0,80.91,7.5,40.455
4,3509.0,44519.0,6.0,54.42,7.666666666666667,54.42
5,95.0,3509.0,1.0,65.92,3.0,21.973333333333333
6,44519.0,95.0,7.0,119.09,4.571428571428571,59.545
0,22.0,5.0,3.0,121.22,1461.0,0.28388758782201406
1,5.0,105.0,1.0,173.49,2082.0,0.083328530259366
2,105.0,120.0,2.0,146.43,1444.0,0.2789142857142857
3,120.0,33.0,1.0,88.04,3778.0,0.023303335097935418
4,33.0,22.0,1.0,24.53,1098.0,0.022340619307832425
5,22.0,105.0,1.0,63.38,630.0,0.10060317460317461
0,5.0,95.0,2.0,39.38,65.0,2.46125
1,5.0,49.0,2.0,73.03,162.5,0.8694047619047619
2,5.0,22.0,1.0,121.22,2450.0,0.04947755102040816
0,80412.0,5.0,4.0,80.82,123.0,20.205
0,56528.0,33.0,4.0,88.06,9.75,44.03
1,56528.0,99.0,1.0,33.61,212.0,0.1585377358490566
0,5.0,95.0,5.0,39.38,457.6,13.126666666666667
1,95.0,88.0,2.0,53.3,6.5,8.883333333333333
2,5.0,99.0,3.0,59.06,25.0,14.765
3,99.0,95.0,3.0,97.82,1863.3333333333333,16.30333333333333
0,95.0,88.0,2.0,53.3,2316.0,0.030215419501133784
1,95.0,13.0,2.0,76.05,1236.5,0.5318181818181817
2,95.0,5.0,3.0,39.38,4552.666666666667,0.05921804511278196
0,61809.0,22.0,2.0,172.16,6.5,28.69333333333333
1,61809.0,5.0,2.0,51.2,39.0,1.7655172413793105
0,88.0,95.0,2.0,53.3,325.0,0.7301369863013698
1,95.0,22.0,1.0,157.9,3895.0,0.040539152759948655
2,22.0,5.0,1.0,121.22,427.0,0.28388758782201406
3,5.0,95.0,4.0,39.38,779.5,0.4475
4,5.0,88.0,1.0,91.38,311.0,0.2938263665594855
5,95.0,13.0,2.0,76.05,2387.0,0.036076850094876656
0,95.0,22.0,1.0,157.9,1371.0,0.11517140773158278
1,22.0,5.0,1.0,121.22,2951.0,0.041077600813283634
2,5.0,95.0,6.0,39.38,2756.3333333333335,0.06754716981132076
3,5.0,49.0,1.0,73.03,2898.0,0.025200138026224984
4,49.0,95.0,1.0,55.08,3598.0,0.015308504724847136
0,22.0,5.0,3.0,121.22,580.3333333333334,30.305
1,5.0,95.0,1.0,39.38,50.0,0.7876000000000001
2,95.0,22.0,2.0,157.9,1190.5,4.934375
3,95.0,84.0,1.0,76.73,10.0,7.673
4,84.0,5.0,2.0,58.5,5890.0,0.03155339805825243
5,5.0,99.0,1.0,59.06,4.0,14.765
6,99.0,120.0,1.0,40.56,1943.0,0.020874935666495113
7,120.0,5.0,1.0,44.14,5.0,8.828
0,32.0,99.0,6.0,27.73,297.8333333333333,27.73
1,32.0,22.0,1.0,88.88,404.0,0.22
2,22.0,33.0,2.0,24.53,13.0,4.906000000000001
3,22.0,105.0,1.0,63.38,35.0,1.810857142857143
0,32.0,5.0,4.0,48.84,719.0,0.856842105263158
1,32.0,99.0,1.0,27.73,903.0,0.03070874861572536
2,99.0,22.0,1.0,64.39,92.0,0.6998913043478261
3,22.0,33.0,1.0,24.53,9.0,2.7255555555555557
4,33.0,99.0,1.0,55.62,226.0,0.24610619469026548
0,66.0,105.0,1.0,152.18,11.0,13.834545454545456
1,105.0,22.0,1.0,63.38,3.0,21.12666666666667
2,22.0,33.0,1.0,24.53,8.0,3.06625
3,33.0,105.0,1.0,59.19,2.0,29.595
4,105.0,120.0,1.0,146.43,10.0,14.643
5,120.0,95.0,1.0,73.6,14.0,5.257142857142857
6,95.0,5.0,2.0,39.38,6.5,39.38
7,95.0,99.0,1.0,97.82,0.0,195.64
8,99.0,13.0,1.0,169.72,8.0,21.215
0,84.0,105.0,2.0,182.02,788.0,0.45166253101736975
1,84.0,33.0,2.0,130.17,822.0,0.4172115384615384
2,84.0,5.0,6.0,58.5,10.833333333333334,9.75
3,84.0,88.0,2.0,126.06,6.5,126.06
4,88.0,22.0,2.0,202.54,6.5,101.27
5,5.0,95.0,3.0,39.38,12.0,3.938
6,5.0,22.0,7.0,121.22,11.857142857142858,40.406666666666666
7,22.0,84.0,3.0,146.05,25.0,48.68333333333334
8,22.0,120.0,5.0,86.98,23.8,43.49
9,5.0,120.0,5.0,44.14,5.6,88.28
10,22.0,32.0,2.0,88.88,6.5,29.626666666666665
11,22.0,33.0,5.0,24.53,9.8,4.088333333333334
12,33.0,5.0,3.0,114.67,2.0,57.335
13,95.0,33.0,1.0,153.3,1.0,153.3
14,33.0,105.0,1.0,59.19,18.0,3.288333333333333
15,105.0,120.0,1.0,146.43,143.0,1.023986013986014
16,22.0,105.0,2.0,63.38,19.0,7.042222222222223
17,120.0,84.0,1.0,95.0,32.0,2.96875
0,87360.0,88.0,10.0,105.81,1749.1,211.62
1,87360.0,120.0,2.0,27.32,5.5,9.106666666666667
2,87360.0,84.0,2.0,68.29,447.5,3.59421052631579
0,32244.0,33.0,2.0,123.42,39.0,3.247894736842105
0,120.0,22.0,2.0,86.98,533.5,0.8205660377358491
1,120.0,5.0,2.0,44.14,969.0,0.13750778816199377
2,120.0,105.0,2.0,146.43,1380.0,0.12101652892561984
0,33.0,99.0,3.0,55.62,5199.0,0.10003597122302157
1,99.0,120.0,1.0,40.56,9550.0,0.004247120418848168
2,120.0,22.0,6.0,86.98,30.0,86.98
3,22.0,33.0,13.0,24.53,406.53846153846155,8.176666666666668
4,22.0,99.0,2.0,64.39,231.0,64.39
5,99.0,5.0,1.0,59.06,1706.0,0.0346189917936694
6,5.0,33.0,2.0,114.67,1950.0,1.0520183486238532
7,33.0,105.0,1.0,59.19,2.0,29.595
8,105.0,22.0,5.0,63.38,24.2,21.12666666666667
9,22.0,5.0,1.0,121.22,9.0,13.46888888888889
10,22.0,95.0,1.0,157.9,256.0,0.616796875
11,95.0,120.0,1.0,73.6,17.0,4.329411764705882
12,99.0,105.0,1.0,114.55,9.0,12.727777777777778
13,105.0,96.0,1.0,88.97,7817.0,0.011381604195983113
14,96.0,84.0,1.0,264.4,365.0,0.7243835616438355
15,84.0,95.0,1.0,76.73,121.0,0.6341322314049587
0,77713.0,33.0,24.0,92.4,792.1666666666666,18.48
1,77713.0,105.0,14.0,151.32,317.14285714285717,37.83
2,105.0,33.0,2.0,59.19,116.5,59.19
0,99.0,95.0,1.0,97.82,4639.0,0.021086441043328304
1,95.0,5.0,9.0,39.38,3650.3333333333335,39.38
2,95.0,22.0,3.0,157.9,384.0,0.8354497354497354
3,95.0,49.0,2.0,55.08,284.0,0.34641509433962264
4,95.0,88.0,1.0,53.3,201.0,0.2651741293532338
5,88.0,5.0,7.0,91.38,38.57142857142857,18.276
6,5.0,22.0,1.0,121.22,4.0,30.305
7,5.0,49.0,1.0,73.03,383.0,0.19067885117493472
0,99.0,68447.0,2.0,56.97,10625.0,9.495
1,68447.0,21120.0,12.0,37.2,429.5833333333333,12.4
2,21120.0,33.0,2.0,78.7,26.0,11.242857142857144
3,21120.0,99.0,11.0,27.18,3.4545454545454546,54.36
0,5.0,32.0,39.0,48.84,337.02564102564105,16.28
1,32.0,99.0,7.0,27.73,9.285714285714286,55.46
2,32.0,22.0,1.0,88.88,12.0,7.406666666666666
3,22.0,99.0,1.0,64.39,1.0,64.39
0,22.0,56528.0,7.0,92.36,1931.142857142857,30.786666666666665
1,22.0,49.0,1.0,190.46,144.0,1.322638888888889
2,49.0,56528.0,1.0,102.08,64.0,1.595
3,56528.0,99.0,2.0,33.61,58.5,0.7002083333333333
0,56528.0,88.0,6.0,113.73,3383.1666666666665,0.2369375
1,56528.0,22.0,2.0,92.36,682.0,0.5308045977011494
0,22.0,99.0,1.0,64.39,12936.0,0.004977581941867656
1,99.0,120.0,1.0,40.56,1453.0,0.02791465932553338
2,120.0,105.0,1.0,146.43,2829.0,0.051760339342523866
3,105.0,5.0,2.0,173.49,1162.0,0.33172084130019125
4,5.0,120.0,5.0,44.14,174.2,1.2982352941176472
5,120.0,22.0,1.0,86.98,693.0,0.12551226551226552
6,22.0,5.0,3.0,121.22,80.33333333333333,40.406666666666666
7,5.0,99.0,2.0,59.06,82.0,1.2304166666666667
8,105.0,22.0,1.0,63.38,1602.0,0.03956304619225968
9,22.0,33.0,2.0,24.53,96.0,0.3144871794871795
10,33.0,5.0,2.0,114.67,2264.5,2.5482222222222224
0,95691.0,32.0,16.0,21.47,14.875,5.3675
1,95691.0,46515.0,36.0,32.98,19.72222222222222,65.96
0,98362.0,36355.0,42.0,27.29,18.61904761904762,54.58
1,98362.0,53868.0,14.0,19.72,333.07142857142856,9.86
2,98362.0,99.0,8.0,29.22,1992.0,7.305
3,98362.0,33.0,2.0,84.23,6.0,16.846
0,22.0,88.0,1.0,202.54,11954.0,0.016943282583235738
1,88.0,95.0,9.0,53.3,858.5555555555555,17.766666666666666
2,95.0,92.0,2.0,156.67,3069.5,0.08533224400871459
0,32.0,88.0,1.0,140.16,2587.0,0.05417858523386161
1,88.0,105.0,1.0,260.65,6323.0,0.04122252095524276
2,105.0,5.0,1.0,173.49,1801.0,0.09632981676846197
3,5.0,95.0,2.0,39.38,1283.5,0.1121937321937322
4,5.0,32.0,1.0,48.84,1929.0,0.02531881804043546
5,32.0,95.0,1.0,87.51,5656.0,0.015472065063649223
0,32.0,22.0,3.0,88.88,2839.6666666666665,0.20669767441860465
1,22.0,5.0,1.0,121.22,263.0,0.4609125475285171
2,5.0,99.0,1.0,59.06,209.0,0.28258373205741627
3,99.0,95.0,1.0,97.82,725.0,0.13492413793103447
4,95.0,32.0,3.0,87.51,455.0,8.751000000000001
0,56528.0,22.0,9.0,92.36,11.11111111111111,92.36
1,22.0,88.0,1.0,202.54,5.0,40.507999999999996
2,88.0,56528.0,1.0,113.73,7.0,16.247142857142858
0,18450.0,77739.0,24.0,43.46,6.125,86.92
1,18450.0,85842.0,18.0,50.7,6.944444444444445,101.4
2,18450.0,13.0,3.0,84.5,108.33333333333333,169.0
3,13.0,22.0,1.0,223.94,1.0,223.94
4,22.0,18450.0,1.0,142.39,0.0,284.78
0,61809.0,88.0,2.0,63.96,6.0,15.99
1,61809.0,13.0,2.0,84.32,1.5,168.64
0,26129.0,40303.0,22.0,74.09,69.81818181818181,74.09
1,26129.0,13.0,2.0,79.77,286.5,1.4772222222222222
0,32244.0,13.0,2.0,101.26,19.5,7.78923076923077
0,26105.0,80498.0,34.0,62.23,13.470588235294118,124.46
1,26105.0,105.0,5.0,162.81,3.2,162.81
2,26105.0,3345.0,13.0,27.46,19.692307692307693,27.46
3,3345.0,80498.0,5.0,42.54,1.0,42.54
4,80498.0,105.0,3.0,102.91,6.0,17.151666666666667
5,26105.0,13.0,4.0,123.33,270.5,123.33
6,26105.0,26129.0,23.0,44.28,76.95652173913044,88.56
7,26105.0,99.0,9.0,48.27,6.555555555555555,24.135
8,99.0,26129.0,1.0,89.96,2.0,44.98
9,26105.0,85873.0,11.0,25.5,203.36363636363637,51.0
10,85873.0,49.0,1.0,75.53,10.0,7.553
11,49.0,26105.0,5.0,83.32,151.0,83.32
12,99.0,80498.0,2.0,17.63,1.0,17.63
0,73813.0,79506.0,248.0,39.05,81.67338709677419,78.1
1,73813.0,32.0,6.0,46.99,2425.3333333333335,0.08346358792184726
2,73813.0,43724.0,19.0,78.89,385.0,157.78
3,73813.0,99.0,15.0,52.39,51.86666666666667,104.78
4,99.0,79506.0,5.0,77.58,876.4,0.5541428571428572
5,73813.0,105.0,9.0,166.86,3.0,333.72
6,105.0,79506.0,5.0,188.35,65.4,376.7
7,73813.0,33.0,10.0,107.76,4.5,215.52
8,33.0,105.0,1.0,59.19,6.0,9.865
9,33.0,32.0,1.0,74.92,1.0,74.92
10,32.0,79506.0,2.0,57.59,254.0,9.598333333333334
11,79506.0,33.0,10.0,131.39,5.1,43.79666666666666
12,105.0,13.0,1.0,282.76,416.0,0.6797115384615384
13,13.0,79506.0,12.0,115.38,7.166666666666667,230.76
14,73813.0,13.0,9.0,118.09,15.11111111111111,59.045
15,99.0,32.0,1.0,27.73,1.0,27.73
16,43724.0,99.0,1.0,96.38,2012.0,0.047902584493041744
17,79506.0,43724.0,4.0,114.95,60.75,114.95
18,43724.0,13.0,2.0,125.14,97.0,17.877142857142857
0,84379.0,26024.0,58.0,27.2,363.8965517241379,54.4
1,26024.0,47266.0,1.0,34.93,1650.0,0.02116969696969697
2,47266.0,84379.0,23.0,62.1,82.47826086956522,62.1
3,84379.0,24746.0,29.0,57.31,70.82758620689656,114.62
4,24746.0,26024.0,1.0,36.4,13.0,2.8
5,84379.0,105.0,24.0,114.06,7.291666666666667,114.06
0,58911.0,87103.0,38.0,29.97,58.89473684210526,59.94
0,23728.0,49.0,6.0,86.2,6.5,43.1
1,23728.0,22.0,2.0,138.26,6.0,276.52
2,23728.0,13.0,6.0,85.85,84.83333333333333,85.85
0,99.0,33.0,1.0,55.62,1913.0,0.029074751698902248
1,33.0,22.0,1.0,24.53,6558.0,0.0037404696553827387
2,22.0,99.0,1.0,64.39,513.0,0.12551656920077972
3,99.0,120.0,1.0,40.56,7334.0,0.005530406326697573
0,886.0,105.0,4.0,77.0,291.75,0.8651685393258427
1,886.0,120.0,8.0,69.7,297.75,0.6900990099009902
0,75745.0,96.0,4.0,177.73,1003.0,8.8865
1,75745.0,99.0,2.0,30.99,95.5,3.4433333333333334
2,75745.0,5.0,2.0,88.12,271.0,4.406000000000001
0,15062.0,99.0,4.0,20.56,22.75,6.853333333333333
0,44085.0,67304.0,28.0,17.03,390.5357142857143,34.06
1,44085.0,105.0,3.0,91.43,579.0,0.4837566137566138
2,105.0,67304.0,1.0,98.46,167.0,0.5895808383233533
3,44085.0,5.0,11.0,85.29,7.454545454545454,170.58
4,5.0,95.0,4.0,39.38,7.0,39.38
5,5.0,67304.0,5.0,75.09,342.0,15.018
0,78472.0,120.0,10.0,64.85,4.0,129.7
1,78472.0,22.0,6.0,124.44,2.3333333333333335,248.88
2,78472.0,88.0,2.0,111.78,6.0,27.945
3,78472.0,95.0,6.0,58.74,3.8333333333333335,117.48
