,wifi_a,wifi_b,count,distance,meanTime,maxSpeed
12,84.0,33.0,1.0,130.17,3.0,43.38999999999999
13,33.0,32.0,1.0,74.92,4.0,18.73
14,32.0,22.0,1.0,88.88,2.0,44.44
15,5.0,22.0,4.0,121.22,5.25,30.305
16,5.0,120.0,1.0,44.14,3.0,14.713333333333333
17,88.0,5.0,2.0,91.38,3.0,30.459999999999997
18,101.0,22.0,2.0,174.47,47.5,174.47
0,84.0,5.0,5.0,58.5,1231.2,11.7
1,5.0,22.0,4.0,121.22,4.0,40.406666666666666
2,22.0,120.0,1.0,86.98,3.0,28.993333333333336
3,120.0,84.0,1.0,95.0,0.0,190.0
4,84.0,95.0,3.0,76.73,0.3333333333333333,153.46
5,95.0,33.0,2.0,153.3,4.0,38.325
6,33.0,5.0,2.0,114.67,1.0,114.67
7,22.0,84.0,2.0,146.05,1909.5,48.68333333333334
8,22.0,95.0,1.0,157.9,3.0,52.63333333333333
9,84.0,101.0,1.0,29.03,0.0,58.06
10,101.0,99.0,1.0,113.35,3.0,37.78333333333333
11,99.0,5.0,1.0,59.06,3.0,19.686666666666667
12,84.0,32.0,1.0,57.42,519.0,0.11063583815028902
13,32.0,120.0,1.0,54.21,1.0,54.21
0,95.0,13.0,145.0,76.05,158.7655172413793,152.1
1,95.0,88.0,225.0,53.3,99.60888888888888,106.6
2,95.0,5.0,1.0,39.38,20.0,1.969
3,5.0,13.0,1.0,114.24,5386.0,0.021210545859636092
4,13.0,88.0,99.0,22.87,30.727272727272727,45.74
0,95.0,5.0,181.0,39.38,68.02762430939227,39.38
1,5.0,105.0,3.0,173.49,15.666666666666666,28.915000000000003
2,105.0,95.0,3.0,212.35,243.0,424.7
3,5.0,92.0,3.0,160.5,22.666666666666668,53.5
4,5.0,88.0,37.0,91.38,30.43243243243243,91.38
5,88.0,95.0,108.0,53.3,39.7037037037037,106.6
6,95.0,22.0,18.0,157.9,4.722222222222222,157.9
7,5.0,49.0,46.0,73.03,151.2391304347826,36.515
8,95.0,49.0,99.0,55.08,21.7979797979798,110.16
9,5.0,13.0,4.0,114.24,7.25,228.48
10,13.0,95.0,10.0,76.05,5.6,152.1
11,5.0,120.0,8.0,44.14,1.5,44.14
12,120.0,33.0,3.0,88.04,3.6666666666666665,29.346666666666668
13,33.0,22.0,49.0,24.53,7.755102040816326,6.1325
14,22.0,66.0,1.0,210.79,26.0,8.107307692307693
15,66.0,95.0,1.0,364.53,3.0,121.50999999999999
16,95.0,92.0,5.0,156.67,7.8,313.34
17,92.0,49.0,2.0,211.31,8.5,52.8275
18,88.0,13.0,5.0,22.87,4.6,22.87
19,13.0,49.0,2.0,99.52,133.0,99.52
20,88.0,49.0,9.0,82.73,42.888888888888886,13.788333333333334
21,5.0,33.0,12.0,114.67,3.8333333333333335,57.335
22,33.0,32.0,3.0,74.92,5.666666666666667,18.73
23,33.0,88.0,5.0,201.51,73.4,201.51
24,33.0,95.0,12.0,153.3,4.416666666666667,76.65
25,22.0,49.0,3.0,190.46,13.333333333333334,190.46
26,33.0,99.0,8.0,55.62,1.25,55.62
27,99.0,120.0,2.0,40.56,3.5,20.28
28,120.0,22.0,5.0,86.98,4.4,43.49
29,99.0,5.0,8.0,59.06,10.625,59.06
30,5.0,32.0,8.0,48.84,2.75,24.42
31,32.0,22.0,12.0,88.88,3.75,29.626666666666665
32,95.0,99.0,5.0,97.82,152.6,24.455
33,99.0,49.0,2.0,126.11,6.5,21.018333333333334
34,99.0,88.0,2.0,147.2,15.5,73.6
35,95.0,120.0,2.0,73.6,284.5,0.7999999999999999
36,95.0,84.0,3.0,76.73,317.3333333333333,38.365
37,88.0,22.0,3.0,202.54,7.333333333333333,33.75666666666667
38,99.0,13.0,1.0,169.72,0.0,339.44
39,22.0,84.0,1.0,146.05,0.0,292.1
40,120.0,32.0,6.0,54.21,1.0,54.21
41,5.0,22.0,6.0,121.22,6.666666666666667,30.305
42,32.0,95.0,3.0,87.51,6.0,14.585
43,49.0,105.0,3.0,235.59,27.333333333333332,78.53
44,105.0,88.0,1.0,260.65,918.0,0.2839324618736383
0,32.0,22.0,51.0,88.88,73.0,88.88
1,32.0,5.0,34.0,48.84,588.9117647058823,48.84
2,22.0,5.0,19.0,121.22,87.36842105263158,13.46888888888889
3,5.0,95.0,15.0,39.38,136.2,7.876
4,95.0,32.0,22.0,87.51,543.0,14.585
5,22.0,95.0,32.0,157.9,274.625,78.95
6,32.0,120.0,2.0,54.21,462.0,0.3638255033557047
7,32.0,99.0,2.0,27.73,7165.5,0.009736657303370786
8,99.0,22.0,4.0,64.39,384.75,10.731666666666667
9,5.0,99.0,2.0,59.06,19.5,29.53
10,22.0,88.0,4.0,202.54,901.5,6.533548387096774
11,22.0,120.0,3.0,86.98,196.66666666666666,0.7979816513761468
12,120.0,5.0,2.0,44.14,52.5,1.1317948717948718
13,32.0,88.0,2.0,140.16,123.5,6.674285714285714
14,95.0,120.0,1.0,73.6,43.0,1.7116279069767442
0,120.0,22.0,4.0,86.98,8976.0,0.0968596881959911
1,120.0,105.0,1.0,146.43,3258.0,0.044944751381215474
2,105.0,33.0,1.0,59.19,4833.0,0.012247051520794538
3,33.0,120.0,1.0,88.04,3231.0,0.02724852986691427
0,49.0,101.0,5.0,54.17,197.6,0.8333846153846154
1,101.0,84.0,4.0,29.03,908.0,58.06
2,84.0,5.0,6.0,58.5,184.33333333333334,19.5
3,49.0,99.0,1.0,126.11,18628.0,0.00676991625509985
4,99.0,84.0,1.0,84.36,22050.0,0.0038258503401360543
5,5.0,95.0,5.0,39.38,606.2,6.5633333333333335
6,95.0,88.0,3.0,53.3,2.0,26.65
7,88.0,13.0,4.0,22.87,2.0,11.435
8,13.0,5.0,4.0,114.24,1.0,114.24
9,5.0,88.0,1.0,91.38,23.0,3.9730434782608692
10,84.0,49.0,1.0,60.58,326.0,0.1858282208588957
0,95.0,5.0,4.0,39.38,1728.25,7.876
1,95.0,88.0,1.0,53.3,7341.0,0.0072605912001089765
2,88.0,49.0,1.0,82.73,1312.0,0.0630564024390244
3,49.0,95.0,1.0,55.08,2620.0,0.02102290076335878
0,88.0,95.0,524.0,53.3,74.9618320610687,106.6
1,95.0,13.0,3.0,76.05,10.0,152.1
2,88.0,5.0,4.0,91.38,6.5,30.459999999999997
3,88.0,13.0,5.0,22.87,9.8,7.623333333333334
0,95.0,5.0,197.0,39.38,62.17258883248731,39.38
1,5.0,99.0,32.0,59.06,9.34375,118.12
2,99.0,95.0,19.0,97.82,86.57894736842105,48.91
3,95.0,92.0,9.0,156.67,4.111111111111111,78.335
4,95.0,88.0,58.0,53.3,8.53448275862069,106.6
5,95.0,22.0,20.0,157.9,11.75,157.9
6,95.0,33.0,7.0,153.3,129.28571428571428,76.65
7,33.0,120.0,15.0,88.04,6.266666666666667,29.346666666666668
8,120.0,22.0,24.0,86.98,6.0,86.98
9,22.0,33.0,13.0,24.53,9.923076923076923,6.1325
10,22.0,99.0,15.0,64.39,8.4,128.78
11,99.0,33.0,3.0,55.62,2.6666666666666665,55.62
12,22.0,5.0,41.0,121.22,50.09756097560975,40.406666666666666
13,95.0,49.0,18.0,55.08,79.16666666666667,13.77
14,49.0,5.0,9.0,73.03,28.0,18.2575
15,5.0,13.0,14.0,114.24,6.071428571428571,114.24
16,13.0,95.0,16.0,76.05,37.25,38.025
17,13.0,101.0,1.0,151.73,4.0,37.9325
18,101.0,22.0,1.0,174.47,254.0,0.6868897637795276
19,5.0,32.0,7.0,48.84,39.57142857142857,97.68
20,32.0,95.0,4.0,87.51,182.0,21.8775
21,95.0,120.0,4.0,73.6,13.0,14.719999999999999
22,33.0,32.0,8.0,74.92,17.75,9.365
23,88.0,13.0,15.0,22.87,1.9333333333333333,45.74
24,13.0,120.0,1.0,137.04,2.0,68.52
25,13.0,22.0,2.0,223.94,4.5,74.64666666666666
26,88.0,5.0,22.0,91.38,5.409090909090909,45.69
27,95.0,101.0,7.0,90.35,21.0,22.5875
28,49.0,88.0,6.0,82.73,52.0,20.6825
29,95.0,84.0,1.0,76.73,843.0,0.09102016607354686
30,84.0,49.0,1.0,60.58,104.0,0.5825
31,5.0,33.0,15.0,114.67,4.066666666666666,229.34
32,22.0,88.0,3.0,202.54,6.0,50.635
33,88.0,99.0,13.0,147.2,18.076923076923077,147.2
34,22.0,92.0,1.0,180.08,1.0,180.08
35,88.0,33.0,1.0,201.51,1.0,201.51
36,99.0,13.0,3.0,169.72,0.6666666666666666,339.44
37,99.0,32.0,2.0,27.73,2.5,13.865
38,32.0,22.0,8.0,88.88,3.25,44.44
39,99.0,120.0,8.0,40.56,1.625,81.12
40,5.0,120.0,65.0,44.14,3.4307692307692306,88.28
41,120.0,32.0,15.0,54.21,0.9333333333333333,108.42
42,99.0,84.0,1.0,84.36,4.0,21.09
43,84.0,101.0,1.0,29.03,1.0,29.03
44,101.0,99.0,1.0,113.35,8.0,14.16875
45,49.0,101.0,1.0,54.17,0.0,108.34
46,99.0,92.0,1.0,170.52,5.0,34.104
47,49.0,92.0,1.0,211.31,1.0,211.31
48,88.0,92.0,4.0,149.17,8.0,18.64625
0,66.0,95.0,1.0,364.53,40.0,9.113249999999999
1,95.0,5.0,9.0,39.38,32.44444444444444,6.5633333333333335
2,5.0,22.0,1.0,121.22,18047.0,0.00671690585692913
3,22.0,33.0,1.0,24.53,6.0,4.088333333333334
4,33.0,5.0,1.0,114.67,15.0,7.644666666666667
5,5.0,88.0,1.0,91.38,30087.0,0.003037192142785921
0,88.0,13.0,13.0,22.87,2843.153846153846,5.7175
1,13.0,95.0,8.0,76.05,1527.75,76.05
2,13.0,5.0,12.0,114.24,504.25,114.24
3,88.0,95.0,3.0,53.3,1904.0,0.598876404494382
4,95.0,5.0,1.0,39.38,4471.0,0.00880787295906956
5,5.0,88.0,3.0,91.38,452.3333333333333,22.845
0,96.0,88.0,1.0,349.62,193.0,1.811502590673575
1,88.0,5.0,1.0,91.38,3.0,30.459999999999997
2,5.0,95.0,21.0,39.38,96.66666666666667,7.876
3,5.0,49.0,8.0,73.03,75.5,18.2575
4,5.0,22.0,1.0,121.22,5.0,24.244
5,22.0,95.0,1.0,157.9,2.0,78.95
6,95.0,49.0,8.0,55.08,50.875,110.16
7,5.0,99.0,2.0,59.06,98.0,29.53
8,5.0,66.0,1.0,325.65,198.0,1.6446969696969695
0,84.0,5.0,10.0,58.5,2237.9,14.625
1,84.0,101.0,30.0,29.03,111.53333333333333,29.03
2,84.0,120.0,2.0,95.0,6.5,31.666666666666668
3,84.0,95.0,3.0,76.73,5073.333333333333,0.03900864260294865
4,95.0,5.0,20.0,39.38,86.9,9.845
5,84.0,88.0,2.0,126.06,208.5,6.303
6,88.0,22.0,1.0,202.54,7.0,28.934285714285714
7,22.0,95.0,1.0,157.9,4.0,39.475
8,95.0,88.0,20.0,53.3,12.05,106.6
9,88.0,5.0,3.0,91.38,2.3333333333333335,45.69
10,84.0,22.0,1.0,146.05,1.0,146.05
11,22.0,5.0,1.0,121.22,8.0,15.1525
0,32.0,5.0,130.0,48.84,223.86923076923077,97.68
1,32.0,99.0,9.0,27.73,21.666666666666668,9.243333333333334
2,99.0,5.0,3.0,59.06,15.666666666666666,29.53
3,32.0,22.0,2.0,88.88,13.0,29.626666666666665
4,32.0,84.0,4.0,57.42,4.25,28.71
5,84.0,5.0,1.0,58.5,10.0,5.85
0,22.0,99.0,24.0,64.39,262.625,12.878
1,99.0,33.0,8.0,55.62,1374.5,111.24
2,33.0,22.0,52.0,24.53,418.53846153846155,6.1325
3,22.0,120.0,2.0,86.98,1628.0,0.18389006342494715
0,120.0,5.0,3.0,44.14,3130.3333333333335,7.3566666666666665
1,5.0,22.0,2.0,121.22,11938.0,0.13161780673181325
2,5.0,84.0,2.0,58.5,1900.5,0.10893854748603352
0,32.0,99.0,2.0,27.73,11332.0,0.00253543019109445
1,32.0,120.0,1.0,54.21,0.0,108.42
2,120.0,22.0,1.0,86.98,148.0,0.5877027027027028
3,22.0,32.0,2.0,88.88,6.5,22.22
0,5.0,120.0,1.0,44.14,8617.0,0.005122432401067657
1,120.0,32.0,2.0,54.21,17272.5,0.0032018191483078376
2,32.0,99.0,1.0,27.73,313.0,0.08859424920127795
3,99.0,5.0,1.0,59.06,4258.0,0.013870361672146548
4,5.0,32.0,1.0,48.84,10825.0,0.004511778290993072
5,32.0,95.0,1.0,87.51,2055.0,0.04258394160583942
6,95.0,120.0,1.0,73.6,2337.0,0.031493367565254594
0,5.0,95.0,9.0,39.38,4676.222222222223,0.29170370370370374
1,95.0,22.0,4.0,157.9,3273.75,78.95
2,5.0,22.0,1.0,121.22,2243.0,0.054043691484618815
3,22.0,99.0,1.0,64.39,137.0,0.47000000000000003
4,99.0,88.0,1.0,147.2,6377.0,0.023082954367257328
5,88.0,5.0,1.0,91.38,1461.0,0.06254620123203285
6,5.0,99.0,1.0,59.06,559.0,0.10565295169946333
7,99.0,95.0,1.0,97.82,126.0,0.7763492063492063
0,88.0,49.0,26.0,82.73,89.53846153846153,82.73
1,49.0,95.0,188.0,55.08,77.29255319148936,110.16
2,95.0,5.0,120.0,39.38,90.51666666666667,78.76
3,5.0,88.0,32.0,91.38,76.21875,91.38
4,88.0,95.0,133.0,53.3,86.38345864661655,106.6
5,49.0,5.0,55.0,73.03,138.0909090909091,36.515
6,95.0,92.0,12.0,156.67,43.25,313.34
7,95.0,105.0,7.0,212.35,11.857142857142858,424.7
8,92.0,5.0,2.0,160.5,8.5,32.1
9,5.0,13.0,27.0,114.24,9.185185185185185,228.48
10,13.0,95.0,21.0,76.05,70.80952380952381,76.05
11,13.0,88.0,17.0,22.87,4.176470588235294,22.87
12,13.0,49.0,5.0,99.52,48.4,99.52
13,105.0,88.0,3.0,260.65,294.6666666666667,130.325
14,49.0,99.0,2.0,126.11,16.0,31.5275
15,99.0,95.0,2.0,97.82,15.0,24.455
16,5.0,105.0,7.0,173.49,6.285714285714286,28.915000000000003
17,49.0,92.0,3.0,211.31,30.666666666666668,211.31
18,105.0,49.0,5.0,235.59,89.6,58.8975
19,88.0,92.0,1.0,149.17,27.0,5.524814814814814
20,5.0,22.0,4.0,121.22,575.0,30.305
21,22.0,88.0,2.0,202.54,4.0,50.635
22,5.0,120.0,4.0,44.14,0.5,88.28
23,120.0,32.0,3.0,54.21,1.0,54.21
24,32.0,49.0,4.0,104.89,2.5,52.445
25,49.0,22.0,5.0,190.46,0.2,380.92
26,49.0,84.0,1.0,60.58,0.0,121.16
27,84.0,22.0,1.0,146.05,1.0,146.05
28,95.0,33.0,1.0,153.3,6.0,25.55
29,33.0,5.0,1.0,114.67,28.0,4.095357142857143
30,32.0,22.0,1.0,88.88,3.0,29.626666666666665
31,120.0,95.0,1.0,73.6,7.0,10.514285714285714
32,5.0,32.0,1.0,48.84,1.0,48.84
33,88.0,32.0,1.0,140.16,2.0,70.08
34,22.0,95.0,1.0,157.9,3.0,52.63333333333333
0,5.0,95.0,107.0,39.38,110.64485981308411,13.126666666666667
1,95.0,88.0,16.0,53.3,1429.5625,53.3
2,5.0,88.0,18.0,91.38,8.833333333333334,182.76
3,88.0,22.0,4.0,202.54,61.5,50.635
4,22.0,95.0,4.0,157.9,50.5,52.63333333333333
5,5.0,22.0,2.0,121.22,11.5,24.244
0,22.0,99.0,235.0,64.39,6.54468085106383,128.78
1,22.0,33.0,95.0,24.53,41.93684210526316,8.176666666666668
2,33.0,99.0,17.0,55.62,1739.4705882352941,55.62
3,22.0,5.0,23.0,121.22,12.652173913043478,24.244
4,22.0,32.0,2.0,88.88,6.5,44.44
5,22.0,120.0,1.0,86.98,1.0,86.98
6,120.0,5.0,1.0,44.14,34.0,1.2982352941176472
7,33.0,105.0,2.0,59.19,2602.5,0.074640605296343
8,22.0,105.0,2.0,63.38,4347.5,0.1216506717850288
0,22.0,33.0,157.0,24.53,80.99363057324841,8.176666666666668
1,33.0,5.0,20.0,114.67,762.4,57.335
2,33.0,120.0,13.0,88.04,8.692307692307692,22.01
3,120.0,22.0,10.0,86.98,39.9,86.98
4,5.0,22.0,16.0,121.22,5.625,40.406666666666666
5,33.0,32.0,7.0,74.92,2576.285714285714,14.984
6,32.0,120.0,12.0,54.21,5.166666666666667,54.21
7,5.0,32.0,21.0,48.84,12.619047619047619,48.84
8,32.0,22.0,8.0,88.88,5.5,44.44
9,33.0,95.0,2.0,153.3,33.0,38.325
10,95.0,5.0,1.0,39.38,6.0,6.5633333333333335
11,120.0,95.0,1.0,73.6,0.0,147.2
12,120.0,5.0,2.0,44.14,10.5,4.414
13,33.0,105.0,3.0,59.19,294.3333333333333,14.7975
14,33.0,99.0,12.0,55.62,2.4166666666666665,27.81
15,99.0,22.0,14.0,64.39,5.714285714285714,12.878
0,32.0,99.0,54.0,27.73,527.9074074074074,55.46
1,32.0,22.0,1.0,88.88,30.0,2.9626666666666663
2,22.0,99.0,1.0,64.39,93.0,0.6923655913978495
3,32.0,120.0,28.0,54.21,129.92857142857142,108.42
4,120.0,99.0,1.0,40.56,88.0,0.46090909090909093
0,88.0,95.0,1.0,53.3,1446.0,0.03686030428769018
1,95.0,5.0,1.0,39.38,6211.0,0.0063403638705522465
2,5.0,49.0,1.0,73.03,214.0,0.34126168224299064
3,49.0,95.0,1.0,55.08,883.0,0.062378255945639866
4,95.0,99.0,2.0,97.82,1336.5,0.07965798045602605
5,95.0,92.0,1.0,156.67,1085.0,0.14439631336405528
0,32.0,22.0,3.0,88.88,53.0,29.626666666666665
1,22.0,120.0,10.0,86.98,20.0,86.98
2,120.0,33.0,7.0,88.04,4082.0,22.01
3,33.0,22.0,25.0,24.53,12.96,4.906000000000001
4,22.0,5.0,2.0,121.22,13.0,24.244
5,22.0,95.0,1.0,157.9,2.0,78.95
6,95.0,33.0,2.0,153.3,3.0,51.1
7,120.0,95.0,3.0,73.6,9.0,73.6
8,120.0,13.0,2.0,137.04,6.5,137.04
9,33.0,96.0,1.0,148.12,40.0,3.7030000000000003
10,96.0,66.0,1.0,64.72,3682.0,0.017577403585008148
11,66.0,33.0,1.0,211.28,66.0,3.201212121212121
0,49.0,88.0,1.0,82.73,839.0,0.09860548271752086
1,88.0,5.0,1.0,91.38,1766.0,0.0517440543601359
2,5.0,95.0,1.0,39.38,18292.0,0.0021528537065383774
3,95.0,49.0,1.0,55.08,4236.0,0.0130028328611898
4,49.0,99.0,1.0,126.11,1595.0,0.07906583072100314
0,95.0,88.0,728.0,53.3,41.84615384615385,106.6
1,88.0,92.0,2.0,149.17,1707.5,0.2841333333333333
2,95.0,13.0,6.0,76.05,620.0,38.025
3,88.0,5.0,4.0,91.38,3.25,45.69
4,5.0,95.0,3.0,39.38,6.666666666666667,6.5633333333333335
5,88.0,49.0,4.0,82.73,4.75,27.576666666666668
6,95.0,49.0,9.0,55.08,4.666666666666667,110.16
7,5.0,49.0,1.0,73.03,7.0,10.432857142857143
8,88.0,13.0,2.0,22.87,245.5,22.87
0,88.0,66.0,1.0,412.31,13989.0,0.029473872328257916
1,66.0,96.0,1.0,64.72,19.0,3.406315789473684
2,96.0,105.0,1.0,88.97,12.0,7.414166666666667
3,105.0,33.0,1.0,59.19,3.0,19.73
4,33.0,22.0,2.0,24.53,5.5,4.906000000000001
5,22.0,105.0,1.0,63.38,4.0,15.845
6,105.0,120.0,1.0,146.43,10.0,14.643
7,120.0,33.0,1.0,88.04,7.0,12.577142857142858
8,33.0,5.0,2.0,114.67,6.0,114.67
9,5.0,88.0,2.0,91.38,6.5,30.459999999999997
10,5.0,13.0,1.0,114.24,6.0,19.04
11,13.0,95.0,2.0,76.05,1.5,76.05
12,95.0,88.0,1.0,53.3,3.0,17.766666666666666
13,88.0,13.0,1.0,22.87,2886.0,0.007924462924462925
14,95.0,5.0,1.0,39.38,6.0,6.5633333333333335
15,22.0,66.0,1.0,210.79,24.0,8.782916666666667
0,33.0,105.0,7.0,59.19,3435.4285714285716,2.0410344827586204
1,33.0,22.0,21.0,24.53,368.3809523809524,4.088333333333334
2,22.0,19.0,1.0,117.21,7.0,16.744285714285713
3,19.0,33.0,1.0,120.37,4150.0,0.029004819277108435
0,84.0,95.0,2.0,76.73,449.0,2.01921052631579
1,95.0,22.0,2.0,157.9,273.0,157.9
2,95.0,5.0,2.0,39.38,3899.0,0.16408333333333333
3,84.0,120.0,2.0,95.0,8333.0,0.8333333333333334
4,120.0,22.0,1.0,86.98,705.0,0.1233758865248227
5,22.0,84.0,1.0,146.05,393.0,0.3716284987277354
6,120.0,5.0,1.0,44.14,8658.0,0.005098175098175098
0,95.0,5.0,76.0,39.38,342.9342105263158,9.845
1,5.0,88.0,9.0,91.38,43.666666666666664,30.459999999999997
2,88.0,95.0,27.0,53.3,57.851851851851855,53.3
3,95.0,84.0,1.0,76.73,395.0,0.19425316455696204
4,84.0,22.0,1.0,146.05,663.0,0.22028657616892913
5,22.0,95.0,4.0,157.9,306.5,78.95
6,5.0,101.0,3.0,82.63,914.6666666666666,0.9497701149425287
7,101.0,95.0,5.0,90.35,553.6,1.254861111111111
8,101.0,84.0,5.0,29.03,8.0,58.06
9,5.0,22.0,7.0,121.22,48.42857142857143,30.305
10,5.0,84.0,1.0,58.5,472.0,0.1239406779661017
0,22.0,96.0,1.0,150.17,34744.0,0.004322185125489293
1,96.0,33.0,1.0,148.12,578.0,0.25626297577854673
2,33.0,32.0,1.0,74.92,81.0,0.9249382716049382
3,32.0,22.0,4.0,88.88,271.25,44.44
4,32.0,5.0,1.0,48.84,115.0,0.4246956521739131
5,5.0,33.0,5.0,114.67,41.2,38.223333333333336
0,22.0,99.0,20.0,64.39,349.6,128.78
1,22.0,33.0,88.0,24.53,41.36363636363637,8.176666666666668
2,33.0,99.0,11.0,55.62,865.2727272727273,55.62
3,99.0,5.0,5.0,59.06,1572.2,59.06
4,5.0,33.0,5.0,114.67,444.4,28.6675
5,33.0,105.0,1.0,59.19,1948.0,0.03038501026694045
6,105.0,120.0,1.0,146.43,9710.0,0.01508032955715757
7,120.0,22.0,29.0,86.98,179.51724137931035,173.96
8,33.0,120.0,22.0,88.04,35.90909090909091,14.673333333333334
9,99.0,120.0,3.0,40.56,72.0,2.2533333333333334
10,5.0,120.0,7.0,44.14,18.285714285714285,11.035
11,22.0,95.0,1.0,157.9,15.0,10.526666666666667
12,95.0,99.0,1.0,97.82,31.0,3.1554838709677417
13,5.0,22.0,13.0,121.22,28.692307692307693,13.46888888888889
14,33.0,66.0,1.0,211.28,95.0,2.224
15,66.0,22.0,1.0,210.79,2966.0,0.07106877950101147
0,120.0,32.0,1.0,54.21,5102.0,0.010625245001960016
1,32.0,22.0,8.0,88.88,761.5,44.44
2,22.0,120.0,1.0,86.98,778.0,0.11179948586118252
3,120.0,99.0,1.0,40.56,4749.0,0.00854074542008844
4,99.0,22.0,1.0,64.39,1112.0,0.05790467625899281
0,99.0,33.0,1.0,55.62,29510.0,0.0018847848187055235
1,33.0,5.0,1.0,114.67,720.0,0.1592638888888889
2,5.0,99.0,4.0,59.06,81.5,59.06
3,5.0,22.0,1.0,121.22,537.0,0.22573556797020483
4,22.0,33.0,1.0,24.53,6.0,4.088333333333334
0,33.0,99.0,7.0,55.62,850.5714285714286,27.81
1,99.0,96.0,1.0,203.16,10127.0,0.020061222474572923
2,96.0,33.0,2.0,148.12,1017.0,1.1393846153846154
3,33.0,22.0,21.0,24.53,130.52380952380952,24.53
4,22.0,96.0,2.0,150.17,11.0,30.034
5,99.0,95.0,1.0,97.82,2168.0,0.04511992619926199
6,95.0,22.0,1.0,157.9,5779.0,0.027323066274441945
7,96.0,66.0,3.0,64.72,8.333333333333334,64.72
8,66.0,33.0,1.0,211.28,1029.0,0.20532555879494654
9,99.0,22.0,4.0,64.39,58.25,12.878
10,99.0,32.0,1.0,27.73,172.0,0.16122093023255815
11,32.0,88.0,1.0,140.16,60.0,2.336
12,88.0,5.0,1.0,91.38,3.0,30.459999999999997
13,5.0,95.0,2.0,39.38,45.5,7.876
14,5.0,22.0,1.0,121.22,82.0,1.4782926829268292
0,5.0,32.0,311.0,48.84,67.7620578778135,97.68
1,5.0,99.0,4.0,59.06,40.5,59.06
2,99.0,32.0,12.0,27.73,377.75,2.773
3,32.0,101.0,2.0,86.22,19.5,10.7775
4,5.0,120.0,5.0,44.14,8.6,14.713333333333333
5,5.0,22.0,2.0,121.22,6.5,30.305
6,120.0,22.0,1.0,86.98,1.0,86.98
7,22.0,33.0,3.0,24.53,6.0,4.088333333333334
8,33.0,5.0,1.0,114.67,3.0,38.223333333333336
9,32.0,22.0,1.0,88.88,1295.0,0.06863320463320463
10,22.0,95.0,1.0,157.9,5.0,31.580000000000002
11,95.0,33.0,1.0,153.3,2.0,76.65
12,33.0,32.0,1.0,74.92,32.0,2.34125
13,32.0,84.0,4.0,57.42,6.5,28.71
14,32.0,95.0,2.0,87.51,6.5,14.585
0,33.0,95.0,1.0,153.3,38333.0,0.003999165210132262
1,95.0,96.0,1.0,300.94,1259.0,0.2390309769658459
2,96.0,33.0,1.0,148.12,45.0,3.2915555555555556
3,33.0,5.0,1.0,114.67,4311.0,0.026599396891672466
4,5.0,66.0,1.0,325.65,260.0,1.2525
5,66.0,22.0,1.0,210.79,162.0,1.3011728395061728
6,22.0,95.0,3.0,157.9,44.0,14.354545454545455
7,95.0,5.0,5.0,39.38,71.6,7.876
8,5.0,22.0,3.0,121.22,23.333333333333332,6.734444444444445
9,22.0,96.0,1.0,150.17,37.0,4.058648648648648
10,96.0,5.0,1.0,261.85,22.0,11.90227272727273
0,5.0,95.0,10.0,39.38,741.7,7.876
1,5.0,66.0,1.0,325.65,30598.0,0.01064285247401791
2,66.0,84.0,1.0,329.09,7.0,47.012857142857136
3,84.0,33.0,1.0,130.17,28.0,4.648928571428571
4,33.0,22.0,4.0,24.53,7.75,6.1325
5,22.0,99.0,15.0,64.39,14.466666666666667,12.878
6,99.0,33.0,8.0,55.62,15.625,27.81
7,22.0,120.0,1.0,86.98,37.0,2.350810810810811
8,120.0,5.0,1.0,44.14,10.0,4.414
9,5.0,84.0,6.0,58.5,147.66666666666666,9.75
10,5.0,99.0,7.0,59.06,8.142857142857142,59.06
11,5.0,22.0,2.0,121.22,11.0,30.305
0,5.0,95.0,96.0,39.38,442.9791666666667,9.845
1,5.0,99.0,16.0,59.06,56.0625,118.12
2,99.0,95.0,7.0,97.82,44.142857142857146,19.564
3,95.0,84.0,3.0,76.73,302.3333333333333,0.608968253968254
4,84.0,99.0,1.0,84.36,112.0,0.7532142857142857
5,95.0,13.0,3.0,76.05,79.33333333333333,7.6049999999999995
6,13.0,5.0,1.0,114.24,118.0,0.9681355932203389
0,5.0,22.0,1.0,121.22,422.0,0.2872511848341232
1,22.0,33.0,2.0,24.53,13.0,4.906000000000001
2,22.0,32.0,2.0,88.88,13.0,29.626666666666665
3,22.0,99.0,2.0,64.39,6235.5,3.3889473684210527
4,22.0,66.0,1.0,210.79,31.0,6.799677419354839
0,22.0,33.0,10.0,24.53,1935.2,6.1325
1,33.0,95.0,2.0,153.3,14031.0,0.012275784753363229
2,33.0,5.0,1.0,114.67,3.0,38.223333333333336
3,5.0,22.0,2.0,121.22,19.5,13.46888888888889
4,33.0,120.0,1.0,88.04,71.0,1.24
5,120.0,22.0,3.0,86.98,9.666666666666666,43.49
6,22.0,32.0,2.0,88.88,240.5,29.626666666666665
7,32.0,5.0,4.0,48.84,64.5,48.84
8,5.0,120.0,1.0,44.14,3.0,14.713333333333333
0,33.0,99.0,14.0,55.62,1441.0714285714287,27.81
1,99.0,120.0,2.0,40.56,11171.0,0.004883216951601253
2,33.0,22.0,40.0,24.53,145.95,8.176666666666668
3,99.0,22.0,113.0,64.39,9.380530973451327,64.39
4,33.0,120.0,4.0,88.04,957.5,14.673333333333334
5,120.0,22.0,6.0,86.98,197.5,43.49
