m,trajs
"7.10-124,125,61,133,174,241+3","[[3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0], [3432, 0]]"
"7.10-172,115,82,76,172,89+1",[]
"7.10-172,115,82,76,172,89+2",[]
"7.10-172,115,82,76,172,89+3",[]
"7.10-172,115,82,76,172,89+4","[[3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0], [3179, 0]]"
"7.10-172,115,82,76,172,89+5",[]
"7.10-172,115,82,76,172,89+6",[]
"7.10-172,115,82,76,172,89+7",[]
"7.10-172,115,82,76,172,89+8","[[2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0]]"
"7.10-172,115,82,76,172,89+9",[]
"7.10-172,115,82,76,172,89+10",[]
"7.10-172,115,82,76,172,89+11","[[1641, 1], [1721, 1], [1801, 3], [1800, 0], [1800, 1], [1880, 3], [1879, 0], [1879, 1], [1959, 1], [2039, 3]]"
"7.10-172,115,82,76,172,89+12","[[2038, 4], [2039, 0], [2039, 4], [2040, 1], [2120, 4], [2121, 1], [2201, 4], [2202, 0], [2202, 1], [2282, 4], [2283, 4], [2284, 1], [2364, 0], [2364, 4], [2365, 1], [2445, 4], [2446, 0], [2446, 1], [2526, 4]]"
"7.10-172,115,82,76,172,89+13",[]
"7.10-172,115,82,76,172,89+14",[]
"7.10-172,115,82,76,172,89+15","[[2038, 2], [1958, 2], [1878, 4], [1879, 0], [1879, 4], [1880, 2], [1800, 0], [1800, 4], [1801, 1], [1881, 4], [1882, 0], [1882, 4], [1883, 4], [1884, 0], [1884, 4], [1885, 1], [1965, 4], [1966, 1], [2046, 0], [2046, 4], [2047, 4], [2048, 0], [2048, 1], [2128, 0], [2128, 1], [2208, 4], [2209, 0], [2209, 4], [2210, 4], [2211, 1], [2291, 0], [2291, 4], [2292, 0], [2292, 4], [2293, 0], [2293, 4], [2294, 0], [2294, 4], [2295, 1], [2375, 0]]"
"7.10-172,115,82,76,172,89+16",[]
"7.10-172,115,82,76,172,89+17",[]
"7.10-172,115,82,76,172,89+18",[]
"7.10-172,115,82,76,172,89+19",[]
"7.10-172,115,82,76,172,89+20",[]
"7.10-172,115,82,76,172,89+21",[]
"7.10-172,115,82,76,172,89+22",[]
"7.10-172,115,82,76,172,89+23",[]
"7.10-172,115,82,76,172,89+24",[]
"7.10-172,115,82,76,172,89+25","[[3344, 3], [3343, 3], [3342, 3], [3341, 0], [3341, 2], [3261, 3], [3260, 2], [3180, 3], [3179, 0], [3179, 3], [3178, 3], [3177, 2]]"
"7.10-172,115,82,76,172,89+26",[]
"7.10-172,115,82,76,172,89+27","[[2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0]]"
"7.10-172,115,82,76,172,89+28",[]
"7.10-172,115,82,76,172,89+29","[[2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0], [2608, 0]]"
"7.10-172,115,82,76,172,89+30",[]
"7.10-172,115,82,76,172,89+31",[]
"7.10-172,115,82,76,172,89+32",[]
"7.10-172,115,82,76,172,89+33","[[3344, 0], [3344, 0], [3344, 0], [3344, 0], [3344, 0], [3344, 0], [3344, 0], [3344, 0], [3344, 0], [3344, 0], [3344, 0], [3344, 0], [3344, 0], [3344, 0]]"
"7.10-4,207,140,11,128,186+1",[]
"7.10-4,207,140,11,128,186+2","[[2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0], [2446, 0]]"
"7.10-4,207,140,11,128,186+3",[]
