m,trajs
364,"[[587, 3], [586, 3], [585, 1], [625, 3], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [663, 2], [623, 0], [663, 2], [623, 0], [624, 3], [625, 3], [624, 3], [623, 0], [663, 2], [623, 0], [623, 0], [623, 0]]"
365,"[[625, 3], [624, 3], [623, 0], [623, 0], [583, 1], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [583, 1], [623, 0], [623, 0], [583, 1], [623, 0], [623, 0], [623, 0], [623, 0], [622, 4], [623, 0], [623, 0], [623, 0], [623, 0]]"
366,"[[743, 2], [703, 2], [703, 2], [663, 2], [623, 0], [623, 0], [624, 3], [623, 0], [622, 4], [623, 0], [663, 2], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [624, 3], [623, 0]]"
367,"[[1071, 2], [1031, 4], [1032, 2], [992, 2], [952, 4], [952, 4], [953, 4], [954, 2], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [914, 2], [874, 0], [874, 0]]"
368,"[[876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [875, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0]]"
369,"[[541, 3], [540, 0], [539, 2], [499, 0], [499, 0], [499, 0], [498, 4], [498, 4], [499, 0], [499, 0], [498, 4], [498, 4], [498, 4], [499, 0], [499, 0], [500, 3], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [459, 0]]"
370,"[[788, 2], [789, 3], [788, 2], [748, 3], [747, 2], [707, 3], [706, 3], [705, 2], [706, 3], [746, 2], [706, 3], [705, 2], [665, 3], [665, 3], [664, 2], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [622, 0]]"
371,"[[789, 3], [788, 2], [748, 3], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0], [623, 0], [622, 4], [623, 0], [623, 0], [623, 0], [663, 2], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [583, 1], [623, 0]]"
372,"[[623, 0], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [583, 1], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [583, 1], [623, 0]]"
373,"[[541, 3], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [541, 3], [540, 0], [540, 0], [540, 0], [500, 3], [501, 1], [501, 1], [541, 3], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0]]"
374,"[[877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
375,"[[877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [834, 3], [833, 3], [832, 3], [831, 3], [830, 2], [790, 3], [790, 3], [790, 3], [789, 3], [788, 2], [748, 3], [747, 2], [707, 3], [707, 3], [706, 3], [705, 2], [665, 0]]"
376,"[[420, 1], [460, 1], [500, 3], [499, 0], [459, 1], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [498, 4], [499, 0], [499, 0], [499, 0], [499, 0], [459, 1], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0]]"
377,"[[541, 3], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0]]"
378,"[[877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
379,"[[877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [834, 3], [833, 3], [832, 3], [831, 3], [830, 2], [790, 3], [750, 3], [749, 3], [748, 3], [747, 2], [707, 3], [707, 3], [706, 3], [707, 3], [706, 3], [705, 0]]"
380,"[[788, 2], [748, 3], [747, 2], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0], [624, 3], [623, 0], [623, 0], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0]]"
381,"[[623, 0], [624, 3], [623, 0], [623, 0], [623, 0], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [622, 4], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0]]"
382,"[[788, 2], [748, 3], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0], [623, 0], [623, 0], [622, 4], [623, 0], [623, 0], [583, 1], [584, 1], [584, 1], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0]]"
383,"[[834, 3], [833, 3], [832, 3], [831, 3], [830, 2], [831, 3], [830, 2], [790, 3], [789, 3], [788, 2], [787, 2], [747, 2], [748, 3], [747, 2], [747, 2], [707, 3], [707, 3], [707, 3], [706, 3], [705, 2], [665, 3], [666, 3], [665, 3], [664, 0]]"
384,"[[420, 1], [460, 1], [500, 3], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [459, 1], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0]]"
385,"[[1071, 2], [1031, 4], [1032, 2], [992, 2], [952, 4], [953, 4], [954, 2], [914, 2], [914, 2], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
386,"[[985, 2], [945, 4], [946, 4], [947, 2], [907, 2], [867, 2], [827, 2], [787, 2], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [583, 1], [583, 1], [623, 0]]"
387,"[[789, 3], [788, 2], [748, 3], [748, 3], [747, 2], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [622, 0]]"
388,"[[877, 3], [876, 3], [875, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [954, 2], [914, 2], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0]]"
389,"[[985, 2], [945, 4], [946, 4], [947, 2], [907, 2], [907, 2], [867, 2], [827, 2], [787, 2], [747, 2], [707, 3], [706, 3], [666, 3], [665, 3], [664, 2], [664, 2], [624, 3], [623, 0], [623, 0], [622, 4], [623, 0], [623, 0], [623, 0], [623, 0]]"
390,"[[1105, 2], [1065, 2], [1025, 2], [985, 2], [945, 4], [945, 4], [946, 4], [947, 2], [907, 2], [867, 2], [868, 2], [828, 2], [788, 2], [748, 3], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0], [623, 0], [623, 0]]"
391,"[[832, 3], [832, 3], [831, 3], [830, 2], [790, 3], [789, 3], [788, 2], [748, 3], [749, 3], [748, 3], [748, 3], [747, 2], [787, 2], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [625, 3], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0]]"
392,"[[499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [459, 1], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [500, 3], [499, 0], [499, 0], [539, 2], [499, 0], [499, 0], [499, 0], [498, 4], [499, 0], [499, 0], [499, 0], [499, 0]]"
393,"[[544, 1], [584, 1], [624, 3], [623, 0], [622, 4], [623, 0], [583, 1], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [622, 4], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0]]"
394,"[[832, 3], [831, 3], [830, 2], [830, 2], [829, 2], [789, 3], [788, 2], [748, 3], [748, 3], [747, 2], [707, 3], [706, 3], [706, 3], [706, 3], [705, 2], [665, 3], [625, 3], [625, 3], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [624, 0]]"
395,"[[985, 2], [984, 4], [985, 2], [945, 4], [946, 4], [947, 2], [907, 2], [867, 2], [827, 2], [787, 2], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [665, 3], [664, 2], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0]]"
396,"[[832, 3], [831, 3], [830, 2], [790, 3], [790, 3], [789, 3], [788, 2], [748, 3], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [664, 2], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [624, 3], [623, 0], [623, 0], [624, 0]]"
397,"[[788, 2], [748, 3], [747, 2], [707, 3], [706, 3], [705, 2], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0], [623, 0], [624, 3], [623, 0], [622, 4], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [583, 1], [583, 1], [623, 0]]"
398,"[[788, 2], [748, 3], [747, 2], [707, 3], [706, 3], [666, 3], [666, 3], [665, 3], [665, 3], [664, 2], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [663, 2], [623, 0], [623, 0], [623, 0], [663, 2], [623, 0], [623, 0]]"
399,"[[743, 2], [703, 2], [703, 2], [663, 2], [623, 0], [623, 0], [623, 0], [623, 0], [622, 4], [623, 0], [623, 0], [663, 2], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [624, 3], [623, 0], [622, 4], [622, 4], [623, 0], [583, 1], [623, 0]]"
400,"[[876, 3], [877, 3], [876, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [875, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
401,"[[499, 0], [459, 1], [499, 0], [499, 0], [459, 1], [499, 0], [498, 4], [498, 4], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [500, 3], [499, 0], [499, 0], [499, 0], [499, 0], [459, 1], [459, 1], [499, 0]]"
402,"[[420, 1], [460, 1], [500, 3], [499, 0], [499, 0], [499, 0], [499, 0], [539, 2], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [500, 3], [499, 0], [499, 0]]"
403,"[[832, 3], [833, 3], [832, 3], [831, 3], [830, 2], [790, 3], [830, 2], [790, 3], [789, 3], [788, 2], [748, 3], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [624, 0]]"
404,"[[877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [875, 3], [874, 0], [874, 0], [834, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
405,"[[832, 3], [831, 3], [830, 2], [829, 2], [789, 3], [788, 2], [748, 3], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0], [622, 4], [623, 0], [623, 0], [663, 2], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0]]"
406,"[[832, 3], [831, 3], [830, 2], [790, 3], [789, 3], [788, 2], [789, 3], [788, 2], [789, 3], [749, 3], [789, 3], [790, 3], [789, 3], [788, 2], [748, 3], [749, 3], [748, 3], [747, 2], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 0]]"
407,"[[623, 0], [623, 0], [623, 0], [663, 2], [664, 2], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0]]"
408,"[[877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0]]"
409,"[[789, 3], [788, 2], [748, 3], [747, 2], [707, 3], [706, 3], [705, 2], [705, 2], [665, 3], [625, 3], [665, 3], [664, 2], [624, 3], [664, 2], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [622, 4], [623, 0], [623, 0], [622, 4], [623, 0]]"
410,"[[948, 2], [908, 2], [868, 2], [828, 2], [788, 2], [748, 3], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0]]"
411,"[[788, 2], [748, 3], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [622, 4], [622, 4], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0]]"
412,"[[420, 1], [460, 1], [500, 3], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [539, 2], [499, 0], [499, 0], [499, 0], [459, 0]]"
413,"[[877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [875, 3], [875, 0]]"
414,"[[948, 2], [908, 2], [868, 2], [828, 2], [827, 2], [787, 2], [747, 2], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [663, 2], [623, 0], [623, 0], [624, 3], [623, 0], [663, 2], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0]]"
415,"[[788, 2], [748, 3], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [624, 3], [664, 2], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0]]"
416,"[[877, 3], [877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [914, 2], [954, 2], [914, 2], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [875, 3], [874, 0]]"
417,"[[597, 1], [637, 1], [677, 1], [717, 1], [757, 1], [797, 1], [837, 1], [797, 1], [837, 1], [877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
418,"[[625, 3], [624, 3], [625, 3], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [624, 3], [623, 0], [663, 2], [703, 2], [663, 2], [703, 2], [663, 2], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [624, 0]]"
419,"[[743, 2], [703, 2], [703, 2], [703, 2], [663, 2], [623, 0], [623, 0], [622, 4], [623, 0], [622, 4], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [622, 4], [623, 0], [623, 0], [622, 4], [623, 0], [583, 1], [623, 0], [623, 0], [623, 0]]"
420,"[[1105, 2], [1106, 3], [1105, 2], [1065, 2], [1025, 2], [985, 2], [945, 4], [946, 4], [947, 2], [907, 2], [867, 2], [827, 2], [867, 2], [866, 2], [826, 2], [786, 2], [746, 2], [706, 3], [705, 2], [706, 3], [706, 3], [705, 2], [665, 3], [664, 0]]"
421,"[[788, 2], [748, 3], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0], [624, 3], [623, 0], [623, 0], [663, 2], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0]]"
422,"[[587, 3], [586, 3], [585, 1], [585, 1], [625, 3], [624, 3], [623, 0], [583, 1], [583, 1], [623, 0], [663, 2], [664, 2], [624, 3], [584, 1], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0]]"
423,"[[948, 2], [948, 2], [908, 2], [948, 2], [948, 2], [908, 2], [868, 2], [828, 2], [788, 2], [789, 3], [788, 2], [748, 3], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0], [622, 4], [582, 1], [542, 1], [582, 0]]"
424,"[[870, 2], [869, 2], [829, 2], [789, 3], [788, 2], [787, 2], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [663, 2], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [622, 4], [623, 0], [624, 3], [664, 2], [664, 2], [624, 0]]"
425,"[[788, 2], [748, 3], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [624, 3], [584, 1], [624, 3], [623, 0], [583, 1], [582, 1], [622, 4], [582, 1], [622, 4], [623, 0], [622, 4], [623, 0], [623, 0], [623, 0], [623, 0]]"
426,"[[278, 1], [318, 3], [317, 1], [357, 1], [357, 1], [397, 1], [437, 1], [477, 1], [478, 1], [478, 1], [518, 1], [558, 1], [598, 3], [597, 1], [597, 1], [637, 1], [677, 1], [717, 1], [757, 1], [797, 1], [837, 1], [877, 3], [876, 3], [877, 0]]"
427,"[[877, 3], [876, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
428,"[[420, 1], [460, 1], [500, 3], [499, 0], [499, 0], [498, 4], [499, 0], [498, 4], [499, 0], [498, 4], [499, 0], [499, 0], [500, 3], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [539, 2], [499, 0], [539, 0]]"
429,"[[499, 0], [498, 4], [499, 0], [499, 0], [459, 1], [499, 0], [499, 0], [499, 0], [459, 1], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [539, 2], [499, 0], [539, 2], [539, 2], [499, 0], [539, 2], [499, 0], [499, 0], [499, 0], [499, 0]]"
430,"[[460, 1], [500, 3], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [500, 3], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0]]"
431,"[[420, 1], [460, 1], [500, 3], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [459, 1], [458, 3], [457, 2], [417, 3], [417, 3], [417, 3], [416, 3], [415, 2], [375, 3], [374, 0]]"
432,"[[420, 1], [460, 1], [500, 3], [499, 0], [499, 0], [499, 0], [500, 3], [540, 0], [540, 0], [540, 0], [540, 0], [541, 3], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [500, 3], [499, 0], [499, 0], [459, 1], [499, 0]]"
433,"[[832, 3], [831, 3], [830, 2], [790, 3], [789, 3], [788, 2], [748, 3], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [665, 3], [664, 2], [665, 3], [625, 3], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0]]"
434,"[[832, 3], [831, 3], [830, 2], [790, 3], [789, 3], [788, 2], [748, 3], [788, 2], [748, 3], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [664, 2], [624, 3], [584, 1], [584, 1], [624, 3], [623, 0], [663, 2], [623, 0], [623, 0]]"
435,"[[832, 3], [831, 3], [831, 3], [830, 2], [790, 3], [790, 3], [830, 2], [829, 2], [789, 3], [788, 2], [748, 3], [747, 2], [707, 3], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [663, 2], [623, 0], [623, 0], [623, 0], [623, 0], [583, 0]]"
436,"[[832, 3], [831, 3], [830, 2], [830, 2], [790, 3], [790, 3], [789, 3], [788, 2], [748, 3], [747, 2], [707, 3], [706, 3], [666, 3], [665, 3], [705, 2], [665, 3], [664, 2], [624, 3], [625, 3], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0]]"
437,"[[420, 1], [420, 1], [420, 1], [460, 1], [500, 3], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [500, 3], [499, 0], [459, 1], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [459, 1], [499, 0], [500, 0]]"
438,"[[499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [459, 1], [458, 3], [457, 2], [417, 3], [416, 3], [415, 2], [415, 2], [375, 3], [374, 3], [374, 3], [373, 3], [372, 0]]"
439,"[[623, 0], [663, 2], [663, 2], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [622, 4], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [624, 3], [623, 0], [623, 0]]"
440,"[[756, 1], [756, 1], [796, 4], [797, 1], [837, 1], [877, 3], [876, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [914, 2], [874, 0], [914, 2], [874, 0], [874, 0], [834, 3], [833, 3], [832, 3], [831, 0]]"
441,"[[788, 2], [748, 3], [747, 2], [787, 2], [788, 2], [748, 3], [748, 3], [747, 2], [707, 3], [707, 3], [707, 3], [706, 3], [705, 2], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0], [623, 0], [624, 3], [623, 0], [623, 0], [623, 0], [624, 0]]"
442,"[[499, 0], [539, 2], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [500, 3], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0]]"
443,"[[420, 1], [460, 1], [500, 3], [499, 0], [499, 0], [459, 1], [499, 0], [498, 4], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [459, 1], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0]]"
444,"[[625, 3], [624, 3], [623, 0], [624, 3], [623, 0], [623, 0], [583, 1], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [624, 3], [623, 0], [623, 0], [622, 4], [623, 0], [623, 0], [623, 0], [583, 1], [623, 0], [623, 0]]"
445,"[[985, 2], [985, 2], [945, 4], [946, 4], [946, 4], [946, 4], [946, 4], [947, 2], [907, 2], [867, 2], [827, 2], [787, 2], [747, 2], [748, 3], [747, 2], [707, 3], [706, 3], [705, 2], [705, 2], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0]]"
446,"[[788, 2], [788, 2], [748, 3], [788, 2], [748, 3], [747, 2], [707, 3], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [584, 1], [624, 3], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0]]"
447,"[[587, 3], [586, 3], [585, 1], [625, 3], [625, 3], [624, 3], [623, 0], [622, 4], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [583, 1], [623, 0]]"
448,"[[499, 0], [499, 0], [500, 3], [499, 0], [499, 0], [499, 0], [499, 0], [459, 1], [499, 0], [499, 0], [499, 0], [499, 0], [498, 4], [499, 0], [498, 4], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0]]"
449,"[[788, 2], [748, 3], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [664, 2], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [622, 4], [623, 0], [623, 0], [623, 0]]"
450,"[[874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [834, 3], [833, 3], [832, 3], [831, 3], [830, 2], [790, 3], [789, 3], [788, 2], [748, 3], [747, 0]]"
451,"[[499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [498, 4], [458, 3], [459, 1], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0]]"
452,"[[743, 2], [703, 2], [663, 2], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [663, 2], [623, 0], [623, 0], [623, 0], [622, 4], [623, 0], [622, 4], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [663, 2], [703, 2], [663, 2], [623, 0]]"
453,"[[877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0]]"
454,"[[374, 3], [373, 3], [372, 2], [332, 3], [331, 2], [330, 2], [330, 2], [290, 3], [289, 3], [288, 2], [248, 3], [248, 3], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [248, 3], [247, 0], [207, 1], [247, 0], [247, 0], [207, 0]]"
455,"[[460, 1], [500, 3], [499, 0], [499, 0], [499, 0], [498, 4], [499, 0], [499, 0], [498, 4], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0]]"
