m,trajs
1247,"[(788, np.int64(2), 748), (748, np.int64(3), 747), (747, np.int64(2), 707), (707, np.int64(3), 706), (706, np.int64(3), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(3), 663), (663, np.int64(2), 663), (663, np.int64(2), 623), (623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(0), 540), (540, np.int64(0), 500), (500, np.int64(1), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540)]"
1248,"[(948, np.int64(2), 908), (908, np.int64(2), 868), (868, np.int64(2), 828), (828, np.int64(2), 788), (788, np.int64(2), 748), (748, np.int64(3), 747), (747, np.int64(2), 707), (707, np.int64(3), 706), (706, np.int64(3), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(3), 664), (664, np.int64(3), 624), (624, np.int64(3), 623), (623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 541), (541, np.int64(3), 540), (540, np.int64(0), 541), (541, np.int64(3), 541), (541, np.int64(3), 540)]"
1249,"[(877, np.int64(3), 876), (876, np.int64(3), 875), (875, np.int64(3), 876), (876, np.int64(3), 876), (876, np.int64(3), 875), (875, np.int64(3), 876), (876, np.int64(3), 875), (875, np.int64(3), 874), (874, np.int64(2), 834), (834, np.int64(3), 833), (833, np.int64(3), 832), (832, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(2), 831), (831, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(2), 790), (790, np.int64(3), 789), (789, np.int64(3), 788), (788, np.int64(2), 828), (828, np.int64(2), 788), (788, np.int64(2), 748), (748, np.int64(3), 747)]"
1250,"[(743, np.int64(2), 703), (703, np.int64(2), 663), (663, np.int64(2), 623), (623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(0), 541), (541, np.int64(3), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 500), (500, np.int64(1), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 539), (539, np.int64(4), 540), (540, np.int64(0), 540), (540, np.int64(0), 500), (500, np.int64(1), 540), (540, np.int64(0), 541), (541, np.int64(3), 541)]"
1251,"[(420, np.int64(1), 460), (460, np.int64(1), 500), (500, np.int64(1), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 500), (500, np.int64(1), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 500), (500, np.int64(1), 540), (540, np.int64(0), 541), (541, np.int64(3), 542), (542, np.int64(3), 541), (541, np.int64(3), 540), (540, np.int64(0), 541), (541, np.int64(3), 540), (540, np.int64(0), 540)]"
1252,"[(587, np.int64(3), 586), (586, np.int64(3), 585), (585, np.int64(3), 584), (584, np.int64(3), 544), (544, np.int64(1), 544), (544, np.int64(1), 584), (584, np.int64(3), 544), (544, np.int64(1), 584), (584, np.int64(3), 583), (583, np.int64(3), 582), (582, np.int64(3), 542), (542, np.int64(3), 541), (541, np.int64(3), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 539)]"
1253,"[(623, np.int64(3), 663), (663, np.int64(2), 623), (623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(0), 540), (540, np.int64(0), 539), (539, np.int64(4), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 541), (541, np.int64(3), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540)]"
1254,"[(1105, np.int64(2), 1065), (1065, np.int64(2), 1025), (1025, np.int64(2), 985), (985, np.int64(2), 945), (945, np.int64(4), 946), (946, np.int64(4), 947), (947, np.int64(2), 948), (948, np.int64(2), 948), (948, np.int64(2), 908), (908, np.int64(2), 868), (868, np.int64(2), 828), (828, np.int64(2), 788), (788, np.int64(2), 748), (748, np.int64(3), 747), (747, np.int64(2), 747), (747, np.int64(2), 707), (707, np.int64(3), 706), (706, np.int64(3), 705), (705, np.int64(2), 665), (665, np.int64(3), 705), (705, np.int64(2), 705), (705, np.int64(2), 665), (665, np.int64(3), 664)]"
1255,"[(788, np.int64(2), 748), (748, np.int64(3), 747), (747, np.int64(2), 707), (707, np.int64(3), 706), (706, np.int64(3), 706), (706, np.int64(3), 707), (707, np.int64(3), 706), (706, np.int64(3), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(3), 663), (663, np.int64(2), 623), (623, np.int64(3), 622), (622, np.int64(2), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540)]"
1256,"[(665, np.int64(3), 664), (664, np.int64(3), 663), (663, np.int64(2), 623), (623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(0), 500), (500, np.int64(1), 460), (460, np.int64(1), 500), (500, np.int64(1), 501), (501, np.int64(1), 541), (541, np.int64(3), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 541), (541, np.int64(3), 540), (540, np.int64(0), 541), (541, np.int64(3), 540), (540, np.int64(0), 540)]"
1257,"[(832, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(2), 790), (790, np.int64(3), 789), (789, np.int64(3), 788), (788, np.int64(2), 748), (748, np.int64(3), 747), (747, np.int64(2), 707), (707, np.int64(3), 706), (706, np.int64(3), 666), (666, np.int64(3), 666), (666, np.int64(3), 665), (665, np.int64(3), 664), (664, np.int64(3), 624), (624, np.int64(3), 623), (623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 501), (501, np.int64(1), 541), (541, np.int64(3), 540), (540, np.int64(0), 540)]"
1258,"[(832, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(2), 790), (790, np.int64(3), 789), (789, np.int64(3), 788), (788, np.int64(2), 748), (748, np.int64(3), 747), (747, np.int64(2), 707), (707, np.int64(3), 706), (706, np.int64(3), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(3), 664), (664, np.int64(3), 663), (663, np.int64(2), 623), (623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(0), 540)]"
1259,"[(587, np.int64(3), 627), (627, np.int64(2), 587), (587, np.int64(3), 627), (627, np.int64(2), 587), (587, np.int64(3), 586), (586, np.int64(3), 585), (585, np.int64(3), 584), (584, np.int64(3), 583), (583, np.int64(3), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540)]"
1260,"[(788, np.int64(2), 748), (748, np.int64(3), 747), (747, np.int64(2), 707), (707, np.int64(3), 706), (706, np.int64(3), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(3), 663), (663, np.int64(2), 623), (623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 583), (583, np.int64(3), 584), (584, np.int64(3), 583), (583, np.int64(3), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540)]"
1261,"[(832, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(2), 790), (790, np.int64(3), 790), (790, np.int64(3), 789), (789, np.int64(3), 788), (788, np.int64(2), 748), (748, np.int64(3), 748), (748, np.int64(3), 747), (747, np.int64(2), 707), (707, np.int64(3), 706), (706, np.int64(3), 705), (705, np.int64(2), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(3), 663), (663, np.int64(2), 623), (623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(0), 541)]"
1262,"[(788, np.int64(2), 788), (788, np.int64(2), 748), (748, np.int64(3), 747), (747, np.int64(2), 707), (707, np.int64(3), 706), (706, np.int64(3), 705), (705, np.int64(2), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(3), 663), (663, np.int64(2), 623), (623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(0), 541), (541, np.int64(3), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540)]"
1263,"[(788, np.int64(2), 748), (748, np.int64(3), 747), (747, np.int64(2), 707), (707, np.int64(3), 706), (706, np.int64(3), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(3), 665), (665, np.int64(3), 664), (664, np.int64(3), 663), (663, np.int64(2), 623), (623, np.int64(3), 623), (623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 542), (542, np.int64(3), 541), (541, np.int64(3), 541), (541, np.int64(3), 540), (540, np.int64(0), 540)]"
1264,"[(910, np.int64(2), 910), (910, np.int64(2), 910), (910, np.int64(2), 910), (910, np.int64(2), 910), (910, np.int64(2), 870), (870, np.int64(2), 830), (830, np.int64(2), 790), (790, np.int64(3), 790), (790, np.int64(3), 789), (789, np.int64(3), 788), (788, np.int64(2), 748), (748, np.int64(3), 748), (748, np.int64(3), 788), (788, np.int64(2), 748), (748, np.int64(3), 748), (748, np.int64(3), 747), (747, np.int64(2), 746), (746, np.int64(2), 786), (786, np.int64(2), 787), (787, np.int64(2), 747), (747, np.int64(2), 707), (707, np.int64(3), 707), (707, np.int64(3), 707)]"
1265,"[(420, np.int64(1), 460), (460, np.int64(1), 500), (500, np.int64(1), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 500), (500, np.int64(1), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540)]"
1266,"[(797, np.int64(1), 837), (837, np.int64(1), 877), (877, np.int64(3), 877), (877, np.int64(3), 876), (876, np.int64(3), 875), (875, np.int64(3), 875), (875, np.int64(3), 874), (874, np.int64(2), 834), (834, np.int64(3), 833), (833, np.int64(3), 832), (832, np.int64(3), 832), (832, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(2), 831), (831, np.int64(3), 830), (830, np.int64(2), 790), (790, np.int64(3), 789), (789, np.int64(3), 788), (788, np.int64(2), 748), (748, np.int64(3), 747), (747, np.int64(2), 707), (707, np.int64(3), 707), (707, np.int64(3), 706)]"
1267,"[(747, np.int64(2), 707), (707, np.int64(3), 706), (706, np.int64(3), 705), (705, np.int64(2), 705), (705, np.int64(2), 705), (705, np.int64(2), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(3), 663), (663, np.int64(2), 664), (664, np.int64(3), 663), (663, np.int64(2), 623), (623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(0), 540), (540, np.int64(0), 500), (500, np.int64(1), 540), (540, np.int64(0), 539), (539, np.int64(4), 540), (540, np.int64(0), 540)]"
1268,"[(499, np.int64(1), 539), (539, np.int64(4), 540), (540, np.int64(0), 540), (540, np.int64(0), 500), (500, np.int64(1), 499), (499, np.int64(1), 539), (539, np.int64(4), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 539), (539, np.int64(4), 540), (540, np.int64(0), 540), (540, np.int64(0), 500), (500, np.int64(1), 540), (540, np.int64(0), 540)]"
1269,"[(743, np.int64(2), 783), (783, np.int64(2), 743), (743, np.int64(2), 703), (703, np.int64(2), 663), (663, np.int64(2), 623), (623, np.int64(3), 622), (622, np.int64(2), 623), (623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 500), (500, np.int64(1), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 500), (500, np.int64(1), 501), (501, np.int64(1), 500)]"
1270,"[(597, np.int64(1), 637), (637, np.int64(1), 597), (597, np.int64(1), 637), (637, np.int64(1), 677), (677, np.int64(1), 717), (717, np.int64(1), 757), (757, np.int64(1), 797), (797, np.int64(1), 837), (837, np.int64(1), 877), (877, np.int64(3), 876), (876, np.int64(3), 875), (875, np.int64(3), 874), (874, np.int64(2), 834), (834, np.int64(3), 833), (833, np.int64(3), 832), (832, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(2), 790), (790, np.int64(3), 789), (789, np.int64(3), 788), (788, np.int64(2), 748), (748, np.int64(3), 747), (747, np.int64(2), 748)]"
1271,"[(985, np.int64(2), 945), (945, np.int64(4), 946), (946, np.int64(4), 947), (947, np.int64(2), 947), (947, np.int64(2), 947), (947, np.int64(2), 907), (907, np.int64(2), 867), (867, np.int64(2), 907), (907, np.int64(2), 867), (867, np.int64(2), 907), (907, np.int64(2), 867), (867, np.int64(2), 867), (867, np.int64(2), 827), (827, np.int64(2), 787), (787, np.int64(2), 747), (747, np.int64(2), 748), (748, np.int64(3), 788), (788, np.int64(2), 748), (748, np.int64(3), 747), (747, np.int64(2), 707), (707, np.int64(3), 706), (706, np.int64(3), 705), (705, np.int64(2), 665)]"
1272,"[(832, np.int64(3), 831), (831, np.int64(3), 832), (832, np.int64(3), 832), (832, np.int64(3), 831), (831, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(2), 790), (790, np.int64(3), 789), (789, np.int64(3), 788), (788, np.int64(2), 787), (787, np.int64(2), 747), (747, np.int64(2), 707), (707, np.int64(3), 706), (706, np.int64(3), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(3), 663), (663, np.int64(2), 623), (623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540)]"
1273,"[(985, np.int64(2), 945), (945, np.int64(4), 946), (946, np.int64(4), 945), (945, np.int64(4), 946), (946, np.int64(4), 947), (947, np.int64(2), 947), (947, np.int64(2), 907), (907, np.int64(2), 867), (867, np.int64(2), 827), (827, np.int64(2), 787), (787, np.int64(2), 747), (747, np.int64(2), 707), (707, np.int64(3), 707), (707, np.int64(3), 706), (706, np.int64(3), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(3), 664), (664, np.int64(3), 663), (663, np.int64(2), 663), (663, np.int64(2), 623), (623, np.int64(3), 622), (622, np.int64(2), 582)]"
1274,"[(832, np.int64(3), 831), (831, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(2), 790), (790, np.int64(3), 789), (789, np.int64(3), 788), (788, np.int64(2), 748), (748, np.int64(3), 747), (747, np.int64(2), 707), (707, np.int64(3), 706), (706, np.int64(3), 705), (705, np.int64(2), 665), (665, np.int64(3), 625), (625, np.int64(3), 624), (624, np.int64(3), 623), (623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(0), 540), (540, np.int64(0), 540)]"
1275,"[(1105, np.int64(2), 1065), (1065, np.int64(2), 1025), (1025, np.int64(2), 985), (985, np.int64(2), 945), (945, np.int64(4), 946), (946, np.int64(4), 947), (947, np.int64(2), 907), (907, np.int64(2), 867), (867, np.int64(2), 827), (827, np.int64(2), 827), (827, np.int64(2), 787), (787, np.int64(2), 747), (747, np.int64(2), 747), (747, np.int64(2), 707), (707, np.int64(3), 706), (706, np.int64(3), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(3), 663), (663, np.int64(2), 623), (623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581)]"
1276,"[(948, np.int64(2), 908), (908, np.int64(2), 868), (868, np.int64(2), 828), (828, np.int64(2), 788), (788, np.int64(2), 748), (748, np.int64(3), 747), (747, np.int64(2), 707), (707, np.int64(3), 706), (706, np.int64(3), 666), (666, np.int64(3), 665), (665, np.int64(3), 664), (664, np.int64(3), 663), (663, np.int64(2), 623), (623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540)]"
1277,"[(877, np.int64(3), 876), (876, np.int64(3), 875), (875, np.int64(3), 874), (874, np.int64(2), 834), (834, np.int64(3), 833), (833, np.int64(3), 832), (832, np.int64(3), 831), (831, np.int64(3), 831), (831, np.int64(3), 830), (830, np.int64(2), 790), (790, np.int64(3), 789), (789, np.int64(3), 829), (829, np.int64(2), 789), (789, np.int64(3), 788), (788, np.int64(2), 748), (748, np.int64(3), 747), (747, np.int64(2), 707), (707, np.int64(3), 706), (706, np.int64(3), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(3), 665), (665, np.int64(3), 664)]"
1278,"[(587, np.int64(3), 586), (586, np.int64(3), 586), (586, np.int64(3), 587), (587, np.int64(3), 586), (586, np.int64(3), 585), (585, np.int64(3), 584), (584, np.int64(3), 583), (583, np.int64(3), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 539), (539, np.int64(4), 540), (540, np.int64(0), 541), (541, np.int64(3), 501), (501, np.int64(1), 541), (541, np.int64(3), 540)]"
1279,"[(788, np.int64(2), 748), (748, np.int64(3), 747), (747, np.int64(2), 707), (707, np.int64(3), 706), (706, np.int64(3), 706), (706, np.int64(3), 705), (705, np.int64(2), 665), (665, np.int64(3), 664), (664, np.int64(3), 663), (663, np.int64(2), 623), (623, np.int64(3), 622), (622, np.int64(2), 623), (623, np.int64(3), 622), (622, np.int64(2), 582), (582, np.int64(3), 581), (581, np.int64(2), 541), (541, np.int64(3), 541), (541, np.int64(3), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540), (540, np.int64(0), 540)]"
