wifi_a,wifi_b,count,distance,meanTime,maxSpeed
60096.0,33.0,1.0,64.81,3.0,21.603333333333335
33.0,32.0,1.0,74.92,4.0,18.73
32.0,60096.0,1.0,15.05,2.0,7.525
5.0,120.0,1.0,44.14,3.0,14.713333333333333
88.0,5.0,2.0,91.38,3.0,30.459999999999997
60096.0,84841.0,1.0,78.29,32998.0,0.0023725680344263292
22.0,27281.0,2.0,12.05,323.5,24.1
27281.0,99.0,2.0,59.51,3634.0,0.016968919304248646
99.0,22.0,1.0,64.39,2080.0,0.03095673076923077
99.0,5.0,1.0,59.06,7248.0,0.008148454746136865
5.0,33.0,1.0,114.67,1961.0,0.05847526772055074
33.0,99.0,2.0,55.62,2768.0,0.023389402859545837
33.0,105.0,1.0,59.19,1948.0,0.03038501026694045
105.0,120.0,1.0,146.43,9710.0,0.01508032955715757
120.0,22.0,1.0,86.98,2815.0,0.030898756660746006
22.0,54012.0,1.0,24.67,19.0,1.2984210526315791
54012.0,82416.0,7.0,19.7,28.857142857142858,3.283333333333333
82416.0,37793.0,7.0,17.03,29.857142857142858,0.9461111111111111
37793.0,49314.0,3.0,22.47,13.333333333333334,22.47
49314.0,95.0,1.0,106.19,15.0,7.0793333333333335
95.0,18911.0,1.0,127.4,31.0,4.109677419354839
18911.0,49314.0,4.0,22.8,154.0,22.8
49314.0,66.0,1.0,259.49,95.0,2.7314736842105263
66.0,18911.0,1.0,237.39,2966.0,0.08003708698583951
18911.0,64506.0,2.0,29.41,32.5,3.267777777777778
49314.0,69790.0,5.0,29.73,27.8,7.4325
69790.0,18911.0,3.0,51.11,11.666666666666666,102.22
18911.0,120.0,6.0,62.07,324.5,0.5350862068965517
22.0,33.0,1.0,24.53,19254.0,0.0012740209826529554
33.0,95.0,2.0,153.3,14031.0,0.012275784753363229
33.0,27281.0,1.0,12.51,156.0,0.08019230769230769
27281.0,5.0,3.0,117.96,14.0,39.32
27281.0,120.0,4.0,87.21,25.0,43.605
27281.0,32.0,2.0,81.87,240.5,27.290000000000003
32.0,5.0,4.0,48.84,64.5,48.84
5.0,120.0,1.0,44.14,3.0,14.713333333333333
22.0,27281.0,1.0,12.05,6234.0,0.001932948347770292
27281.0,33.0,1.0,12.51,6157.0,0.0020318336852363163
33.0,5.0,2.0,114.67,7581.5,0.05515632515632516
33.0,82416.0,1.0,44.44,22.0,2.02
82416.0,75999.0,2.0,28.07,3.5,9.356666666666667
82416.0,5597.0,1.0,10.2,18.0,0.5666666666666667
5597.0,75999.0,2.0,18.0,2.5,9.0
5597.0,95.0,4.0,106.82,17.5,213.64
5597.0,66145.0,1.0,19.42,2.0,9.71
66145.0,120.0,8.0,58.93,33.25,58.93
66145.0,32.0,1.0,51.83,15784.0,0.003283705017739483
32.0,120.0,5.0,54.21,5.4,54.21
120.0,28846.0,4.0,36.95,6.5,36.95
66145.0,27281.0,2.0,31.83,5164.0,0.014435374149659863
27281.0,105.0,2.0,59.57,202.0,14.8925
27281.0,120.0,3.0,87.21,14.666666666666666,21.8025
27281.0,18911.0,1.0,29.07,169.0,0.17201183431952663
18911.0,32.0,2.0,53.83,6.5,8.971666666666666
18911.0,105.0,1.0,85.44,479.0,0.17837160751565762
22.0,99.0,1.0,64.39,3507.0,0.018360422013116624
99.0,33.0,1.0,55.62,9209.0,0.006039743728960799
33.0,18911.0,1.0,26.3,99.0,0.26565656565656565
18911.0,120.0,2.0,62.07,1628.0,0.1312262156448203
18911.0,27281.0,1.0,29.07,4907.0,0.005924189932749134
27281.0,22.0,2.0,12.05,2301.0,0.0082365003417635
67861.0,7410.0,1.0,12.81,501.0,0.025568862275449102
7410.0,79729.0,1.0,33.29,808.0,0.04120049504950495
79729.0,67861.0,2.0,46.04,602.0,2.708235294117647
79729.0,63298.0,1.0,24.33,3169.0,0.007677500788892394
63298.0,32.0,2.0,26.39,1074.0,0.18075342465753425
63298.0,56338.0,6.0,13.45,86.33333333333333,4.483333333333333
56338.0,95.0,2.0,90.43,383.5,45.215
56338.0,95831.0,6.0,9.9,69.66666666666667,3.3000000000000003
95831.0,95.0,2.0,80.58,65.0,26.86
95831.0,63298.0,1.0,17.12,4256.0,0.004022556390977444
63298.0,17050.0,8.0,16.64,1094.75,8.32
17050.0,95831.0,1.0,17.89,0.0,35.78
95831.0,4929.0,1.0,25.06,5271.0,0.004754316069057104
4929.0,32.0,1.0,34.41,7213.0,0.004770553167891307
32.0,95831.0,3.0,35.49,391.6666666666667,0.7098
56338.0,32.0,2.0,37.97,27.5,5.424285714285714
17050.0,5.0,1.0,39.41,12.0,3.2841666666666662
5.0,63298.0,2.0,54.66,0.0,109.32
63298.0,105.0,5.0,119.02,20.4,238.04
105.0,5.0,3.0,173.49,19.666666666666668,28.915000000000003
63298.0,7410.0,1.0,24.74,10700.0,0.0023121495327102803
95.0,49.0,3.0,55.08,600.0,27.54
95.0,5.0,4.0,39.38,1344.5,4.9225
95.0,88.0,7.0,53.3,1659.0,0.06383233532934131
88.0,49.0,1.0,82.73,7193.0,0.01150145975253719
95.0,52471.0,1.0,88.03,26319.0,0.0033447319427029904
52471.0,9893.0,5.0,12.53,12.8,4.176666666666667
9893.0,13.0,3.0,158.41,52.0,316.82
13.0,92.0,1.0,154.36,1.0,154.36
92.0,9893.0,1.0,153.94,1.0,153.94
9893.0,120.0,1.0,24.55,5.0,4.91
120.0,5315.0,2.0,56.3,2.0,28.15
5315.0,33.0,4.0,132.97,3.0,44.32333333333333
5315.0,22.0,3.0,138.33,3.6666666666666665,46.11000000000001
22.0,120.0,1.0,86.98,1.0,86.98
5315.0,18133.0,2.0,35.51,3264.5,5.918333333333333
18133.0,66.0,2.0,377.18,732.0,94.295
18133.0,13.0,4.0,60.17,5.25,30.085
18133.0,92.0,2.0,148.74,4.0,49.580000000000005
13.0,49.0,2.0,99.52,13.0,99.52
18133.0,5.0,2.0,54.13,1054.0,0.18043333333333333
18133.0,22.0,2.0,168.8,292.0,3.591489361702128
5315.0,95.0,1.0,20.55,11052.0,0.0018593919652551574
84.0,5.0,5.0,58.5,1231.2,11.7
5.0,22.0,4.0,121.22,4.0,40.406666666666666
22.0,95.0,3.0,157.9,3.0,52.63333333333333
95.0,120.0,1.0,73.6,0.0,147.2
120.0,84.0,1.0,95.0,0.0,190.0
84.0,33.0,2.0,130.17,4.0,32.5425
33.0,5.0,2.0,114.67,1.0,114.67
95.0,84.0,1.0,76.73,0.0,153.46
95.0,101.0,1.0,90.35,1.0,90.35
101.0,84.0,1.0,29.03,0.0,58.06
84.0,99.0,1.0,84.36,3.0,28.12
99.0,5.0,1.0,59.06,3.0,19.686666666666667
22.0,84.0,1.0,146.05,3816.0,0.038273060796645705
84.0,32.0,1.0,57.42,519.0,0.11063583815028902
32.0,120.0,1.0,54.21,1.0,54.21
88.0,37314.0,1.0,26.87,0.0,53.74
37314.0,95.0,1.0,26.44,3860.0,0.0068497409326424875
95.0,88.0,2.0,53.3,2949.0,0.02165786265745632
95.0,11541.0,1.0,50.59,951.0,0.053196635120925345
11541.0,37314.0,2.0,24.19,26793.0,0.002345810705973623
37314.0,5.0,1.0,64.81,3.0,21.603333333333335
5.0,11541.0,3.0,88.83,7.666666666666667,29.61
88.0,13.0,2.0,22.87,13840.5,0.002611028656239297
13.0,95.0,6.0,76.05,1893.6666666666667,76.05
13.0,51480.0,1.0,41.13,13.0,3.163846153846154
51480.0,88.0,1.0,18.27,2269.0,0.008052005288673425
88.0,95.0,1.0,53.3,5478.0,0.0097298284045272
95.0,51480.0,5.0,35.42,1113.0,0.3979775280898877
51480.0,8450.0,1.0,16.49,7496.0,0.002199839914621131
8450.0,88.0,1.0,34.76,2161.0,0.016085145765849143
13.0,8450.0,1.0,57.61,13.0,4.431538461538461
88.0,69797.0,1.0,34.65,791.0,0.04380530973451327
69797.0,41080.0,1.0,36.01,7686.0,0.004685141816289357
41080.0,95.0,1.0,20.62,3747.0,0.005503069121964238
95.0,36197.0,1.0,77.88,36.0,2.163333333333333
36197.0,47587.0,3.0,121.2,1732.3333333333333,30.3
47587.0,99.0,4.0,2.17,15.5,0.5425
47587.0,88808.0,6.0,40.26,69.16666666666667,20.13
47587.0,69797.0,3.0,118.51,7040.0,0.1096299722479186
69797.0,92.0,5.0,161.5,7.0,161.5
92.0,31530.0,1.0,145.3,12.0,12.108333333333334
31530.0,120.0,5.0,12.49,2.2,24.98
120.0,32.0,3.0,54.21,1.0,54.21
32.0,31530.0,6.0,42.89,2.1666666666666665,42.89
31530.0,84.0,2.0,82.77,7.0,165.54
31530.0,33.0,2.0,86.72,17.0,14.453333333333333
32.0,22.0,1.0,88.88,3.0,29.626666666666665
22.0,69797.0,1.0,179.92,0.0,359.84
69797.0,95.0,2.0,22.44,1092.0,0.40071428571428575
33.0,95.0,1.0,153.3,38333.0,0.003999165210132262
95.0,96.0,1.0,300.94,1259.0,0.2390309769658459
96.0,33.0,1.0,148.12,45.0,3.2915555555555556
33.0,5.0,1.0,114.67,4311.0,0.026599396891672466
5.0,66.0,1.0,325.65,260.0,1.2525
66.0,22.0,1.0,210.79,162.0,1.3011728395061728
22.0,95.0,3.0,157.9,44.0,14.354545454545455
95.0,5.0,5.0,39.38,71.6,7.876
5.0,22.0,3.0,121.22,23.333333333333332,6.734444444444445
22.0,96.0,1.0,150.17,37.0,4.058648648648648
96.0,5.0,1.0,261.85,22.0,11.90227272727273
28846.0,84410.0,1.0,49.65,7020.0,0.007072649572649572
84410.0,32.0,1.0,45.94,3452.0,0.013308227114716105
32.0,120.0,1.0,54.21,149.0,0.3638255033557047
120.0,84410.0,7.0,38.59,216.14285714285714,0.9894871794871796
84410.0,99.0,8.0,54.1,1988.625,27.05
84410.0,22.0,1.0,115.76,7275.0,0.015912027491408937
22.0,88.0,1.0,202.54,2881.0,0.07030197847969455
88.0,84410.0,5.0,94.92,194.4,4.5200000000000005
95.0,74560.0,3.0,42.53,856.6666666666666,85.06
74560.0,5.0,2.0,80.82,2703.0,4.0409999999999995
74560.0,13.0,2.0,33.55,2316.5,0.11529209621993126
22.0,96.0,1.0,150.17,34744.0,0.004322185125489293
96.0,33.0,1.0,148.12,578.0,0.25626297577854673
33.0,32.0,1.0,74.92,81.0,0.9249382716049382
32.0,22.0,4.0,88.88,271.25,44.44
32.0,5.0,1.0,48.84,115.0,0.4246956521739131
5.0,33.0,5.0,114.67,41.2,38.223333333333336
120.0,22.0,4.0,86.98,8976.0,0.0968596881959911
120.0,105.0,1.0,146.43,3258.0,0.044944751381215474
105.0,33.0,1.0,59.19,4833.0,0.012247051520794538
33.0,120.0,1.0,88.04,3231.0,0.02724852986691427
49.0,88.0,1.0,82.73,839.0,0.09860548271752086
88.0,5.0,1.0,91.38,1766.0,0.0517440543601359
5.0,95.0,1.0,39.38,18292.0,0.0021528537065383774
95.0,49.0,1.0,55.08,4236.0,0.0130028328611898
49.0,99.0,1.0,126.11,1595.0,0.07906583072100314
5.0,95.0,2.0,39.38,3650.0,0.01313542361574383
5.0,66.0,1.0,325.65,30598.0,0.01064285247401791
66.0,84.0,1.0,329.09,7.0,47.012857142857136
84.0,31476.0,1.0,123.3,28.0,4.4035714285714285
31476.0,120.0,1.0,75.07,37.0,2.0289189189189187
120.0,14865.0,1.0,27.87,10.0,2.787
14865.0,5315.0,1.0,64.2,21.0,3.0571428571428574
5315.0,84.0,6.0,65.56,147.66666666666666,10.926666666666668
5315.0,5.0,1.0,18.86,78.0,0.24179487179487177
5.0,31476.0,5.0,103.39,8.0,103.39
31476.0,37793.0,1.0,14.32,7.0,2.045714285714286
37793.0,5.0,4.0,90.96,9.75,90.96
37793.0,33.0,1.0,27.47,11.0,2.497272727272727
99.0,27281.0,5.0,59.51,4010.8,29.755
27281.0,33.0,2.0,12.51,16336.0,1.56375
27281.0,105.0,2.0,59.57,32.5,29.785
27281.0,32.0,6.0,81.87,12.166666666666666,40.935
27281.0,120.0,1.0,87.21,4.0,21.8025
99.0,5.0,1.0,59.06,57.0,1.036140350877193
5.0,95.0,2.0,39.38,11991.5,0.004553127529194127
95.0,33.0,2.0,153.3,3059.5,153.3
33.0,5.0,1.0,114.67,1533.0,0.0748010437051533
95.0,66.0,1.0,364.53,29.0,12.569999999999999
66.0,33.0,2.0,211.28,31.5,17.606666666666666
33.0,120.0,1.0,88.04,18.0,4.891111111111112
120.0,37048.0,4.0,126.05,209.25,31.5125
37048.0,95.0,7.0,64.62,107.42857142857143,64.62
95.0,22.0,4.0,157.9,92.5,52.63333333333333
22.0,105.0,2.0,63.38,2.0,31.69
105.0,95.0,2.0,212.35,8.5,106.175
33.0,22.0,5.0,24.53,6.8,4.906000000000001
22.0,5.0,2.0,121.22,13.0,24.244
22.0,37048.0,2.0,213.01,632.5,0.5489948453608248
95.0,96.0,1.0,300.94,84.0,3.5826190476190476
96.0,66.0,3.0,64.72,10.666666666666666,7.191111111111111
66.0,120.0,1.0,297.2,58.0,5.124137931034483
120.0,5.0,1.0,44.14,23.0,1.9191304347826088
5.0,84.0,1.0,58.5,7.0,8.357142857142858
84.0,37048.0,1.0,136.64,3.0,45.54666666666666
37048.0,5.0,2.0,102.73,787.5,0.14975218658892128
120.0,22.0,2.0,86.98,11.5,17.396
95.0,120.0,1.0,73.6,5.0,14.719999999999999
22.0,96.0,1.0,150.17,4.0,37.5425
96.0,33.0,1.0,148.12,1.0,148.12
99.0,5.0,2.0,59.06,21396.0,0.0027950780880265026
99.0,66.0,1.0,266.73,6069.0,0.043949579831932775
66.0,5.0,1.0,325.65,4702.0,0.0692577626541897
5.0,95.0,7.0,39.38,43.714285714285715,6.5633333333333335
95.0,99.0,1.0,97.82,174.0,0.562183908045977
99.0,32.0,4.0,27.73,4.75,9.243333333333334
32.0,22.0,1.0,88.88,4.0,22.22
22.0,99.0,3.0,64.39,6.333333333333333,10.731666666666667
32.0,96.0,1.0,217.41,163.0,1.333803680981595
5.0,88.0,4.0,91.38,11013.75,0.4230555555555555
5.0,95.0,1.0,39.38,17010.0,0.002315108759553204
95.0,22.0,3.0,157.9,7.666666666666667,39.475
95.0,37314.0,1.0,26.44,365.0,0.07243835616438357
37314.0,22.0,2.0,179.19,6.5,44.7975
37314.0,5315.0,1.0,46.1,0.0,92.2
5315.0,80310.0,1.0,13.04,14.0,0.9314285714285714
80310.0,22.0,3.0,148.58,5.666666666666667,37.145
80310.0,88.0,1.0,59.84,1.0,59.84
88.0,95.0,1.0,53.3,104.0,0.5125
95.0,80310.0,4.0,9.55,18.5,1.9100000000000001
22.0,33.0,3.0,24.53,6.0,4.088333333333334
33.0,80310.0,2.0,144.43,2.0,72.215
80310.0,120.0,1.0,64.05,1.0,64.05
120.0,22.0,1.0,86.98,4.0,21.745
5.0,95.0,9.0,39.38,4676.222222222223,0.29170370370370374
95.0,22.0,4.0,157.9,3273.75,78.95
5.0,22.0,1.0,121.22,2243.0,0.054043691484618815
22.0,99.0,1.0,64.39,137.0,0.47000000000000003
99.0,88.0,1.0,147.2,6377.0,0.023082954367257328
88.0,5.0,1.0,91.38,1461.0,0.06254620123203285
5.0,99.0,1.0,59.06,559.0,0.10565295169946333
99.0,95.0,1.0,97.82,126.0,0.7763492063492063
5.0,5315.0,1.0,18.86,0.0,37.72
5315.0,88.0,1.0,72.81,6046.0,0.01204267284154813
88.0,95.0,1.0,53.3,14099.0,0.00378040995815306
95.0,24447.0,1.0,75.23,1015.0,0.07411822660098523
24447.0,5315.0,1.0,56.61,19462.0,0.002908745247148289
5.0,5315.0,2.0,18.86,1933.5,37.72
5.0,95.0,2.0,39.38,5964.0,0.008708536045997348
5.0,17238.0,1.0,6.61,247.0,0.026761133603238868
17238.0,68240.0,1.0,26.08,15101.0,0.0017270379445069861
68240.0,84.0,4.0,64.86,254.75,0.5791071428571428
68240.0,13.0,4.0,132.65,89.0,13.265
68240.0,95.0,2.0,59.55,4026.5,11.91
5.0,120.0,1.0,44.14,8617.0,0.005122432401067657
120.0,32.0,2.0,54.21,17272.5,0.0032018191483078376
32.0,99.0,1.0,27.73,313.0,0.08859424920127795
99.0,5.0,1.0,59.06,4258.0,0.013870361672146548
5.0,32.0,1.0,48.84,10825.0,0.004511778290993072
32.0,95.0,1.0,87.51,2055.0,0.04258394160583942
95.0,120.0,1.0,73.6,2337.0,0.031493367565254594
32.0,5440.0,3.0,13.93,7689.333333333333,0.020306122448979592
5440.0,25618.0,1.0,23.32,6433.0,0.003625058293175812
25618.0,22.0,2.0,77.55,61.5,2.585
49.0,101.0,4.0,54.17,87.75,0.8333846153846154
101.0,84.0,4.0,29.03,908.0,58.06
84.0,5.0,5.0,58.5,211.8,19.5
5.0,101.0,1.0,82.63,47.0,1.7580851063829785
84.0,49.0,2.0,60.58,481.5,0.1858282208588957
49.0,99.0,1.0,126.11,18628.0,0.00676991625509985
99.0,84.0,1.0,84.36,22050.0,0.0038258503401360543
5.0,95.0,5.0,39.38,606.2,6.5633333333333335
95.0,88.0,3.0,53.3,2.0,26.65
88.0,13.0,4.0,22.87,2.0,11.435
13.0,5.0,4.0,114.24,1.0,114.24
5.0,88.0,1.0,91.38,23.0,3.9730434782608692
33.0,31476.0,1.0,13.18,16128.0,0.0008172123015873016
31476.0,120.0,1.0,75.07,14036.0,0.005348389854659447
120.0,99.0,1.0,40.56,8306.0,0.004883216951601253
99.0,52762.0,1.0,20.45,0.0,40.9
52762.0,33.0,1.0,49.7,3744.0,0.013274572649572651
33.0,37793.0,4.0,27.47,259.75,9.156666666666666
37793.0,27281.0,5.0,27.2,803.0,4.533333333333333
37793.0,22.0,1.0,31.02,2655.0,0.011683615819209039
22.0,27281.0,1.0,12.05,364.0,0.033104395604395605
37793.0,105.0,1.0,85.66,80.0,1.0707499999999999
105.0,33.0,1.0,59.19,10417.0,0.005682058174138427
84.0,5.0,5.0,58.5,3864.2,8.357142857142858
84.0,101.0,1.0,29.03,2409.0,0.012050643420506435
101.0,84841.0,1.0,36.58,456.0,0.08021929824561404
84841.0,5.0,2.0,47.71,363.5,11.9275
84.0,120.0,2.0,95.0,6.5,31.666666666666668
84.0,5315.0,4.0,65.56,2461.25,0.4682857142857143
84.0,95.0,2.0,76.73,3853.0,0.03900864260294865
84.0,37314.0,1.0,100.87,397.0,0.25408060453400505
37314.0,22.0,2.0,179.19,5.5,44.7975
37314.0,5315.0,6.0,46.1,5.166666666666667,23.05
37314.0,5.0,8.0,64.81,68.375,16.2025
37314.0,95.0,1.0,26.44,39.0,0.677948717948718
95.0,88.0,8.0,53.3,33.0,106.6
95.0,5.0,7.0,39.38,18.0,9.845
88.0,5.0,1.0,91.38,3.0,30.459999999999997
88.0,84.0,1.0,126.06,20.0,6.303
84.0,22.0,1.0,146.05,1.0,146.05
22.0,5.0,1.0,121.22,8.0,15.1525
99.0,33.0,1.0,55.62,29510.0,0.0018847848187055235
33.0,5.0,1.0,114.67,720.0,0.1592638888888889
5.0,99.0,4.0,59.06,81.5,59.06
5.0,22.0,1.0,121.22,537.0,0.22573556797020483
22.0,33.0,1.0,24.53,6.0,4.088333333333334
95.0,5.0,4.0,39.38,1728.25,7.876
95.0,88.0,1.0,53.3,7341.0,0.0072605912001089765
88.0,49.0,1.0,82.73,1312.0,0.0630564024390244
49.0,95.0,1.0,55.08,2620.0,0.02102290076335878
33.0,105.0,4.0,59.19,5151.75,0.20064406779661015
105.0,27281.0,3.0,59.57,1147.0,2.0541379310344827
27281.0,22.0,3.0,12.05,2630.0,0.02689732142857143
22.0,19.0,1.0,117.21,7.0,16.744285714285713
19.0,33.0,1.0,120.37,4150.0,0.029004819277108435
32.0,19932.0,1.0,27.0,0.0,54.0
19932.0,28846.0,1.0,3.16,2513.0,0.0012574612017508954
28846.0,22.0,2.0,68.16,13.0,22.72
28846.0,84.0,5.0,81.98,5.4,40.99
88.0,66.0,1.0,412.31,13989.0,0.029473872328257916
66.0,96.0,1.0,64.72,19.0,3.406315789473684
96.0,105.0,1.0,88.97,12.0,7.414166666666667
105.0,33.0,1.0,59.19,3.0,19.73
33.0,22.0,2.0,24.53,5.5,4.906000000000001
22.0,105.0,1.0,63.38,4.0,15.845
105.0,120.0,1.0,146.43,10.0,14.643
120.0,33.0,1.0,88.04,7.0,12.577142857142858
33.0,5.0,2.0,114.67,6.0,114.67
5.0,88.0,2.0,91.38,6.5,30.459999999999997
5.0,13.0,1.0,114.24,6.0,19.04
13.0,95.0,2.0,76.05,1.5,76.05
95.0,88.0,1.0,53.3,3.0,17.766666666666666
88.0,13.0,1.0,22.87,2886.0,0.007924462924462925
95.0,5.0,1.0,39.38,6.0,6.5633333333333335
22.0,66.0,1.0,210.79,24.0,8.782916666666667
66.0,5315.0,1.0,344.13,40.0,8.60325
5315.0,22.0,1.0,138.33,18047.0,0.00766498587022774
22.0,33.0,1.0,24.53,6.0,4.088333333333334
33.0,5315.0,1.0,132.97,15.0,8.864666666666666
5315.0,88.0,1.0,72.81,30087.0,0.002419982052049058
96.0,88.0,1.0,349.62,193.0,1.811502590673575
88.0,76063.0,1.0,72.25,3.0,24.083333333333332
76063.0,22.0,2.0,162.73,3.5,81.365
76063.0,99.0,2.0,99.04,98.0,49.52
76063.0,66.0,1.0,363.24,198.0,1.8345454545454547
5.0,32.0,1.0,48.84,31187.0,0.0015660371308558055
32.0,120.0,1.0,54.21,92.0,0.5892391304347826
120.0,5.0,1.0,44.14,141.0,0.3130496453900709
5.0,84.0,1.0,58.5,123.0,0.47560975609756095
84.0,95.0,1.0,76.73,106.0,0.723867924528302
95.0,5.0,1.0,39.38,648.0,0.060771604938271606
5.0,22.0,1.0,121.22,487.0,0.24891170431211498
120.0,5.0,3.0,44.14,3130.3333333333335,7.3566666666666665
5.0,22.0,2.0,121.22,11938.0,0.13161780673181325
5.0,84.0,2.0,58.5,1900.5,0.10893854748603352
32.0,99.0,2.0,27.73,11332.0,0.00253543019109445
32.0,120.0,1.0,54.21,0.0,108.42
120.0,22.0,1.0,86.98,148.0,0.5877027027027028
22.0,32.0,2.0,88.88,6.5,22.22
22.0,24656.0,1.0,72.7,7.0,10.385714285714286
24656.0,32.0,2.0,31.65,6.5,15.825
24656.0,120.0,2.0,26.8,17.5,26.8
24656.0,105.0,2.0,126.66,2602.5,0.15972257250945776
24656.0,54012.0,1.0,48.1,2857.0,0.016835841792089606
54012.0,105.0,2.0,82.29,4347.5,0.15794625719769675
54012.0,22.0,2.0,24.67,1609.0,3.08375
32.0,22.0,2.0,88.88,46.0,29.626666666666665
32.0,82416.0,1.0,54.93,67.0,0.8198507462686567
82416.0,5.0,2.0,78.83,13.0,15.766
82416.0,95.0,6.0,114.89,5.833333333333333,114.89
82416.0,13.0,2.0,181.61,6.5,181.61
82416.0,96.0,1.0,190.62,40.0,4.7655
96.0,66.0,1.0,64.72,3682.0,0.017577403585008148
66.0,82416.0,1.0,252.56,66.0,3.8266666666666667
84.0,95.0,2.0,76.73,449.0,2.01921052631579
95.0,22.0,2.0,157.9,273.0,157.9
95.0,5.0,2.0,39.38,3899.0,0.16408333333333333
84.0,120.0,2.0,95.0,8333.0,0.8333333333333334
120.0,22.0,1.0,86.98,705.0,0.1233758865248227
22.0,84.0,1.0,146.05,393.0,0.3716284987277354
120.0,5.0,1.0,44.14,8658.0,0.005098175098175098
120.0,32.0,1.0,54.21,5102.0,0.010625245001960016
32.0,22.0,8.0,88.88,761.5,44.44
22.0,120.0,1.0,86.98,778.0,0.11179948586118252
120.0,99.0,1.0,40.56,4749.0,0.00854074542008844
99.0,22.0,1.0,64.39,1112.0,0.05790467625899281
33.0,27281.0,1.0,12.51,26.0,0.48115384615384615
27281.0,99.0,1.0,59.51,5867.0,0.010143173683313448
99.0,96.0,1.0,203.16,10127.0,0.020061222474572923
96.0,33.0,1.0,148.12,1904.0,0.07779411764705882
33.0,18911.0,1.0,26.3,9.0,2.9222222222222225
18911.0,96.0,2.0,174.39,67.5,34.878
18911.0,95.0,1.0,127.4,2168.0,0.058763837638376386
95.0,22.0,1.0,157.9,5779.0,0.027323066274441945
22.0,27281.0,1.0,12.05,5.0,2.41
27281.0,96.0,1.0,148.09,17.0,8.711176470588235
96.0,66.0,3.0,64.72,8.333333333333334,64.72
66.0,18911.0,1.0,237.39,1029.0,0.23069970845481047
18911.0,32.0,1.0,53.83,172.0,0.31296511627906975
32.0,88.0,1.0,140.16,60.0,2.336
88.0,5.0,1.0,91.38,3.0,30.459999999999997
5.0,95.0,2.0,39.38,45.5,7.876
5.0,18911.0,1.0,89.18,82.0,1.0875609756097562
5.0,22.0,1.0,121.22,422.0,0.2872511848341232
22.0,33.0,2.0,24.53,13.0,4.906000000000001
22.0,32.0,2.0,88.88,13.0,29.626666666666665
22.0,99.0,2.0,64.39,6235.5,3.3889473684210527
22.0,66.0,1.0,210.79,31.0,6.799677419354839
22.0,96.0,1.0,150.17,7312.0,0.020537472647702407
96.0,105.0,1.0,88.97,1196.0,0.07438963210702342
105.0,66.0,1.0,152.18,707.0,0.21524752475247524
66.0,33.0,2.0,211.28,19.5,17.606666666666666
99.0,33.0,1.0,55.62,24920.0,0.0022319422150882825
33.0,120.0,2.0,88.04,302.5,29.346666666666668
120.0,22.0,5.0,86.98,151.0,21.745
22.0,33.0,1.0,24.53,747.0,0.0328380187416332
22.0,99.0,1.0,64.39,593.0,0.10858347386172007
99.0,120.0,1.0,40.56,1.0,40.56
33.0,22.0,5.0,24.53,25.6,3.06625
22.0,105.0,2.0,63.38,2.0,31.69
105.0,33.0,2.0,59.19,3.0,19.73
22.0,13.0,1.0,223.94,62.0,3.6119354838709676
99.0,29864.0,1.0,30.37,1572.0,0.01931933842239186
29864.0,65518.0,1.0,85.15,3132.0,0.027187100893997448
99.0,7315.0,2.0,19.61,450.0,39.22
7315.0,105.0,1.0,129.27,6406.0,0.0201795192007493
105.0,120.0,1.0,146.43,3815.0,0.0383826998689384
120.0,99.0,1.0,40.56,2030.0,0.019980295566502465
7315.0,22.0,3.0,73.29,1345.3333333333333,0.9277215189873419
22.0,99.0,1.0,64.39,2737.0,0.023525758129338693
22.0,95.0,1.0,157.9,2765.0,0.05710669077757686
95.0,5.0,2.0,39.38,13.0,3.938
95.0,88.0,1.0,53.3,12.0,4.441666666666666
88.0,13.0,3.0,22.87,9.333333333333334,11.435
13.0,120.0,1.0,137.04,55.0,2.4916363636363634
120.0,33.0,1.0,88.04,36.0,2.445555555555556
33.0,96.0,1.0,148.12,46.0,3.22
96.0,66.0,1.0,64.72,54.0,1.1985185185185185
22.0,76582.0,1.0,158.02,108.0,1.4631481481481483
76582.0,33945.0,1.0,13.6,96.0,0.14166666666666666
33945.0,13.0,2.0,85.58,609.0,0.36262711864406777
33945.0,33738.0,4.0,23.43,71.5,7.81
33945.0,84.0,3.0,68.05,20.0,22.683333333333334
84.0,32.0,1.0,57.42,50.0,1.1484
32.0,120.0,2.0,54.21,6.5,54.21
32.0,99.0,1.0,27.73,804.0,0.034490049751243784
99.0,120.0,2.0,40.56,104.0,20.28
88.0,13.0,4.0,22.87,4.25,22.87
13.0,95.0,1.0,76.05,10.0,7.6049999999999995
95.0,88.0,1.0,53.3,2.0,26.65
88.0,5.0,2.0,91.38,18.5,45.69
120.0,74831.0,1.0,89.62,3.0,29.873333333333335
74831.0,32.0,2.0,77.43,6.5,19.3575
33.0,27281.0,1.0,12.51,39.0,0.32076923076923075
27281.0,36151.0,1.0,19.92,13.0,1.5323076923076924
36151.0,99.0,6.0,77.35,6.833333333333333,77.35
36151.0,120.0,2.0,107.02,26.0,21.404
5.0,18133.0,1.0,54.13,8.0,6.76625
18133.0,88.0,2.0,37.3,6310.5,0.1594017094017094
18133.0,49.0,5.0,63.4,169.8,7.044444444444444
5.0,99.0,6.0,59.06,253.16666666666666,118.12
5.0,5315.0,2.0,18.86,8533.5,0.3626923076923077
5315.0,22.0,2.0,138.33,6.5,23.055000000000003
