wifi_a,wifi_b,count,distance,meanTime,maxSpeed
51286.0,52746.0,2.0,32.28,6.5,5.38
52746.0,77573.0,5.0,20.62,166.6,2.5775
77573.0,120.0,8.0,34.68,280.5,69.36
77573.0,13.0,4.0,156.92,23.25,156.92
77573.0,59048.0,4.0,49.16,6.5,98.32
59048.0,13.0,4.0,109.67,12.25,21.934
59048.0,99.0,6.0,60.74,4.0,60.74
77573.0,25405.0,1.0,15.62,417.0,0.03745803357314149
25405.0,59048.0,9.0,37.48,21.666666666666668,74.96
59048.0,120.0,1.0,29.53,13.0,2.2715384615384617
120.0,30449.0,1.0,60.01,2.0,30.005
30449.0,99.0,8.0,87.29,12.375,43.645
30449.0,25405.0,1.0,59.48,60239.0,0.0009874001892461693
25405.0,99.0,4.0,29.71,69.0,14.855
5.0,9048.0,1.0,18.86,332.0,0.05680722891566265
9048.0,99.0,8.0,77.41,158.25,25.80333333333333
9048.0,22.0,2.0,138.33,182.5,1.080703125
92071.0,95.0,2.0,59.29,13.0,5.929
92071.0,101.0,6.0,31.24,282.3333333333333,0.97625
101.0,95.0,2.0,90.35,39.0,2.5814285714285714
92071.0,49.0,1.0,31.1,2030.0,0.015320197044334976
49.0,95.0,4.0,55.08,378.0,0.5296153846153846
30729.0,48962.0,3.0,25.71,1969.3333333333333,4.285
48962.0,95.0,2.0,50.59,91.0,2.8105555555555557
48962.0,4465.0,1.0,51.2,3606.0,0.014198557958957294
4465.0,13.0,1.0,76.63,2323.0,0.03298751614291864
13.0,30729.0,1.0,51.13,0.0,102.26
30729.0,88.0,5.0,28.26,48.6,5.652
88.0,13.0,2.0,22.87,11.5,4.574
13.0,95.0,1.0,76.05,7.0,10.864285714285714
95.0,88.0,1.0,53.3,1.0,53.3
5.0,9048.0,1.0,18.86,6.0,3.143333333333333
9048.0,49.0,2.0,62.64,427.0,0.14949880668257756
9048.0,2552.0,6.0,84.17,145.5,28.05666666666667
95.0,26858.0,1.0,26.44,1756.0,0.015056947608200456
26858.0,88.0,2.0,26.87,1620.5,0.07402203856749312
26858.0,92.0,4.0,150.18,22.75,75.09
26858.0,49.0,4.0,65.32,6.5,16.33
92071.0,95.0,4.0,59.29,380.75,1.5202564102564102
92071.0,49.0,1.0,31.1,5129.0,0.006063560148177033
49.0,101.0,2.0,54.17,429.0,0.660609756097561
49.0,95.0,1.0,55.08,795.0,0.06928301886792453
95.0,84.0,1.0,76.73,23590.0,0.003252649427723612
95.0,22.0,3.0,157.9,519.6666666666666,52.63333333333333
22.0,32.0,5.0,88.88,614.0,177.76
22.0,5.0,3.0,121.22,840.3333333333334,1.0101666666666667
5.0,32.0,2.0,48.84,46.0,16.28
32.0,95.0,2.0,87.51,22592.5,0.09299681190223168
95.0,5.0,4.0,39.38,596.0,5.625714285714286
5.0,99.0,5.0,59.06,815.6,14.765
99.0,120.0,2.0,40.56,2.0,20.28
120.0,22.0,2.0,86.98,4.5,21.745
22.0,99.0,1.0,64.39,6.0,10.731666666666667
32.0,99.0,2.0,27.73,187.0,0.5437254901960784
95.0,88.0,2.0,53.3,136.5,0.6922077922077922
48812.0,49.0,2.0,59.56,13.0,29.78
48812.0,88.0,6.0,50.3,34.5,16.766666666666666
48812.0,9048.0,1.0,22.56,794.0,0.028413098236775815
9048.0,49.0,4.0,62.64,19.5,62.64
22.0,5.0,1.0,121.22,778.0,0.15580976863753213
5.0,64291.0,5.0,85.58,4.0,85.58
64291.0,22.0,2.0,35.81,1741.0,0.021650544135429262
64291.0,33.0,2.0,37.17,7.0,6.195
2552.0,91020.0,1.0,27.07,9995.0,0.0027083541770885444
91020.0,84932.0,2.0,5.0,0.0,10.0
91020.0,58086.0,3.0,13.04,4.666666666666667,13.04
58086.0,95.0,2.0,50.59,22.0,2.8105555555555557
58086.0,5.0,1.0,88.83,28.0,3.1725
5.0,2552.0,1.0,102.73,66137.0,0.0015532908961700712
2552.0,95.0,1.0,64.62,1.0,64.62
84.0,33.0,1.0,130.17,1561.0,0.08338885329916719
33.0,22.0,2.0,24.53,0.0,49.06
33.0,120.0,1.0,88.04,515.0,0.17095145631067962
120.0,99.0,1.0,40.56,533.0,0.07609756097560975
99.0,5.0,4.0,59.06,6.5,19.686666666666667
49.0,101.0,3.0,54.17,114.0,18.05666666666667
101.0,5.0,1.0,82.63,46.0,1.796304347826087
5.0,95.0,1.0,39.38,7.0,5.625714285714286
99.0,22.0,3.0,64.39,185.0,1.0555737704918033
22.0,120.0,1.0,86.98,568.0,0.15313380281690142
120.0,99.0,3.0,40.56,142.66666666666666,40.56
99.0,54272.0,3.0,59.51,97.0,8.501428571428571
54272.0,5.0,2.0,117.96,6.5,39.32
95.0,49.0,4.0,55.08,23.0,18.36
95.0,88.0,2.0,53.3,0.0,106.6
88.0,99.0,1.0,147.2,5.0,29.439999999999998
99.0,5.0,2.0,59.06,1.0,59.06
5.0,22.0,5.0,121.22,10.2,30.305
22.0,88.0,1.0,202.54,3.0,67.51333333333334
95.0,99.0,1.0,97.82,5.0,19.564
5.0,95.0,5.0,39.38,14.2,7.876
22.0,84.0,2.0,146.05,3.0,48.68333333333334
84.0,95.0,3.0,76.73,5.333333333333333,76.73
95.0,120.0,2.0,73.6,4.0,18.4
120.0,5.0,2.0,44.14,1.0,44.14
5.0,84.0,1.0,58.5,7.0,8.357142857142858
88.0,84932.0,1.0,10.78,1.0,10.78
84932.0,99.0,2.0,137.15,19.5,15.238888888888889
84932.0,5.0,1.0,80.82,3.0,26.939999999999998
88.0,29250.0,1.0,83.98,1.0,83.98
29250.0,40323.0,2.0,51.24,5.0,10.248000000000001
29250.0,95062.0,2.0,32.45,0.5,64.9
29250.0,25145.0,1.0,22.47,3.0,7.489999999999999
25145.0,95062.0,1.0,10.0,1.0,10.0
95062.0,25635.0,5.0,11.4,1.8,11.4
25635.0,40323.0,46.0,57.28,4.173913043478261,114.56
25635.0,83784.0,12.0,55.08,83.08333333333333,110.16
25635.0,28862.0,4.0,63.7,2.5,63.7
25635.0,29056.0,1227.0,3.61,2.4841075794621026,7.22
25635.0,120.0,2.0,37.71,1.0,37.71
120.0,29056.0,2.0,38.66,1.5,38.66
29056.0,28862.0,4.0,67.27,0.75,134.54
29056.0,98830.0,10.0,67.45,2.2,134.9
98830.0,25635.0,2.0,70.88,3.5,23.626666666666665
29056.0,93713.0,1.0,70.88,4.0,17.72
93713.0,25635.0,3695.0,74.33,2.4828146143437078,148.66
93713.0,28862.0,4.0,134.72,2.25,269.44
93713.0,81693.0,10.0,115.95,1.7,231.9
25635.0,81693.0,2.0,43.01,2.0,21.505
93713.0,120.0,2.0,81.09,1.0,81.09
93713.0,33.0,21.0,163.84,9.857142857142858,327.68
25635.0,33.0,7.0,92.75,2.4285714285714284,92.75
93713.0,84.0,1.0,89.71,18370.0,0.004883505715841045
84.0,101.0,1.0,29.03,10036.0,0.0028925866879234755
101.0,25635.0,1.0,85.64,1.0,85.64
88.0,85881.0,1.0,29.44,1.0,29.44
85881.0,19359.0,1.0,50.6,23880.0,0.00211892797319933
19359.0,95.0,2.0,32.84,16500.5,0.3069158878504673
95.0,9048.0,1.0,20.55,861.0,0.023867595818815333
9048.0,88.0,4.0,72.81,5.0,72.81
9048.0,49.0,4.0,62.64,4.5,62.64
95.0,9048.0,1.0,20.55,10897.0,0.0018858401394879324
9048.0,22.0,8.0,138.33,3048.0,69.165
22.0,88.0,2.0,202.54,3.0,67.51333333333334
88.0,9048.0,2.0,72.81,2.0,36.405
9048.0,54272.0,8.0,135.72,2.5,67.86
54272.0,120.0,2.0,87.21,2.0,43.605
54272.0,32.0,4.0,81.87,488.0,27.290000000000003
32.0,9048.0,5.0,67.38,109.6,22.459999999999997
32.0,99.0,2.0,27.73,6.5,5.546
32.0,84.0,3.0,57.42,14.666666666666666,14.355
9048.0,84.0,1.0,65.56,1.0,65.56
9048.0,13.0,1.0,95.68,2.0,47.84
13.0,22.0,1.0,223.94,2.0,111.97
9048.0,99.0,2.0,77.41,145.5,25.80333333333333
22.0,5.0,1.0,121.22,33122.0,0.003659803151983576
5.0,9048.0,1.0,18.86,9.0,2.0955555555555554
95.0,28537.0,1.0,26.29,26.0,1.011153846153846
28537.0,90789.0,1.0,5.1,4330.0,0.0011778290993071593
90789.0,87031.0,1.0,10.0,2696.0,0.00370919881305638
87031.0,99.0,6.0,114.24,3.6666666666666665,114.24
79123.0,88.0,2.0,119.71,13.0,17.10142857142857
79123.0,64018.0,1.0,34.0,2368.0,0.014358108108108109
64018.0,71721.0,3.0,34.71,5.666666666666667,17.355
71721.0,22.0,5.0,130.36,4.0,65.18
22.0,88.0,1.0,202.54,3.0,67.51333333333334
88.0,64018.0,3.0,86.42,3.6666666666666665,43.21
64018.0,71414.0,2.0,38.91,3047.0,0.02118127381600435
64018.0,93352.0,1.0,19.7,798.0,0.024686716791979948
93352.0,22.0,6.0,117.89,16.5,58.945
93352.0,71721.0,3.0,18.68,43.666666666666664,1.3342857142857143
22.0,5.0,1.0,121.22,9.0,13.46888888888889
5.0,120.0,1.0,44.14,13.0,3.3953846153846152
120.0,71721.0,1.0,67.87,0.0,135.74
71721.0,99.0,4.0,66.08,1438.5,33.04
22.0,95.0,1.0,157.9,5.0,31.580000000000002
95.0,71721.0,1.0,54.22,6.0,9.036666666666667
5.0,89615.0,1.0,26.4,11.0,2.4
89615.0,26238.0,1.0,30.81,0.0,61.62
26238.0,94490.0,1.0,30.15,58050.0,0.0005193798449612402
54957.0,48339.0,4.0,49.04,29.75,7.005714285714285
54957.0,11539.0,1.0,17.26,20.0,0.8630000000000001
11539.0,92.0,2.0,153.02,13.0,306.04
11539.0,18533.0,1.0,39.29,11.0,3.571818181818182
18533.0,88.0,8.0,106.34,13.75,53.17
18533.0,50132.0,1.0,46.69,3876.0,0.01204592363261094
50132.0,92.0,2.0,174.52,13.0,34.904
50132.0,88.0,2.0,70.32,169.0,70.32
99.0,85793.0,1.0,21.73,7.0,3.1042857142857145
85793.0,32.0,4.0,48.18,14.5,96.36
85793.0,13568.0,1.0,29.41,57142.0,0.0005146827202408037
38638.0,65152.0,2.0,30.0,20.0,7.5
38638.0,51808.0,1.0,32.39,24.0,1.3495833333333334
51808.0,65152.0,5.0,57.8,10.8,19.266666666666666
65152.0,47773.0,3.0,11.7,19.333333333333332,11.7
51808.0,47773.0,1.0,49.4,2.0,24.7
51808.0,61936.0,1.0,71.02,55.0,1.2912727272727271
61936.0,47773.0,4.0,24.41,10.5,8.136666666666667
61936.0,65152.0,1.0,13.45,2695.0,0.004990723562152134
65152.0,99.0,3.0,27.48,22.666666666666668,13.74
99.0,61936.0,3.0,14.37,11.333333333333334,7.185
61936.0,10241.0,1.0,77.47,5.0,15.494
10241.0,95.0,5.0,13.75,504.0,6.875
10241.0,120.0,2.0,63.42,2.0,31.71
95.0,98912.0,1.0,58.69,203.0,0.2891133004926108
88.0,26858.0,1.0,26.87,939.0,0.02861554845580405
26858.0,95.0,2.0,26.44,2455.0,0.020737254901960784
26858.0,13.0,3.0,49.67,14.666666666666666,8.278333333333334
26858.0,5.0,1.0,64.81,5.0,12.962
5.0,13.0,1.0,114.24,235.0,0.4861276595744681
26858.0,99.0,2.0,121.72,6.5,60.86
26858.0,22.0,1.0,179.19,517.0,0.3465957446808511
91020.0,39236.0,4.0,6.08,199.25,2.026666666666667
91020.0,41841.0,1.0,19.7,2.0,9.85
41841.0,28788.0,1.0,22.09,8.0,2.76125
28788.0,39236.0,1.0,35.17,57256.0,0.0006142587676400727
95.0,79100.0,1.0,45.99,312.0,0.14740384615384616
79100.0,63110.0,6.0,41.59,998.6666666666666,13.863333333333335
79100.0,99.0,4.0,73.15,47.25,7.315
79100.0,9048.0,1.0,32.8,5651.0,0.0058042824278888685
9048.0,22.0,1.0,138.33,451.0,0.3067184035476719
22.0,79100.0,5.0,137.55,148.4,17.19375
79100.0,49.0,1.0,53.06,56648.0,0.0009366614884903263
49.0,95.0,1.0,55.08,184.0,0.29934782608695654
26858.0,95.0,1.0,26.44,10218.0,0.0025875905265218243
95.0,4465.0,1.0,6.76,7.0,0.9657142857142856
4465.0,49.0,2.0,61.75,2.0,30.875
4465.0,99.0,3.0,94.87,1.6666666666666667,94.87
4465.0,22.0,2.0,153.79,4.5,38.4475
99.0,8814.0,1.0,89.1,4.0,22.275
8814.0,22.0,1.0,148.58,3.0,49.52666666666667
22.0,32.0,1.0,88.88,1.0,88.88
32.0,8814.0,1.0,80.32,35.0,2.2948571428571425
8814.0,92.0,2.0,151.74,96.0,75.87
8814.0,90587.0,1.0,19.65,1576.0,0.012468274111675125
90587.0,49.0,4.0,62.09,2.5,62.09
90587.0,99.0,4.0,108.27,14.0,108.27
90587.0,66.0,1.0,374.59,69.0,5.428840579710145
66.0,95.0,1.0,364.53,62127.0,0.005867497223429426
99.0,5.0,5.0,59.06,89.2,19.686666666666667
5.0,95.0,6.0,39.38,6.5,7.876
5.0,22.0,8.0,121.22,58.5,40.406666666666666
39022.0,87187.0,2.0,31.62,2.5,15.81
39022.0,52562.0,2.0,52.81,13.0,10.562000000000001
39022.0,13702.0,3.0,63.01,1.6666666666666667,63.01
13702.0,52562.0,2.0,54.01,2.5,27.005
13702.0,83557.0,5.0,62.8,4.6,20.933333333333334
83557.0,90040.0,7.0,103.41,24.714285714285715,34.47
90040.0,78707.0,3.0,13.15,28.0,1.0958333333333334
78707.0,47180.0,7.0,85.15,5.714285714285714,42.575
47180.0,92.0,4.0,166.95,135.75,333.9
47180.0,99.0,1.0,53.73,9.0,5.97
99.0,47453.0,8.0,136.11,13.0,272.22
47453.0,92.0,4.0,162.42,2.25,162.42
47453.0,22.0,5.0,194.84,4.0,97.42
99.0,22.0,2.0,64.39,6.5,10.731666666666667
47453.0,120.0,1.0,108.73,8.0,13.59125
120.0,99.0,2.0,40.56,2.0,20.28
99.0,32.0,7.0,27.73,6.428571428571429,4.621666666666667
32.0,22.0,1.0,88.88,0.0,177.76
22.0,83557.0,2.0,171.95,4.0,57.31666666666666
83557.0,120.0,1.0,92.09,0.0,184.18
99.0,83557.0,10.0,108.9,2.2,108.9
83557.0,32.0,4.0,92.73,13.25,30.91
83557.0,84.0,2.0,65.41,4.0,130.82
83557.0,92.0,2.0,180.96,1.5,361.92
95.0,26858.0,1.0,26.44,14320.0,0.001846368715083799
26858.0,92.0,6.0,150.18,12.833333333333334,30.036
26858.0,13.0,5.0,49.67,22.8,12.4175
26858.0,5.0,4.0,64.81,263.5,16.2025
5.0,13.0,1.0,114.24,0.0,228.48
26858.0,99.0,1.0,121.72,1.0,121.72
99.0,5.0,1.0,59.06,3.0,19.686666666666667
92071.0,101.0,2.0,31.24,6.5,10.413333333333332
92071.0,99.0,1.0,101.92,37.0,2.7545945945945944
99.0,120.0,1.0,40.56,4.0,10.14
120.0,22.0,1.0,86.98,1.0,86.98
22.0,49.0,1.0,190.46,68440.0,0.002782875511396844
95.0,88.0,6.0,53.3,1835.8333333333333,53.3
95.0,5.0,4.0,39.38,16877.75,9.845
95.0,49.0,4.0,55.08,673.0,5.508
49.0,88.0,1.0,82.73,9.0,9.192222222222222
49.0,5.0,1.0,73.03,2.0,36.515
5.0,88.0,1.0,91.38,6.0,15.229999999999999
59287.0,88.0,6.0,74.79,323.3333333333333,37.395
88.0,92.0,2.0,149.17,1695.0,0.2203397341211226
88.0,95.0,2.0,53.3,559.5,53.3
59287.0,99.0,4.0,83.52,2.5,41.76
59287.0,95.0,2.0,22.22,7680.5,4.444
59287.0,92.0,3.0,170.48,36.0,85.24
59287.0,22075.0,5.0,57.07,7.2,57.07
22075.0,92.0,2.0,163.55,13.0,16.355
22075.0,52367.0,3.0,51.35,3.0,51.35
52367.0,92.0,5.0,183.61,2.2,91.805
59287.0,52367.0,1.0,17.72,8.0,2.215
52367.0,63110.0,1.0,62.68,27.0,2.3214814814814813
63110.0,49.0,15.0,92.01,3753.866666666667,184.02
49.0,92.0,2.0,211.31,1.0,422.62
92.0,63110.0,6.0,159.35,3.1666666666666665,159.35
63110.0,22075.0,2.0,97.53,4.0,97.53
49.0,5.0,1.0,73.03,175.0,0.4173142857142857
120.0,50432.0,1.0,60.21,275.0,0.21894545454545455
50432.0,85793.0,3.0,28.86,11215.333333333334,0.03738341968911917
85793.0,99.0,1.0,21.73,2023.0,0.01074147305981216
99.0,70233.0,1.0,19.61,862.0,0.02274941995359629
70233.0,85793.0,1.0,17.49,612.0,0.028578431372549017
50432.0,70233.0,2.0,43.05,78.0,7.175
50432.0,5.0,8.0,89.59,3.125,179.18
60633.0,1548.0,1.0,48.08,2925.0,0.01643760683760684
1548.0,95.0,2.0,12.03,1512.5,24.06
1548.0,5.0,2.0,41.88,5.0,13.96
1548.0,99.0,5.0,97.63,1463.0,19.526
99.0,22.0,1.0,64.39,5.0,12.878
22.0,1548.0,3.0,155.2,1626.6666666666667,51.73333333333333
1548.0,120.0,3.0,69.08,128.33333333333334,1.1910344827586206
120.0,60633.0,5.0,34.38,54.4,8.595
60633.0,5.0,2.0,10.22,58.5,0.63875
95.0,5.0,4.0,39.38,371.25,1.8752380952380954
95.0,84.0,6.0,76.73,342.6666666666667,12.788333333333334
84.0,5.0,2.0,58.5,6.5,58.5
95.0,8318.0,1.0,93.33,5.0,18.666
8318.0,99.0,2.0,4.53,612.0,0.41181818181818186
54272.0,41479.0,2.0,19.85,16.0,1.417857142857143
41479.0,32.0,2.0,62.63,6.5,10.438333333333334
54272.0,13568.0,5.0,27.2,32.8,13.6
13568.0,13003.0,1.0,6.71,301.0,0.022292358803986712
13003.0,87392.0,5.0,5.39,5.8,2.695
87392.0,13568.0,2.0,12.08,6.5,2.013333333333333
87392.0,43415.0,3.0,16.64,5.333333333333333,5.546666666666667
43415.0,32.0,6.0,66.64,5.833333333333333,66.64
43415.0,99.0,6.0,44.59,21.333333333333332,22.295
99.0,22.0,8.0,64.39,14.625,10.731666666666667
99.0,32.0,2.0,27.73,6.5,5.546
99.0,120.0,4.0,40.56,123.5,4.056
43415.0,22.0,2.0,23.61,9.5,7.87
95.0,39006.0,1.0,7.2,26.0,0.27692307692307694
39006.0,47977.0,1.0,36.67,4.0,9.1675
47977.0,43676.0,1.0,53.45,60859.0,0.0008782595836277297
43676.0,99.0,2.0,37.2,54.5,1.7714285714285716
95.0,8522.0,1.0,23.81,0.0,47.62
8522.0,2344.0,2.0,52.15,3.5,17.383333333333333
8522.0,39976.0,11.0,46.1,3.0,46.1
39976.0,87727.0,4.0,52.5,2.75,52.5
39976.0,98215.0,10.0,12.04,2.2,24.08
39976.0,31591.0,8.0,26.02,1.75,26.02
39976.0,34399.0,2.0,42.8,194.5,21.4
34399.0,31591.0,2.0,65.0,2.0,32.5
39976.0,35079.0,1.0,24.08,2347.0,0.010259906263314869
35079.0,13.0,4.0,143.25,2.5,286.5
35079.0,120.0,6.0,71.2,2.0,71.2
35079.0,49.0,36.0,71.25,15.166666666666666,142.5
35079.0,7763.0,1011.0,30.41,11.446092977250247,60.82
7763.0,99.0,2.0,30.88,1609.0,61.76
7763.0,49.0,2.0,96.3,656.5,0.2401496259351621
7763.0,95.0,1.0,75.78,3733.0,0.020300026788106083
95.0,35079.0,1.0,68.09,0.0,136.18
95.0,87358.0,1.0,23.42,3.0,7.8066666666666675
87358.0,88033.0,1.0,3.16,31578.0,0.00010006966875672938
88033.0,13.0,2.0,95.01,2.0,190.02
88033.0,51768.0,1.0,2.83,36400.0,7.774725274725275e-05
51768.0,95.0,1.0,24.29,3733.0,0.00650683096705063
95.0,88033.0,1.0,24.38,399.0,0.061102756892230575
5.0,2344.0,1.0,29.56,4.0,7.39
2344.0,69642.0,1.0,59.0,8.0,7.375
69642.0,36666.0,1.0,33.38,8042.0,0.004150708778910719
36666.0,76233.0,5.0,14.42,12.4,3.605
76233.0,69642.0,7.0,41.59,15.0,6.9316666666666675
76233.0,99.0,3.0,37.49,9.333333333333334,74.98
99.0,69642.0,1.0,75.94,1.0,75.94
69642.0,13092.0,1.0,23.02,2985.0,0.007711892797319933
13092.0,99.0,2.0,75.7,10760.5,0.02495878667985493
76233.0,13092.0,1.0,38.21,7813.0,0.004890567003711763
13.0,79302.0,1.0,42.11,39.0,1.0797435897435896
79302.0,86982.0,1.0,28.44,15582.0,0.0018251829033500194
86982.0,48962.0,1.0,45.12,50619.0,0.0008913649025069638
49.0,59287.0,1.0,49.18,175.0,0.2810285714285714
59287.0,23254.0,8.0,44.91,492.5,22.455
59287.0,13.0,2.0,97.28,3.0,97.28
5.0,95.0,2.0,39.38,13.0,4.375555555555556
5.0,84.0,7.0,58.5,7.0,29.25
5.0,32.0,1.0,48.84,11.0,4.44
32.0,84.0,1.0,57.42,5.0,11.484
29230.0,54272.0,1.0,43.68,182.0,0.24
54272.0,49081.0,1.0,42.54,430.0,0.09893023255813953
49081.0,29230.0,2.0,5.83,45.5,0.1494871794871795
49081.0,13003.0,3.0,20.62,75.66666666666667,0.7930769230769231
13003.0,120.0,2.0,62.07,114.5,0.5694495412844037
13003.0,99.0,2.0,30.46,10718.5,60.92
95.0,64102.0,1.0,27.07,1301.0,0.02080707148347425
64102.0,22.0,2.0,172.16,32.5,24.594285714285714
64102.0,5.0,10.0,51.2,6785.3,12.8
5.0,88.0,4.0,91.38,15.25,22.845
88.0,84.0,4.0,126.06,24.75,126.06
