wifi_a,wifi_b,count,distance,meanTime,maxSpeed
22.0,88.0,1.0,202.54,14628.0,0.01384604867377632
88.0,99.0,1.0,147.2,7548.0,0.019501854795972443
99.0,72974.0,1.0,24.26,212.0,0.11443396226415095
72974.0,101.0,6.0,114.39,5.0,38.13
72974.0,38321.0,3.0,63.0,4.666666666666667,21.0
22.0,88.0,1.0,202.54,14628.0,0.01384604867377632
88.0,95.0,1.0,53.3,10556.0,0.005049261083743842
95.0,13.0,2.0,76.05,6.5,15.209999999999999
95.0,5.0,2.0,39.38,6.5,6.5633333333333335
69143.0,49.0,6.0,124.62,14.0,15.5775
26858.0,9048.0,1.0,46.1,12809.0,0.003599031930673745
9048.0,25145.0,1.0,26.08,11.0,2.3709090909090906
25145.0,33.0,4.0,106.9,6.25,26.725
25145.0,120.0,1.0,36.37,2.0,18.185
120.0,22.0,1.0,86.98,265.0,0.32822641509433964
22.0,33.0,8.0,24.53,0.0,49.06
25145.0,22.0,1.0,112.93,6.0,18.82166666666667
25145.0,38337.0,1.0,1.41,2.0,0.705
38337.0,22.0,5.0,114.34,3.6,38.11333333333334
33.0,38337.0,4.0,108.29,4.25,36.09666666666667
38337.0,120.0,3.0,37.47,2.0,74.94
120.0,33.0,1.0,88.04,4.0,22.01
38337.0,99.0,1.0,52.71,4.0,13.1775
99.0,32.0,1.0,27.73,15.0,1.8486666666666667
32.0,33.0,1.0,74.92,4.0,18.73
33.0,13702.0,1.0,103.56,7.0,14.794285714285715
13702.0,32.0,1.0,42.0,54.0,0.7777777777777778
32.0,22.0,2.0,88.88,4.0,22.22
22.0,19040.0,5.0,135.57,4.0,33.8925
22.0,52367.0,1.0,162.73,0.0,325.46
52367.0,19040.0,1.0,35.06,4.0,8.765
19040.0,8453.0,8.0,35.44,1.75,35.44
8453.0,32.0,1.0,101.89,1.0,101.89
32.0,19040.0,2.0,66.66,14.0,133.32
19040.0,33.0,3.0,130.76,11.666666666666666,21.793333333333333
22.0,99.0,1.0,64.39,33.0,1.9512121212121212
99.0,33.0,1.0,55.62,6.0,9.27
33.0,8453.0,1.0,165.08,1831.0,0.0901583833970508
8453.0,13702.0,6.0,62.39,2.1666666666666665,124.78
19040.0,10490.0,1.0,46.87,3.0,15.623333333333333
10490.0,8453.0,17.0,30.08,4.705882352941177,10.026666666666666
8453.0,92.0,4.0,149.02,2.5,149.02
8453.0,79123.0,6.0,82.08,2.8333333333333335,82.08
8453.0,48812.0,1.0,12.04,7.0,1.72
48812.0,38337.0,3.0,46.62,3.3333333333333335,23.31
38337.0,10490.0,4.0,67.18,3.5,22.393333333333334
38337.0,88.0,4.0,96.14,2.5,192.28
38337.0,13.0,2.0,118.96,13.0,237.92
38337.0,9048.0,1.0,24.7,1.0,24.7
9048.0,10490.0,4.0,43.6,5.0,14.533333333333333
9048.0,88.0,4.0,72.81,88.0,36.405
9048.0,95.0,1.0,20.55,60414.0,0.0003401529446816963
95.0,40575.0,1.0,27.79,7.0,3.9699999999999998
40575.0,32140.0,167.0,9.85,5.6946107784431135,9.85
32140.0,13369.0,1.0,18.6,8.0,2.325
13369.0,49.0,24.0,88.5,250.45833333333334,177.0
13369.0,99.0,24.0,77.78,3.375,77.78
13369.0,5.0,2.0,34.47,8836.5,0.40552941176470586
95.0,52367.0,1.0,27.76,767.0,0.03619295958279009
52367.0,3236.0,8.0,41.4,800.25,20.7
52367.0,99.0,2.0,99.04,3.5,33.013333333333335
52367.0,92.0,4.0,183.61,234.0,367.22
95.0,51935.0,1.0,81.53,7.0,11.647142857142857
51935.0,11404.0,3.0,34.0,2.6666666666666665,17.0
11404.0,27505.0,1.0,9.85,5.0,1.97
27505.0,51398.0,1686.0,23.02,31.163107947805457,46.04
51398.0,51935.0,1055.0,21.19,4.555450236966824,42.38
51935.0,27505.0,1072.0,43.83,3.4888059701492535,87.66
27505.0,5.0,1.0,17.75,17510.0,0.0010137064534551684
5.0,51935.0,1.0,44.47,5.0,8.894
95.0,70552.0,1.0,9.27,300.0,0.030899999999999997
70552.0,52367.0,2.0,20.62,5630.5,0.07525547445255475
70552.0,9048.0,1.0,25.46,61051.0,0.00041702838610342176
95.0,2344.0,1.0,65.74,7.0,9.391428571428571
2344.0,71402.0,1.0,45.61,0.0,91.22
71402.0,14657.0,264.0,12.04,3.981060606060606,24.08
71402.0,31591.0,5.0,45.01,1.2,45.01
14657.0,13.0,7.0,139.23,2.0,69.615
13.0,71402.0,7.0,139.32,2.4285714285714284,278.64
14657.0,31591.0,3.0,33.06,2.6666666666666665,33.06
71402.0,75226.0,1.0,21.93,6.0,3.655
75226.0,60880.0,2540.0,37.8,16.98543307086614,75.6
75226.0,69762.0,3.0,49.25,1.6666666666666667,98.5
60880.0,69762.0,1.0,81.02,2.0,40.51
75226.0,48612.0,3378.0,34.13,2.9135583185316754,68.26
60880.0,48612.0,1025.0,29.15,3.864390243902439,58.3
75226.0,13.0,32.0,150.25,2.125,300.5
75226.0,31591.0,2.0,26.25,2.5,13.125
31591.0,60880.0,2.0,57.01,1.0,57.01
75226.0,33.0,14.0,87.05,1.5,174.1
33.0,60880.0,17.0,124.82,1.9411764705882353,249.64
48612.0,13.0,34.0,116.25,1.2058823529411764,232.5
75226.0,64102.0,6.0,78.77,2.8333333333333335,78.77
64102.0,48612.0,1.0,51.22,0.0,102.44
48612.0,33.0,5.0,113.82,4.2,28.455
60880.0,64102.0,5.0,44.92,0.6,89.84
75226.0,120.0,5.0,50.93,3.6,101.86
120.0,60880.0,2.0,72.41,2.0,72.41
48612.0,120.0,1.0,45.53,3.0,15.176666666666668
75226.0,49.0,25.0,92.44,1.12,184.88
49.0,60880.0,21.0,54.72,2.5714285714285716,109.44
60880.0,13.0,7.0,125.37,4.714285714285714,125.37
48612.0,49.0,9.0,72.18,3.111111111111111,72.18
13.0,49.0,1.0,99.52,5.0,19.904
75226.0,5.0,1.0,36.42,7391.0,0.0049276146664862675
5.0,32.0,1.0,48.84,1202.0,0.04063227953410982
32.0,48612.0,5.0,46.78,3248.6,46.78
75226.0,32.0,4.0,13.35,1.0,13.35
49.0,50860.0,1.0,85.01,9.0,9.445555555555556
50860.0,84866.0,1.0,13.6,67544.0,0.00020135023096055904
84866.0,5.0,2.0,9.2,8770.5,1.8399999999999999
49.0,59287.0,1.0,49.18,235.0,0.20927659574468085
59287.0,5.0,2.0,25.39,29881.0,0.5904651162790698
59287.0,88.0,3.0,74.79,9.666666666666666,24.930000000000003
