wifi_a,wifi_b,count,distance,meanTime,maxSpeed
2733.0,120.0,2.0,42.94,3.0,14.313333333333333
82106.0,49.0,24.0,124.88,1.0416666666666667,249.76
49.0,46955.0,19.0,37.46,2.4210526315789473,74.92
46955.0,13.0,8.0,111.34,4.75,111.34
49.0,2733.0,12.0,83.36,3.4166666666666665,83.36
13.0,49.0,1.0,99.52,5.0,19.904
82106.0,5.0,1.0,60.87,7391.0,0.008235692057908266
5.0,32.0,1.0,48.84,1202.0,0.04063227953410982
32.0,2733.0,5.0,72.23,3248.6,72.23
82106.0,32.0,4.0,22.52,1.0,22.52
49.0,18641.0,1.0,96.24,9.0,10.693333333333333
18641.0,84866.0,17.0,25.81,7.823529411764706,25.81
84866.0,5.0,2.0,9.2,8770.5,1.8399999999999999
49.0,59287.0,1.0,49.18,235.0,0.20927659574468085
59287.0,5.0,2.0,25.39,29881.0,0.5904651162790698
59287.0,88.0,3.0,74.79,9.666666666666666,24.930000000000003
59287.0,22.0,4.0,146.45,9.25,48.81666666666666
49.0,29992.0,1.0,45.36,26.0,1.7446153846153847
29992.0,88.0,25.0,65.95,42.52,131.9
29992.0,99.0,5.0,92.3,30.4,5.76875
29992.0,92.0,2.0,169.21,71.0,338.42
88.0,99.0,3.0,147.2,17.666666666666668,49.06666666666666
5.0,64018.0,1.0,6.03,962.0,0.006268191268191268
64018.0,22.0,6.0,123.47,2.6666666666666665,61.735
64018.0,79123.0,1.0,34.0,66911.0,0.0005081376754195872
22.0,88505.0,1.0,51.44,97.0,0.5303092783505154
88505.0,33.0,4.0,48.03,21.25,8.005
22.0,75428.0,1.0,34.13,27.0,1.2640740740740741
75428.0,120.0,4.0,62.3,6.5,31.15
32.0,25405.0,1.0,24.23,274.0,0.08843065693430657
25405.0,51286.0,8.0,23.77,36.375,3.9616666666666664
25405.0,96699.0,12.0,11.4,21.583333333333332,11.4
25405.0,44615.0,6.0,49.66,29.0,9.931999999999999
25405.0,120.0,33.0,33.2,36.484848484848484,66.4
44615.0,51286.0,2.0,73.16,6.5,36.58
25405.0,99.0,38.0,29.71,31.55263157894737,29.71
25405.0,13.0,7.0,142.54,20.142857142857142,142.54
99.0,13.0,1.0,169.72,1.0,169.72
25405.0,88.0,30.0,119.77,39.2,239.54
120.0,88.0,1.0,115.57,8.0,14.44625
88.0,99.0,1.0,147.2,4.0,36.8
99.0,120.0,2.0,40.56,1.0,40.56
5.0,9048.0,1.0,18.86,332.0,0.05680722891566265
9048.0,99.0,8.0,77.41,158.25,25.80333333333333
9048.0,22.0,2.0,138.33,182.5,1.080703125
92071.0,95.0,2.0,59.29,13.0,5.929
92071.0,101.0,6.0,31.24,282.3333333333333,0.97625
101.0,95.0,2.0,90.35,39.0,2.5814285714285714
92071.0,49.0,1.0,31.1,2030.0,0.015320197044334976
49.0,95.0,4.0,55.08,378.0,0.5296153846153846
91020.0,5.0,11.0,75.96,133.27272727272728,75.96
91020.0,2552.0,10.0,27.07,385.8,9.023333333333333
2552.0,95.0,2.0,64.62,91.0,3.5900000000000003
91020.0,13.0,1.0,38.51,2323.0,0.016577701248385708
13.0,5.0,1.0,114.24,0.0,228.48
91020.0,88.0,5.0,15.77,48.6,3.154
88.0,13.0,2.0,22.87,11.5,4.574
13.0,95.0,1.0,76.05,7.0,10.864285714285714
95.0,88.0,1.0,53.3,1.0,53.3
5.0,9048.0,1.0,18.86,6.0,3.143333333333333
9048.0,49.0,2.0,62.64,427.0,0.14949880668257756
9048.0,2552.0,6.0,84.17,145.5,28.05666666666667
95.0,26858.0,1.0,26.44,1756.0,0.015056947608200456
26858.0,88.0,2.0,26.87,1620.5,0.07402203856749312
26858.0,92.0,4.0,150.18,22.75,75.09
26858.0,49.0,4.0,65.32,6.5,16.33
92071.0,95.0,4.0,59.29,380.75,1.5202564102564102
92071.0,49.0,1.0,31.1,5129.0,0.006063560148177033
49.0,101.0,2.0,54.17,429.0,0.660609756097561
49.0,95.0,1.0,55.08,795.0,0.06928301886792453
95.0,84.0,1.0,76.73,23590.0,0.003252649427723612
95.0,22.0,3.0,157.9,519.6666666666666,52.63333333333333
22.0,32.0,5.0,88.88,614.0,177.76
22.0,5.0,3.0,121.22,840.3333333333334,1.0101666666666667
5.0,32.0,2.0,48.84,46.0,16.28
32.0,95.0,2.0,87.51,22592.5,0.09299681190223168
95.0,5.0,4.0,39.38,596.0,5.625714285714286
5.0,99.0,5.0,59.06,815.6,14.765
99.0,120.0,2.0,40.56,2.0,20.28
120.0,22.0,2.0,86.98,4.5,21.745
22.0,99.0,1.0,64.39,6.0,10.731666666666667
32.0,99.0,2.0,27.73,187.0,0.5437254901960784
95.0,88.0,2.0,53.3,136.5,0.6922077922077922
48812.0,49.0,2.0,59.56,13.0,29.78
48812.0,88.0,6.0,50.3,34.5,16.766666666666666
48812.0,9048.0,1.0,22.56,794.0,0.028413098236775815
9048.0,49.0,4.0,62.64,19.5,62.64
22.0,5.0,1.0,121.22,778.0,0.15580976863753213
5.0,64291.0,5.0,85.58,4.0,85.58
64291.0,22.0,2.0,35.81,1741.0,0.021650544135429262
64291.0,33.0,2.0,37.17,7.0,6.195
2552.0,91020.0,1.0,27.07,9995.0,0.0027083541770885444
91020.0,84932.0,2.0,5.0,0.0,10.0
91020.0,58086.0,3.0,13.04,4.666666666666667,13.04
58086.0,95.0,2.0,50.59,22.0,2.8105555555555557
58086.0,5.0,1.0,88.83,28.0,3.1725
5.0,2552.0,1.0,102.73,66137.0,0.0015532908961700712
2552.0,95.0,1.0,64.62,1.0,64.62
84.0,33.0,1.0,130.17,1561.0,0.08338885329916719
33.0,22.0,2.0,24.53,0.0,49.06
33.0,120.0,1.0,88.04,515.0,0.17095145631067962
120.0,99.0,1.0,40.56,533.0,0.07609756097560975
99.0,5.0,4.0,59.06,6.5,19.686666666666667
49.0,101.0,3.0,54.17,114.0,18.05666666666667
101.0,5.0,1.0,82.63,46.0,1.796304347826087
5.0,95.0,1.0,39.38,7.0,5.625714285714286
99.0,22.0,3.0,64.39,185.0,1.0555737704918033
22.0,120.0,1.0,86.98,568.0,0.15313380281690142
120.0,99.0,3.0,40.56,142.66666666666666,40.56
99.0,54272.0,3.0,59.51,97.0,8.501428571428571
54272.0,5.0,2.0,117.96,6.5,39.32
95.0,49.0,4.0,55.08,23.0,18.36
95.0,88.0,2.0,53.3,0.0,106.6
88.0,99.0,1.0,147.2,5.0,29.439999999999998
99.0,5.0,2.0,59.06,1.0,59.06
5.0,22.0,5.0,121.22,10.2,30.305
22.0,88.0,1.0,202.54,3.0,67.51333333333334
95.0,99.0,1.0,97.82,5.0,19.564
5.0,95.0,5.0,39.38,14.2,7.876
22.0,84.0,2.0,146.05,3.0,48.68333333333334
84.0,95.0,3.0,76.73,5.333333333333333,76.73
95.0,120.0,2.0,73.6,4.0,18.4
120.0,5.0,2.0,44.14,1.0,44.14
5.0,84.0,1.0,58.5,7.0,8.357142857142858
88.0,84932.0,1.0,10.78,1.0,10.78
84932.0,99.0,2.0,137.15,19.5,15.238888888888889
84932.0,5.0,1.0,80.82,3.0,26.939999999999998
88.0,29250.0,1.0,83.98,1.0,83.98
29250.0,40323.0,2.0,51.24,5.0,10.248000000000001
29250.0,95062.0,2.0,32.45,0.5,64.9
29250.0,25145.0,1.0,22.47,3.0,7.489999999999999
25145.0,95062.0,1.0,10.0,1.0,10.0
95062.0,95557.0,5.0,8.06,1.8,8.06
95557.0,8318.0,76.0,49.82,3.1052631578947367,49.82
8318.0,40323.0,30.0,90.52,1.3666666666666667,181.04
40323.0,95557.0,16.0,41.62,3.0625,83.24
95557.0,18363.0,3663.0,14.56,2.1466011466011468,29.12
18363.0,83784.0,7.0,52.47,1.7142857142857142,104.94
83784.0,95557.0,5.0,38.12,2.4,19.06
18363.0,28862.0,2.0,72.86,2.0,72.86
18363.0,8228.0,3458.0,17.89,2.6685945633314057,35.78
8228.0,95557.0,2193.0,20.88,2.8905608755129957,41.76
95557.0,120.0,2.0,41.35,1.0,41.35
120.0,8228.0,2.0,61.25,1.5,61.25
8228.0,28862.0,8.0,90.14,1.5,180.28
95557.0,28862.0,2.0,80.6,3.0,26.866666666666664
8228.0,13.0,38.0,122.37,1.6842105263157894,244.74
13.0,95557.0,6.0,119.01,2.8333333333333335,238.02
13.0,18363.0,22.0,132.01,1.9090909090909092,264.02
120.0,18363.0,2.0,46.41,1.0,46.41
8228.0,33.0,18.0,118.58,1.3888888888888888,237.16
33.0,18363.0,16.0,101.63,1.1875,203.26
95557.0,33.0,6.0,109.81,2.8333333333333335,109.81
8228.0,84.0,1.0,38.0,18370.0,0.0020685900925421882
84.0,101.0,1.0,29.03,10036.0,0.0028925866879234755
101.0,95557.0,1.0,83.25,1.0,83.25
88.0,69881.0,1.0,85.5,1.0,85.5
69881.0,11404.0,2569.0,9.85,5.998442973919813,19.7
11404.0,67444.0,850.0,40.0,3.6258823529411766,80.0
69881.0,67444.0,915.0,30.48,3.3901639344262295,60.96
11404.0,13.0,8.0,117.79,1.5,235.58
69881.0,13.0,11.0,107.96,3.4545454545454546,53.98
13.0,67444.0,1.0,80.17,11.0,7.288181818181818
69881.0,95.0,2.0,39.24,16500.5,0.36672897196261683
95.0,9048.0,1.0,20.55,861.0,0.023867595818815333
9048.0,88.0,4.0,72.81,5.0,72.81
9048.0,49.0,4.0,62.64,4.5,62.64
95.0,9048.0,1.0,20.55,10897.0,0.0018858401394879324
9048.0,22.0,8.0,138.33,3048.0,69.165
22.0,88.0,2.0,202.54,3.0,67.51333333333334
88.0,9048.0,2.0,72.81,2.0,36.405
9048.0,54272.0,8.0,135.72,2.5,67.86
54272.0,120.0,2.0,87.21,2.0,43.605
54272.0,32.0,4.0,81.87,488.0,27.290000000000003
32.0,9048.0,5.0,67.38,109.6,22.459999999999997
32.0,99.0,2.0,27.73,6.5,5.546
32.0,84.0,3.0,57.42,14.666666666666666,14.355
9048.0,84.0,1.0,65.56,1.0,65.56
9048.0,13.0,1.0,95.68,2.0,47.84
13.0,22.0,1.0,223.94,2.0,111.97
9048.0,99.0,2.0,77.41,145.5,25.80333333333333
22.0,5.0,1.0,121.22,33122.0,0.003659803151983576
5.0,9048.0,1.0,18.86,9.0,2.0955555555555554
95.0,26858.0,1.0,26.44,26.0,1.016923076923077
26858.0,48921.0,21.0,62.68,12.0,125.36
48921.0,91020.0,12.0,73.06,6.083333333333333,24.353333333333335
48921.0,13.0,76.0,109.41,8.56578947368421,218.82
48921.0,99.0,6.0,60.53,3.6666666666666665,60.53
79123.0,88.0,2.0,119.71,13.0,17.10142857142857
79123.0,64018.0,1.0,34.0,2368.0,0.014358108108108109
64018.0,71721.0,3.0,34.71,5.666666666666667,17.355
71721.0,22.0,5.0,130.36,4.0,65.18
22.0,88.0,1.0,202.54,3.0,67.51333333333334
88.0,64018.0,3.0,86.42,3.6666666666666665,43.21
64018.0,71414.0,9.0,38.91,684.5555555555555,38.91
64018.0,22.0,6.0,123.47,16.5,61.735
71414.0,71721.0,3.0,15.0,43.666666666666664,1.0714285714285714
22.0,5.0,1.0,121.22,9.0,13.46888888888889
5.0,120.0,1.0,44.14,13.0,3.3953846153846152
120.0,71721.0,1.0,67.87,0.0,135.74
71721.0,99.0,4.0,66.08,1438.5,33.04
22.0,95.0,1.0,157.9,5.0,31.580000000000002
95.0,71721.0,1.0,54.22,6.0,9.036666666666667
5.0,89615.0,1.0,26.4,11.0,2.4
89615.0,13461.0,1.0,34.66,0.0,69.32
13461.0,75992.0,962.0,51.74,9.764033264033264,103.48
13461.0,36710.0,1131.0,46.4,7.1096374889478335,92.8
36710.0,75992.0,480.0,6.32,11.204166666666667,12.64
13461.0,84.0,7.0,86.51,11.285714285714286,28.83666666666667
75992.0,84.0,6.0,50.43,7.166666666666667,12.6075
84.0,36710.0,3.0,50.3,26.333333333333332,2.012
54957.0,48339.0,5.0,49.04,27.8,7.005714285714285
48339.0,13702.0,9.0,68.48,3.888888888888889,68.48
48339.0,92.0,2.0,158.11,13.0,316.22
13702.0,18533.0,1.0,10.0,11.0,0.9090909090909091
18533.0,88.0,8.0,106.34,13.75,53.17
18533.0,50132.0,1.0,46.69,3876.0,0.01204592363261094
50132.0,92.0,2.0,174.52,13.0,34.904
50132.0,88.0,2.0,70.32,169.0,70.32
99.0,85793.0,1.0,21.73,7.0,3.1042857142857145
85793.0,32.0,4.0,48.18,14.5,96.36
85793.0,13568.0,1.0,29.41,57142.0,0.0005146827202408037
38638.0,3429.0,2.0,32.2,20.0,8.05
38638.0,51808.0,1.0,32.39,24.0,1.3495833333333334
51808.0,3429.0,6.0,59.68,18.166666666666668,19.893333333333334
3429.0,47773.0,7.0,13.93,14.285714285714286,13.93
51808.0,47773.0,1.0,49.4,2.0,24.7
3429.0,88.0,27.0,121.96,29.444444444444443,243.92
3429.0,29813.0,76.0,5.83,41.28947368421053,11.66
29813.0,88.0,34.0,117.5,31.794117647058822,235.0
29813.0,99.0,6.0,30.81,17.0,15.405
88.0,13702.0,8.0,100.14,3.75,100.14
13702.0,29813.0,65.0,17.46,21.06153846153846,34.92
29813.0,95.0,4.0,67.12,56.25,13.424000000000001
88.0,95.0,1.0,53.3,2.0,26.65
13702.0,120.0,2.0,33.23,2.0,16.615
13702.0,95.0,1.0,49.77,2496.0,0.019939903846153847
88.0,26858.0,1.0,26.87,939.0,0.02861554845580405
26858.0,95.0,2.0,26.44,2455.0,0.020737254901960784
26858.0,13.0,3.0,49.67,14.666666666666666,8.278333333333334
26858.0,5.0,1.0,64.81,5.0,12.962
5.0,13.0,1.0,114.24,235.0,0.4861276595744681
26858.0,99.0,2.0,121.72,6.5,60.86
26858.0,22.0,1.0,179.19,517.0,0.3465957446808511
91020.0,39236.0,4.0,6.08,199.25,2.026666666666667
91020.0,41841.0,1.0,19.7,2.0,9.85
41841.0,39236.0,1.0,13.89,8.0,1.73625
39236.0,5.0,26.0,69.9,75.5,17.475
95.0,79100.0,1.0,45.99,312.0,0.14740384615384616
79100.0,63110.0,6.0,41.59,998.6666666666666,13.863333333333335
79100.0,99.0,4.0,73.15,47.25,7.315
79100.0,9048.0,1.0,32.8,5651.0,0.0058042824278888685
9048.0,22.0,1.0,138.33,451.0,0.3067184035476719
22.0,79100.0,5.0,137.55,148.4,17.19375
79100.0,49.0,1.0,53.06,56648.0,0.0009366614884903263
49.0,95.0,1.0,55.08,184.0,0.29934782608695654
26858.0,95.0,1.0,26.44,10218.0,0.0025875905265218243
95.0,91020.0,1.0,37.55,7.0,5.364285714285714
91020.0,5.0,10.0,75.96,3.5,151.92
91020.0,49.0,3.0,71.0,3.3333333333333335,35.5
49.0,5.0,1.0,73.03,2.0,36.515
91020.0,99.0,3.0,132.56,17.333333333333332,132.56
99.0,5.0,3.0,59.06,1.6666666666666667,59.06
5.0,22.0,1.0,121.22,4.0,30.305
22.0,91020.0,1.0,189.29,5.0,37.858
99.0,8814.0,1.0,89.1,4.0,22.275
8814.0,22.0,1.0,148.58,3.0,49.52666666666667
22.0,32.0,1.0,88.88,1.0,88.88
32.0,8814.0,1.0,80.32,35.0,2.2948571428571425
8814.0,92.0,1.0,151.74,190.0,0.7986315789473685
92.0,26858.0,1.0,150.18,2.0,75.09
26858.0,91020.0,6.0,11.18,10.666666666666666,1.8633333333333333
26858.0,5.0,12.0,64.81,73.66666666666667,12.962
26858.0,49.0,2.0,65.32,1.0,65.32
26858.0,99.0,1.0,121.72,4.0,30.43
5.0,66.0,1.0,325.65,69.0,4.719565217391304
66.0,95.0,1.0,364.53,62127.0,0.005867497223429426
99.0,5.0,5.0,59.06,89.2,19.686666666666667
5.0,95.0,6.0,39.38,6.5,7.876
5.0,22.0,8.0,121.22,58.5,40.406666666666666
64102.0,83557.0,13.0,2.83,61.30769230769231,5.66
83557.0,13702.0,12.0,62.8,3.1666666666666665,62.8
83557.0,90040.0,11.0,103.41,24.545454545454547,34.47
90040.0,92.0,1.0,77.65,13.0,5.973076923076923
92.0,83557.0,20.0,180.96,38.7,361.92
83557.0,99.0,27.0,108.9,6.814814814814815,217.8
92.0,13.0,1.0,154.36,3.0,51.45333333333334
13.0,83557.0,10.0,81.94,4.2,81.94
13.0,22.0,1.0,223.94,2.0,111.97
22.0,83557.0,6.0,171.95,4.333333333333333,57.31666666666666
99.0,22.0,2.0,64.39,6.5,10.731666666666667
83557.0,120.0,2.0,92.09,4.0,184.18
120.0,99.0,2.0,40.56,2.0,20.28
99.0,32.0,7.0,27.73,6.428571428571429,4.621666666666667
32.0,22.0,1.0,88.88,0.0,177.76
83557.0,32.0,4.0,92.73,13.25,30.91
83557.0,84.0,2.0,65.41,4.0,130.82
95.0,26858.0,1.0,26.44,14320.0,0.001846368715083799
26858.0,92.0,6.0,150.18,12.833333333333334,30.036
26858.0,13.0,5.0,49.67,22.8,12.4175
26858.0,5.0,4.0,64.81,263.5,16.2025
5.0,13.0,1.0,114.24,0.0,228.48
26858.0,99.0,1.0,121.72,1.0,121.72
99.0,5.0,1.0,59.06,3.0,19.686666666666667
92071.0,101.0,2.0,31.24,6.5,10.413333333333332
92071.0,99.0,1.0,101.92,37.0,2.7545945945945944
99.0,120.0,1.0,40.56,4.0,10.14
120.0,22.0,1.0,86.98,1.0,86.98
22.0,49.0,1.0,190.46,68440.0,0.002782875511396844
95.0,88.0,6.0,53.3,1835.8333333333333,53.3
95.0,5.0,4.0,39.38,16877.75,9.845
95.0,49.0,4.0,55.08,673.0,5.508
49.0,88.0,1.0,82.73,9.0,9.192222222222222
49.0,5.0,1.0,73.03,2.0,36.515
5.0,88.0,1.0,91.38,6.0,15.229999999999999
59287.0,88.0,6.0,74.79,323.3333333333333,37.395
88.0,92.0,2.0,149.17,1695.0,0.2203397341211226
88.0,95.0,2.0,53.3,559.5,53.3
59287.0,99.0,4.0,83.52,2.5,41.76
59287.0,95.0,3.0,22.22,5123.0,4.444
59287.0,92.0,3.0,170.48,36.0,85.24
59287.0,22075.0,5.0,57.07,7.2,57.07
22075.0,92.0,2.0,163.55,13.0,16.355
22075.0,49.0,1.0,60.08,1.0,60.08
49.0,92.0,4.0,211.31,1.5,422.62
95.0,49.0,6.0,55.08,9378.0,55.08
92.0,5.0,5.0,160.5,2.0,80.25
5.0,95.0,18.0,39.38,7.888888888888889,7.876
95.0,92.0,2.0,156.67,6.5,52.22333333333333
5.0,22075.0,2.0,77.42,1.0,77.42
22075.0,95.0,2.0,38.05,7.0,5.435714285714285
95.0,99.0,7.0,97.82,5.285714285714286,97.82
99.0,5.0,2.0,59.06,3.5,19.686666666666667
99.0,49.0,5.0,126.11,0.4,252.22
49.0,5.0,6.0,73.03,32.666666666666664,36.515
99.0,92.0,2.0,170.52,1.5,170.52
120.0,85793.0,1.0,31.43,275.0,0.1142909090909091
85793.0,33.0,15.0,56.73,71.33333333333333,28.365
85793.0,99.0,1.0,21.73,2023.0,0.01074147305981216
99.0,70233.0,1.0,19.61,862.0,0.02274941995359629
70233.0,85793.0,3.0,17.49,256.0,2.9149999999999996
85793.0,5.0,7.0,65.87,3.5714285714285716,21.956666666666667
5.0,33.0,1.0,114.67,0.0,229.34
60633.0,95.0,2.0,47.54,1512.5,95.08
60633.0,88.0,10.0,97.93,287.9,8.160833333333334
88.0,5.0,1.0,91.38,7.0,13.054285714285713
5.0,60633.0,3.0,10.22,40.0,3.4066666666666667
60633.0,99.0,5.0,50.28,1463.0,10.056000000000001
99.0,22.0,1.0,64.39,5.0,12.878
22.0,88.0,1.0,202.54,3.0,67.51333333333334
60633.0,22.0,2.0,111.48,2438.5,0.09560891938250429
60633.0,120.0,8.0,34.38,82.125,8.595
95.0,5.0,4.0,39.38,371.25,1.8752380952380954
95.0,84.0,6.0,76.73,342.6666666666667,12.788333333333334
84.0,5.0,2.0,58.5,6.5,58.5
95.0,8318.0,1.0,93.33,5.0,18.666
8318.0,99.0,2.0,4.53,612.0,0.41181818181818186
54272.0,41479.0,2.0,19.85,16.0,1.417857142857143
41479.0,32.0,2.0,62.63,6.5,10.438333333333334
54272.0,13568.0,5.0,27.2,32.8,13.6
13568.0,13003.0,1.0,6.71,301.0,0.022292358803986712
13003.0,87392.0,5.0,5.39,5.8,2.695
87392.0,13568.0,4.0,12.08,6.5,2.013333333333333
87392.0,33.0,1.0,27.02,3.0,9.006666666666666
33.0,13568.0,11.0,27.47,12.272727272727273,13.735
33.0,32.0,2.0,74.92,3.0,24.973333333333333
32.0,13568.0,4.0,58.49,7.25,58.49
13568.0,99.0,1.0,33.38,65.0,0.5135384615384616
99.0,22.0,8.0,64.39,14.625,10.731666666666667
99.0,32.0,2.0,27.73,6.5,5.546
99.0,33.0,5.0,55.62,12.6,27.81
99.0,120.0,4.0,40.56,123.5,4.056
33.0,22.0,2.0,24.53,9.5,8.176666666666668
95.0,39006.0,1.0,7.2,26.0,0.27692307692307694
39006.0,37128.0,1.0,90.44,4.0,22.61
37128.0,89237.0,495.0,22.36,4.5212121212121215,44.72
89237.0,67082.0,802.0,27.2,5.58354114713217,54.4
67082.0,37128.0,1012.0,48.33,6.9061264822134385,96.66
89237.0,49.0,7.0,111.65,0.42857142857142855,223.3
49.0,67082.0,5.0,91.14,3.6,30.38
37128.0,49.0,2.0,123.73,4.0,123.73
37128.0,99.0,1.0,16.38,88.0,0.18613636363636363
