wifi_a,wifi_b,count,distance,meanTime,maxSpeed
13568.0,59163.0,2335.0,115.68,18.258244111349036,231.36
59163.0,82676.0,37.0,17.09,6.5675675675675675,8.545
59163.0,62572.0,93.0,49.4,1.7741935483870968,49.4
59163.0,91297.0,86.0,14.14,1.5348837209302326,28.28
91297.0,62572.0,3.0,59.46,3.6666666666666665,59.46
82676.0,83375.0,1.0,76.4,0.0,152.8
83375.0,13568.0,441.0,74.09,3.2131519274376417,74.09
59163.0,83375.0,512.0,68.07,1.369140625,136.14
13568.0,30620.0,2720.0,131.47,2.9367647058823527,262.94
30620.0,91297.0,144.0,55.97,2.2777777777777777,111.94
59163.0,30620.0,505.0,49.65,6.366336633663367,49.65
62572.0,30620.0,13.0,86.05,4.769230769230769,43.025
83375.0,30620.0,143.0,60.88,5.538461538461538,60.88
83375.0,91297.0,42.0,82.01,1.3095238095238095,164.02
31591.0,59163.0,2.0,64.85,1.0,64.85
62572.0,83375.0,24.0,61.55,0.6666666666666666,123.1
13568.0,33.0,14.0,27.47,1.5,54.94
33.0,59163.0,18.0,136.31,1.9444444444444444,272.62
30620.0,13.0,32.0,68.79,1.03125,137.58
13568.0,64102.0,5.0,141.6,3.2,141.6
64102.0,83375.0,1.0,82.22,0.0,164.44
59163.0,64102.0,5.0,30.68,0.6,61.36
64102.0,62572.0,1.0,79.61,1.0,79.61
13568.0,120.0,5.0,60.83,3.6,121.66
120.0,59163.0,2.0,75.68,2.0,75.68
30620.0,33.0,4.0,157.02,4.25,39.255
30620.0,120.0,1.0,74.02,3.0,24.673333333333332
13568.0,49.0,24.0,159.47,1.0416666666666667,318.94
49.0,59163.0,20.0,43.84,2.5,87.68
59163.0,13.0,7.0,111.58,4.714285714285714,111.58
49.0,30620.0,9.0,63.92,3.5555555555555554,31.96
83375.0,13.0,2.0,123.5,4.0,41.166666666666664
83375.0,49.0,2.0,107.23,3.0,107.23
13.0,49.0,1.0,99.52,5.0,19.904
13568.0,5.0,1.0,90.96,7391.0,0.012306859694222702
5.0,32.0,1.0,48.84,1202.0,0.04063227953410982
32.0,30620.0,5.0,94.27,3248.6,94.27
13568.0,32.0,4.0,58.49,1.0,58.49
49.0,18641.0,1.0,96.24,9.0,10.693333333333333
18641.0,64102.0,14.0,79.31,6.285714285714286,26.436666666666667
64102.0,32446.0,773.0,19.7,62.85769728331177,19.7
32446.0,18641.0,2.0,60.88,22.0,3.805
18641.0,13568.0,1.0,63.25,1.0,63.25
13568.0,64102.0,797.0,141.6,8.040150564617315,283.2
32446.0,13568.0,691.0,123.85,12.548480463096961,123.85
32446.0,5.0,1.0,35.71,17536.0,0.002036382299270073
5.0,13568.0,1.0,90.96,5.0,18.192
49.0,64102.0,1.0,28.02,235.0,0.11923404255319149
64102.0,5.0,62.0,51.2,1000.0483870967741,51.2
64102.0,88.0,1.0,63.96,3.0,21.32
88.0,5.0,2.0,91.38,13.0,15.229999999999999
64102.0,22.0,2.0,172.16,10.0,57.38666666666666
22.0,5.0,2.0,121.22,8.5,15.1525
49.0,64102.0,1.0,28.02,26.0,1.0776923076923077
64102.0,9048.0,77.0,37.0,30.025974025974026,18.5
9048.0,88.0,10.0,72.81,43.1,72.81
88.0,64102.0,15.0,63.96,44.86666666666667,127.92
64102.0,99.0,3.0,108.86,22.666666666666668,6.80375
99.0,9048.0,2.0,77.41,42.0,4.838125
64102.0,92.0,2.0,183.53,33.0,367.06
88.0,99.0,3.0,147.2,17.666666666666668,49.06666666666666
5.0,79123.0,1.0,30.45,962.0,0.031652806652806655
79123.0,95.0,11.0,69.35,41.18181818181818,23.116666666666664
79123.0,22.0,3.0,91.51,3.0,30.503333333333334
22.0,95.0,3.0,157.9,2.3333333333333335,78.95
22.0,70233.0,1.0,73.29,97.0,0.7555670103092784
70233.0,13568.0,505.0,44.1,23.936633663366337,44.1
13568.0,33.0,1.0,27.47,27.0,1.0174074074074073
33.0,70233.0,3.0,70.17,19.333333333333332,11.695
22.0,87392.0,1.0,39.12,27.0,1.448888888888889
87392.0,13568.0,184.0,12.08,49.369565217391305,12.08
87392.0,120.0,4.0,63.14,6.5,31.57
32.0,8318.0,1.0,26.39,274.0,0.09631386861313869
8318.0,38638.0,272.0,52.33,250.29779411764707,104.66
8318.0,51286.0,3.0,13.0,64.66666666666667,0.8666666666666667
8318.0,96699.0,8.0,16.55,21.625,5.516666666666667
96699.0,38638.0,4.0,37.2,21.5,37.2
38638.0,44615.0,5.0,26.08,20.4,5.215999999999999
8318.0,120.0,13.0,36.95,16.846153846153847,73.9
38638.0,51286.0,5.0,48.88,19.4,8.146666666666667
38638.0,120.0,20.0,47.22,49.25,94.44
8318.0,44615.0,1.0,74.09,72.0,1.0290277777777779
44615.0,51286.0,2.0,73.16,6.5,36.58
38638.0,99.0,19.0,56.56,43.94736842105263,56.56
99.0,8318.0,19.0,4.53,19.157894736842106,2.265
38638.0,13.0,6.0,119.84,23.333333333333332,23.968
99.0,13.0,1.0,169.72,1.0,169.72
13.0,8318.0,1.0,165.2,1.0,165.2
38638.0,88.0,22.0,96.98,45.63636363636363,193.96
120.0,88.0,1.0,115.57,8.0,14.44625
88.0,99.0,1.0,147.2,4.0,36.8
99.0,120.0,2.0,40.56,1.0,40.56
88.0,8318.0,8.0,142.68,21.5,28.536
5.0,9048.0,1.0,18.86,332.0,0.05680722891566265
9048.0,99.0,8.0,77.41,158.25,25.80333333333333
9048.0,22.0,2.0,138.33,182.5,1.080703125
92071.0,95.0,2.0,59.29,13.0,5.929
92071.0,101.0,6.0,31.24,282.3333333333333,0.97625
101.0,95.0,2.0,90.35,39.0,2.5814285714285714
92071.0,49.0,1.0,31.1,2030.0,0.015320197044334976
49.0,95.0,4.0,55.08,378.0,0.5296153846153846
13.0,95.0,23.0,76.05,351.8695652173913,25.349999999999998
13.0,5.0,8.0,114.24,41.75,228.48
5.0,95.0,4.0,39.38,283.0,6.5633333333333335
95.0,2552.0,8.0,64.62,52.5,21.540000000000003
13.0,88.0,9.0,22.87,31.0,4.574
95.0,88.0,1.0,53.3,1.0,53.3
5.0,9048.0,1.0,18.86,6.0,3.143333333333333
9048.0,49.0,2.0,62.64,427.0,0.14949880668257756
9048.0,13.0,3.0,95.68,285.6666666666667,11.96
13.0,88.0,11.0,22.87,43.90909090909091,11.435
9048.0,88.0,3.0,72.81,5.333333333333333,24.27
95.0,26858.0,1.0,26.44,1756.0,0.015056947608200456
26858.0,88.0,2.0,26.87,1620.5,0.07402203856749312
26858.0,92.0,4.0,150.18,22.75,75.09
26858.0,49.0,4.0,65.32,6.5,16.33
49.0,84.0,14.0,60.58,57.642857142857146,121.16
49.0,95.0,5.0,55.08,463.6,1.4123076923076923
49.0,101.0,2.0,54.17,429.0,0.660609756097561
95.0,84.0,1.0,76.73,23590.0,0.003252649427723612
95.0,22.0,3.0,157.9,519.6666666666666,52.63333333333333
22.0,32.0,5.0,88.88,614.0,177.76
22.0,5.0,3.0,121.22,840.3333333333334,1.0101666666666667
5.0,32.0,2.0,48.84,46.0,16.28
32.0,95.0,2.0,87.51,22592.5,0.09299681190223168
95.0,5.0,4.0,39.38,596.0,5.625714285714286
5.0,99.0,5.0,59.06,815.6,14.765
99.0,120.0,2.0,40.56,2.0,20.28
120.0,22.0,2.0,86.98,4.5,21.745
22.0,99.0,1.0,64.39,6.0,10.731666666666667
32.0,99.0,2.0,27.73,187.0,0.5437254901960784
95.0,88.0,2.0,53.3,136.5,0.6922077922077922
26858.0,9048.0,13.0,46.1,24.307692307692307,23.05
9048.0,49.0,6.0,62.64,17.333333333333332,62.64
9048.0,88.0,6.0,72.81,34.5,24.27
22.0,5.0,1.0,121.22,778.0,0.15580976863753213
5.0,29230.0,2.0,81.12,2.0,81.12
29230.0,13568.0,102.0,20.4,645.3921568627451,20.4
13568.0,22.0,2.0,31.02,1741.0,0.01875453446191052
13568.0,5.0,3.0,90.96,5.333333333333333,30.319999999999997
13568.0,33.0,2.0,27.47,7.0,4.578333333333333
2552.0,91020.0,1.0,27.07,9995.0,0.0027083541770885444
91020.0,84932.0,2.0,5.0,0.0,10.0
91020.0,26858.0,3.0,11.18,4.666666666666667,11.18
26858.0,13.0,16.0,49.67,27.625,9.934000000000001
26858.0,95.0,1.0,26.44,26.0,1.016923076923077
95.0,13.0,1.0,76.05,18.0,4.225
13.0,5.0,1.0,114.24,28.0,4.08
5.0,88.0,1.0,91.38,66137.0,0.0013816774271587764
88.0,13.0,30.0,22.87,11.7,22.87
88.0,95.0,1.0,53.3,1.0,53.3
84.0,33.0,1.0,130.17,1561.0,0.08338885329916719
33.0,22.0,2.0,24.53,0.0,49.06
33.0,120.0,1.0,88.04,515.0,0.17095145631067962
120.0,99.0,1.0,40.56,533.0,0.07609756097560975
99.0,5.0,4.0,59.06,6.5,19.686666666666667
49.0,101.0,3.0,54.17,114.0,18.05666666666667
101.0,5.0,1.0,82.63,46.0,1.796304347826087
5.0,95.0,1.0,39.38,7.0,5.625714285714286
99.0,22.0,3.0,64.39,185.0,1.0555737704918033
22.0,120.0,1.0,86.98,568.0,0.15313380281690142
120.0,99.0,3.0,40.56,142.66666666666666,40.56
99.0,54272.0,3.0,59.51,97.0,8.501428571428571
54272.0,5.0,2.0,117.96,6.5,39.32
95.0,49.0,4.0,55.08,23.0,18.36
95.0,88.0,2.0,53.3,0.0,106.6
88.0,99.0,1.0,147.2,5.0,29.439999999999998
99.0,5.0,2.0,59.06,1.0,59.06
5.0,22.0,5.0,121.22,10.2,30.305
22.0,88.0,1.0,202.54,3.0,67.51333333333334
95.0,99.0,1.0,97.82,5.0,19.564
5.0,95.0,5.0,39.38,14.2,7.876
22.0,84.0,2.0,146.05,3.0,48.68333333333334
84.0,95.0,3.0,76.73,5.333333333333333,76.73
95.0,120.0,2.0,73.6,4.0,18.4
120.0,5.0,2.0,44.14,1.0,44.14
5.0,84.0,1.0,58.5,7.0,8.357142857142858
88.0,84932.0,1.0,10.78,1.0,10.78
84932.0,99.0,2.0,137.15,19.5,15.238888888888889
84932.0,5.0,1.0,80.82,3.0,26.939999999999998
88.0,29250.0,1.0,83.98,1.0,83.98
29250.0,40323.0,4.0,51.24,2.75,102.48
29250.0,25145.0,1.0,22.47,3.0,7.489999999999999
25145.0,8318.0,1.0,46.87,1.0,46.87
8318.0,2093.0,2624.0,48.02,2.8978658536585367,96.04
2093.0,38638.0,62.0,12.65,1.532258064516129,25.3
38638.0,8318.0,21.0,52.33,4.095238095238095,26.165
8318.0,40323.0,33.0,90.52,1.606060606060606,181.04
40323.0,2093.0,6.0,45.65,2.3333333333333335,91.3
40323.0,38638.0,7.0,38.21,3.5714285714285716,12.736666666666666
8318.0,51552.0,3616.0,86.93,2.619745575221239,173.86
2093.0,51552.0,3250.0,55.44,2.0615384615384613,110.88
8318.0,13.0,42.0,165.2,1.5476190476190477,330.4
13.0,2093.0,14.0,118.5,2.642857142857143,237.0
8318.0,33.0,27.0,60.04,1.4444444444444444,120.08
51552.0,13.0,22.0,123.52,1.8636363636363635,247.04
8318.0,49.0,55.0,122.31,2.2363636363636363,244.62
2093.0,120.0,2.0,35.62,1.0,35.62
120.0,8318.0,2.0,36.95,1.5,36.95
2093.0,49.0,48.0,81.59,1.2083333333333333,163.18
49.0,51552.0,42.0,39.82,2.4761904761904763,39.82
2093.0,33.0,8.0,108.0,2.875,108.0
120.0,51552.0,2.0,90.21,1.0,90.21
33.0,51552.0,16.0,141.53,1.1875,283.06
49.0,33.0,1.0,179.48,2.0,89.74
8318.0,84.0,1.0,81.98,18370.0,0.004462710941752858
84.0,101.0,1.0,29.03,10036.0,0.0028925866879234755
101.0,2093.0,1.0,89.57,1.0,89.57
88.0,26858.0,1.0,26.87,1.0,26.87
26858.0,30620.0,2016.0,19.7,6.4459325396825395,39.4
30620.0,23449.0,549.0,101.55,4.324225865209471,101.55
23449.0,26858.0,500.0,121.08,5.274,242.16
30620.0,25145.0,850.0,51.55,3.6305882352941174,103.1
23449.0,25145.0,35.0,53.04,6.714285714285714,53.04
26858.0,25145.0,876.0,71.17,3.2442922374429224,142.34
30620.0,13.0,8.0,68.79,1.5,137.58
26858.0,13.0,4.0,49.67,5.75,9.934000000000001
13.0,25145.0,1.0,120.17,11.0,10.924545454545454
13.0,23449.0,7.0,167.85,2.142857142857143,83.925
23449.0,95.0,1.0,98.54,32894.0,0.0029956831033015143
95.0,26858.0,1.0,26.44,107.0,0.24710280373831778
95.0,9048.0,1.0,20.55,861.0,0.023867595818815333
9048.0,88.0,4.0,72.81,5.0,72.81
9048.0,49.0,4.0,62.64,4.5,62.64
95.0,9048.0,1.0,20.55,10897.0,0.0018858401394879324
9048.0,22.0,8.0,138.33,3048.0,69.165
22.0,88.0,2.0,202.54,3.0,67.51333333333334
88.0,9048.0,2.0,72.81,2.0,36.405
9048.0,54272.0,8.0,135.72,2.5,67.86
54272.0,120.0,2.0,87.21,2.0,43.605
54272.0,32.0,4.0,81.87,488.0,27.290000000000003
32.0,9048.0,5.0,67.38,109.6,22.459999999999997
32.0,99.0,2.0,27.73,6.5,5.546
32.0,84.0,3.0,57.42,14.666666666666666,14.355
9048.0,84.0,1.0,65.56,1.0,65.56
9048.0,13.0,1.0,95.68,2.0,47.84
13.0,22.0,1.0,223.94,2.0,111.97
9048.0,99.0,2.0,77.41,145.5,25.80333333333333
22.0,5.0,1.0,121.22,33122.0,0.003659803151983576
5.0,9048.0,1.0,18.86,9.0,2.0955555555555554
95.0,26858.0,1.0,26.44,26.0,1.016923076923077
26858.0,30620.0,21.0,19.7,12.0,39.4
30620.0,83375.0,217.0,60.88,3.488479262672811,60.88
83375.0,2344.0,186.0,21.95,5.440860215053763,43.9
2344.0,30620.0,1029.0,68.96,5.795918367346939,137.92
2344.0,91020.0,10.0,99.28,6.7,24.82
30620.0,91020.0,2.0,30.68,3.0,10.226666666666667
2344.0,13.0,30.0,136.16,5.8,45.38666666666666
13.0,30620.0,30.0,68.79,1.4,137.58
2344.0,99.0,4.0,33.61,4.0,33.61
99.0,30620.0,1.0,102.03,3.0,34.01
13.0,83375.0,15.0,123.5,2.933333333333333,247.0
99.0,13.0,1.0,169.72,3.0,56.57333333333333
79123.0,88.0,3.0,119.71,10.666666666666666,19.951666666666664
79123.0,71721.0,2.0,42.58,6.5,21.29
71721.0,22.0,1.0,130.36,2.0,65.18
22.0,88.0,1.0,202.54,3.0,67.51333333333334
88.0,95.0,2.0,53.3,2.5,26.65
95.0,71721.0,1.0,54.22,4.0,13.555
79123.0,84.0,11.0,66.94,12.0,66.94
95.0,79123.0,10.0,69.35,5.4,34.675
79123.0,22.0,5.0,91.51,18.6,45.755
22.0,95.0,2.0,157.9,5.5,31.580000000000002
84.0,5.0,10.0,58.5,19.6,117.0
5.0,22.0,4.0,121.22,6.25,60.61
5.0,120.0,1.0,44.14,0.0,88.28
120.0,99.0,1.0,40.56,5739.0,0.007067433350757972
99.0,84.0,2.0,84.36,2.0,42.18
5.0,99.0,1.0,59.06,11.0,5.369090909090909
84.0,22.0,1.0,146.05,2.0,73.025
95.0,5.0,1.0,39.38,6.0,6.5633333333333335
5.0,17196.0,1.0,13.66,11.0,1.241818181818182
17196.0,13568.0,906.0,93.41,5.690949227373069,93.41
13568.0,37558.0,713.0,104.89,8.326788218793828,209.78
17196.0,18641.0,230.0,30.41,12.708695652173914,60.82
18641.0,13568.0,192.0,63.25,15.34375,126.5
17196.0,37558.0,478.0,13.0,11.219665271966527,26.0
37558.0,18641.0,255.0,42.64,13.788235294117648,85.28
18641.0,84.0,4.0,59.48,6.5,19.826666666666664
84.0,13568.0,3.0,115.89,17.666666666666668,14.48625
37558.0,84.0,6.0,49.05,7.166666666666667,12.2625
84.0,17196.0,3.0,44.87,26.333333333333332,1.7948
13702.0,50132.0,12.0,46.04,4.5,46.04
50132.0,88.0,25.0,70.32,28.68,70.32
88.0,13702.0,1.0,100.14,43.0,2.3288372093023257
50132.0,92.0,4.0,174.52,13.0,349.04
50132.0,99.0,16.0,91.94,4.6875,183.88
99.0,13568.0,1.0,33.38,7.0,4.768571428571429
13568.0,120.0,22.0,60.83,44.40909090909091,60.83
13568.0,32.0,4.0,58.49,14.5,116.98
38638.0,8318.0,2.0,52.33,20.0,13.0825
38638.0,51808.0,1.0,32.39,24.0,1.3495833333333334
51808.0,8318.0,6.0,80.78,18.166666666666668,26.926666666666666
8318.0,47773.0,6.0,33.24,16.166666666666668,33.24
51808.0,47773.0,1.0,49.4,2.0,24.7
8318.0,88.0,39.0,142.68,36.46153846153846,285.36
47773.0,13702.0,1.0,14.04,3.0,4.68
13702.0,88.0,18.0,100.14,18.944444444444443,200.28
8318.0,13702.0,81.0,43.57,37.48148148148148,87.14
13702.0,5.0,4.0,12.06,85.5,2.412
5.0,8318.0,69.0,54.66,40.36231884057971,27.33
5.0,88.0,4.0,91.38,28.25,18.276
8318.0,99.0,31.0,4.53,20.06451612903226,2.265
88.0,99.0,3.0,147.2,5.0,29.439999999999998
8318.0,95.0,33.0,93.33,27.333333333333332,186.66
99.0,5.0,7.0,59.06,21.428571428571427,29.53
95.0,99.0,14.0,97.82,190.85714285714286,97.82
95.0,5.0,4.0,39.38,5.5,9.845
88.0,95.0,6.0,53.3,2.8333333333333335,53.3
95.0,120.0,1.0,73.6,2.0,36.8
120.0,99.0,1.0,40.56,2.0,20.28
88.0,26858.0,1.0,26.87,939.0,0.02861554845580405
26858.0,95.0,2.0,26.44,2455.0,0.020737254901960784
26858.0,13.0,3.0,49.67,14.666666666666666,8.278333333333334
26858.0,5.0,1.0,64.81,5.0,12.962
5.0,13.0,1.0,114.24,235.0,0.4861276595744681
26858.0,99.0,2.0,121.72,6.5,60.86
26858.0,22.0,1.0,179.19,517.0,0.3465957446808511
91020.0,2552.0,4.0,27.07,199.25,9.023333333333333
91020.0,41841.0,1.0,19.7,2.0,9.85
41841.0,2552.0,1.0,46.1,8.0,5.7625
2552.0,95.0,59.0,64.62,67.67796610169492,129.24
2552.0,5.0,19.0,102.73,101.47368421052632,25.6825
95.0,5.0,7.0,39.38,5.0,9.845
95.0,9048.0,1.0,20.55,312.0,0.06586538461538462
9048.0,84.0,15.0,65.56,167.73333333333332,13.112
9048.0,99.0,13.0,77.41,49.69230769230769,38.705
99.0,84.0,1.0,84.36,81.0,1.0414814814814815
9048.0,22.0,6.0,138.33,198.83333333333334,17.29125
9048.0,49.0,1.0,62.64,56648.0,0.0011057760203361108
49.0,95.0,1.0,55.08,184.0,0.29934782608695654
26858.0,95.0,1.0,26.44,10218.0,0.0025875905265218243
95.0,13.0,12.0,76.05,7.75,12.674999999999999
95.0,5.0,5.0,39.38,6.0,9.845
5.0,13.0,5.0,114.24,1.0,228.48
95.0,49.0,1.0,55.08,2.0,27.54
49.0,5.0,1.0,73.03,2.0,36.515
95.0,99.0,2.0,97.82,1.0,97.82
99.0,5.0,4.0,59.06,2.25,59.06
5.0,22.0,2.0,121.22,3.5,40.406666666666666
22.0,95.0,1.0,157.9,5.0,31.580000000000002
22.0,32.0,1.0,88.88,1.0,88.88
32.0,5.0,1.0,48.84,35.0,1.3954285714285715
5.0,26858.0,13.0,64.81,68.61538461538461,12.962
26858.0,92.0,2.0,150.18,96.0,75.09
26858.0,13.0,6.0,49.67,10.666666666666666,8.278333333333334
26858.0,49.0,2.0,65.32,1.0,65.32
49.0,13.0,2.0,99.52,4.0,24.88
26858.0,99.0,1.0,121.72,4.0,30.43
13.0,99.0,1.0,169.72,50.0,3.3944
5.0,66.0,1.0,325.65,69.0,4.719565217391304
66.0,95.0,1.0,364.53,62127.0,0.005867497223429426
99.0,5.0,5.0,59.06,89.2,19.686666666666667
5.0,95.0,6.0,39.38,6.5,7.876
5.0,22.0,8.0,121.22,58.5,40.406666666666666
64102.0,39006.0,13.0,33.24,61.30769230769231,66.48
39006.0,13702.0,12.0,52.39,3.1666666666666665,52.39
39006.0,49.0,56.0,61.09,1024.0714285714287,122.18
39006.0,90040.0,11.0,72.73,24.545454545454547,24.243333333333336
90040.0,92.0,1.0,77.65,13.0,5.973076923076923
92.0,39006.0,18.0,150.3,42.94444444444444,300.6
39006.0,99.0,25.0,100.23,7.28,200.46
92.0,13.0,1.0,154.36,3.0,51.45333333333334
13.0,39006.0,10.0,71.35,4.2,71.35
49.0,92.0,2.0,211.31,0.5,422.62
13.0,22.0,1.0,223.94,2.0,111.97
22.0,39006.0,6.0,158.92,4.333333333333333,52.97333333333333
99.0,22.0,2.0,64.39,6.5,10.731666666666667
39006.0,120.0,2.0,73.39,4.0,146.78
120.0,99.0,2.0,40.56,2.0,20.28
99.0,32.0,7.0,27.73,6.428571428571429,4.621666666666667
32.0,22.0,1.0,88.88,0.0,177.76
39006.0,32.0,4.0,91.69,13.25,30.563333333333333
39006.0,84.0,2.0,83.67,4.0,167.34
99.0,49.0,2.0,126.11,1.0,126.11
95.0,26858.0,1.0,26.44,14320.0,0.001846368715083799
26858.0,92.0,6.0,150.18,12.833333333333334,30.036
26858.0,13.0,5.0,49.67,22.8,12.4175
26858.0,5.0,4.0,64.81,263.5,16.2025
5.0,13.0,1.0,114.24,0.0,228.48
26858.0,99.0,1.0,121.72,1.0,121.72
99.0,5.0,1.0,59.06,3.0,19.686666666666667
84.0,49.0,12.0,60.58,245.33333333333334,1.0817857142857144
84.0,101.0,2.0,29.03,6.5,9.676666666666668
