cluster_count,noise_num,silhouette,calinski_harabasz,dbcv,eps,min_samples
39,640,0.3214743363797518,758.2232185516069,-0.027733434401416453,0.19,5
32,728,0.3014973106736123,626.1128595814292,-0.29457341332980613,0.19,6
25,822,0.39429274811997533,998.5931244927492,-0.292732470160872,0.19,7
26,882,0.40140524569526964,905.8053324699871,-0.32490472809130777,0.19,8
19,993,0.4417748474221722,663.4088018216485,-0.26446172141854923,0.19,9
80,341,0.39270123598351264,2040.0957893440418,-0.2913330944481311,0.2,3
56,472,0.35838473701916584,1278.9863107304532,-0.3127302909943712,0.2,4
40,601,0.3325788956711086,865.1288485433015,-0.29378741691132065,0.2,5
32,692,0.30066765570180076,613.4020363866464,0.021926446165837304,0.2,6
25,785,0.2821559334708019,490.2898300915791,-0.27323850264612565,0.2,7
22,853,0.37993242224755225,873.622219412138,-0.24214412656658055,0.2,8
20,939,0.4456951657745068,688.1786579452806,-0.22530979298228865,0.2,9
80,321,0.3896663750879355,2024.1959081237574,-0.29255211733944975,0.21000000000000002,3
54,448,0.3353339455234095,1172.4969834144392,-0.12881230540606062,0.21000000000000002,4
36,562,0.3009116948402486,686.451789123758,-0.07916314334143801,0.21000000000000002,5
32,646,0.303101469372978,598.6969084529557,-0.27849105971247656,0.21000000000000002,6
26,737,0.2789247547535485,507.82185266714583,-0.009511378406663289,0.21000000000000002,7
25,799,0.2969317994919401,453.1256305035051,-0.3243597503698188,0.21000000000000002,8
23,865,0.3937653398766394,886.1157282277346,-0.26829961738750946,0.21000000000000002,9
76,297,0.38660249311699146,1830.5062932336969,-0.3092730289396702,0.22,3
55,406,0.3382362924436984,1218.036899902617,-0.16344745095372396,0.22,4
36,528,0.30040212566642865,709.413824956528,-0.14091144223248586,0.22,5
30,614,0.286657708859231,512.6647685002946,-0.2834213748430738,0.22,6
26,684,0.2714147845021154,474.3441896612842,-0.0626758018990294,0.22,7
22,768,0.27039895313504936,426.28001893023156,-0.015196535289783627,0.22,8
22,818,0.38147560847009293,891.301947756477,-0.238107912436003,0.22,9
76,268,0.39101220429597666,1893.4024700807329,-0.365589887000003,0.23,3
59,361,0.3561199500682955,1437.3075186100475,-0.37782475444385066,0.23,4
34,507,0.30919961604502866,710.0208802118265,-0.16281468375913044,0.23,5
30,579,0.2958831066604042,570.1802744774184,-0.14662418187173237,0.23,6
27,644,0.2739772824739118,532.2528004617919,-0.10682127158077037,0.23,7
22,744,0.27434429959503825,440.70775738864745,-0.028446849195665876,0.23,8
19,791,0.2453577618214926,381.1379674595042,-0.0045243548796910175,0.23,9
69,249,0.29597758118254924,1277.497790368387,-0.3981713656042177,0.24,3
54,345,0.29112399514277043,1049.3120248446915,-0.4053493426683236,0.24,4
37,457,0.25975089264371404,608.8749096233546,-0.1595852480475387,0.24,5
32,532,0.24139269577671327,485.85364395182603,-0.1717653419369119,0.24,6
28,606,0.21557205797806325,428.2922277615293,-0.1428770157058392,0.24,7
22,716,0.2616458024617615,427.9114623461683,-0.14611401788829292,0.24,8
19,763,0.24385588181198362,357.57165876409044,-0.02557425386643493,0.24,9
64,237,0.28043731425322765,1155.7166137406152,-0.4059716546299291,0.25,3
52,308,0.29456242598316734,1086.5464787664641,-0.42489611400548977,0.25,4
35,430,0.26009558309910363,615.8265590477447,-0.18805850830164833,0.25,5
33,488,0.25115266433254796,539.3227212161813,-0.1670222544750575,0.25,6
27,583,0.21677207563649756,436.5124094133466,-0.1576445304692331,0.25,7
22,672,0.27257667137488667,478.95565816877877,-0.12287630598493776,0.25,8
21,719,0.2630373035604147,409.511984803042,-0.02107553653137593,0.25,9
63,224,0.27983987138064154,1169.9206073095704,-0.4280914910325343,0.26,3
48,293,0.27837421470260526,975.3844571743806,-0.45391957873656735,0.26,4
33,410,0.2503040988594405,587.9479411235858,-0.23972900938875114,0.26,5
32,470,0.2500923906741662,526.9011467565795,-0.21028487692375752,0.26,6
27,544,0.22002557154980265,446.81578079412134,-0.17912397836043045,0.26,7
23,630,0.2701766416388687,473.2721342357411,-0.142548451877046,0.26,8
21,690,0.26332276890752565,425.05463399707844,-0.13380491746282888,0.26,9
57,215,0.26398428356541115,1009.7342894531504,-0.3986384930481006,0.27,3
45,280,0.26102797365321456,827.3529589178353,-0.3128157796547837,0.27,4
31,399,0.24083533529924614,546.4604496685977,-0.24710317276502708,0.27,5
32,449,0.24623300251753313,524.2907547662774,-0.21831351138107338,0.27,6
26,518,0.22804829076957833,427.33921972164063,-0.2028753214043802,0.27,7
25,588,0.2773602792090875,531.6265401931092,-0.17366843265605778,0.27,8
21,663,0.25485361481653557,408.59711367679887,-0.14193857805690965,0.27,9
52,208,0.245806670799208,858.0531400975553,-0.3963503767350829,0.28,3
43,266,0.2509161197541425,769.8264683072964,-0.3092424779371862,0.28,4
35,357,0.2522686251604673,643.2751193013427,-0.2525342046848996,0.28,5
29,430,0.23910175726775687,499.4964151924631,-0.2248747671636472,0.28,6
27,491,0.2351419785117449,454.29353105143,-0.22207647238509118,0.28,7
23,575,0.21723011674311768,386.3299189866276,-0.1939588567445042,0.28,8
22,627,0.2643133622244411,448.8735097348739,-0.15041580793055875,0.28,9
50,202,0.2339853808992587,764.342271657537,-0.41301642796085253,0.29000000000000004,3
40,260,0.23485235850999153,661.2420192223427,-0.34147775452524376,0.29000000000000004,4
35,349,0.25182008956449886,656.1257420510186,-0.3348696098021786,0.29000000000000004,5
28,418,0.2359871769722383,498.60859877409695,-0.3180675634778277,0.29000000000000004,6
25,482,0.23006352270207373,448.5435614189492,-0.2361925614974289,0.29000000000000004,7
24,543,0.2226482522639632,403.2371454551021,-0.2290371382527341,0.29000000000000004,8
21,597,0.20913527431776144,342.1618748358801,-0.20454153443168685,0.29000000000000004,9
47,196,0.24874053428649828,646.9325161550349,-0.4191463101237073,0.30000000000000004,3
37,255,0.22030080917166595,590.9582342858478,-0.34913520153470456,0.30000000000000004,4
29,330,0.21791756409722932,523.672501283911,-0.3445928663997982,0.30000000000000004,5
28,378,0.22406414520970538,465.49144580404356,-0.27650813936605934,0.30000000000000004,6
23,450,0.2203473028191845,423.36076860500316,-0.23140513238315438,0.30000000000000004,7
22,516,0.2228302340436758,411.0447721241397,-0.21434854434956824,0.30000000000000004,8
23,562,0.2194403791379586,392.3808733997664,-0.23455640165813982,0.30000000000000004,9
46,193,0.2476515713845551,643.3326491659486,-0.4261772691129899,0.31,3
38,244,0.21593923295879733,575.6977039988979,-0.3500477486140652,0.31,4
28,319,0.20868531559197073,477.45977643031915,-0.35934121081658293,0.31,5
26,366,0.20895660158523907,435.8732551841727,-0.3019268982997165,0.31,6
25,414,0.22454359899803644,458.680757578503,-0.26351740717910066,0.31,7
23,486,0.22974694355492323,439.0062779968781,-0.269533395268073,0.31,8
23,543,0.22418214772263556,420.0246321703246,-0.24870365858377272,0.31,9
41,183,0.17728432689520193,432.67951557946645,-0.26644839176728174,0.32,3
35,235,0.165988425312662,396.2680388910491,-0.3008977302883015,0.32,4
29,300,0.16966854211876412,364.7478620271402,-0.38624303756929373,0.32,5
24,352,0.1645471975907055,313.1544540567259,-0.29020356511369244,0.32,6
24,402,0.21110982866736921,418.2803719655991,-0.3467240440422289,0.32,7
21,456,0.2112651188911625,427.4801567158098,-0.27059815965821793,0.32,8
22,520,0.22323443973683282,436.1251944708462,-0.27698380090618163,0.32,9
42,171,0.17948872277054406,450.38902245228167,-0.2737871003980089,0.33,3
36,225,0.16925403763386948,414.98226876803767,-0.30301737139721385,0.33,4
30,280,0.1808363856257198,393.6341255397094,-0.3815878975678864,0.33,5
26,330,0.17401093635114212,337.5935346181812,-0.3902575134533986,0.33,6
23,376,0.19887709489454267,409.25510489805174,-0.3471137282437603,0.33,7
21,444,0.21418153631718048,443.194897665014,-0.30282970573460427,0.33,8
21,496,0.22512578744386222,423.66452043887176,-0.267588453178878,0.33,9
42,164,0.18849107501743917,423.6622005786508,-0.2835799169788499,0.33999999999999997,3
35,215,0.1661237315549989,346.384284732274,-0.3181835624167449,0.33999999999999997,4
26,269,0.1628755294228543,313.20948220317126,-0.30874941465952627,0.33999999999999997,5
24,325,0.16414693672712646,303.9302729571326,-0.31042531181452715,0.33999999999999997,6
24,349,0.2046168827707615,439.18352201493565,-0.3616467627368801,0.33999999999999997,7
22,414,0.21401444690869678,455.8910643528919,-0.35567322831196224,0.33999999999999997,8
23,471,0.23459762188467786,452.41282387095606,-0.2621985296851127,0.33999999999999997,9
41,157,0.18542266250485664,420.43134322679157,-0.34386817518531526,0.35,3
34,206,0.16703851475415407,337.80444563485554,-0.34596330987247664,0.35,4
24,256,0.14892275826753623,287.63281612962567,-0.3259591946593862,0.35,5
25,299,0.1556666195439697,300.76252946493224,-0.32424941663678614,0.35,6
26,327,0.2170897981244612,478.26097176743116,-0.3610827479626592,0.35,7
20,401,0.20067699928620653,407.8088302652406,-0.33555662451833046,0.35,8
23,447,0.23653194573396397,466.4334743781006,-0.35932050786185477,0.35,9
41,148,0.18861788455978315,443.94810632524843,-0.34856902580609583,0.36,3
34,194,0.16671472053905947,347.4739618493227,-0.3581266202716566,0.36,4
24,249,0.1554248166681819,265.1452362321422,-0.3286512658124094,0.36,5
24,291,0.15591435982146826,299.52786959312266,-0.33186833034641633,0.36,6
25,321,0.21548864572116597,474.1911879226985,-0.37499540341090204,0.36,7
21,384,0.20212927424486124,414.49781631421143,-0.3552365517313897,0.36,8
23,438,0.23937695971230893,483.07026928923335,-0.36276288656597705,0.36,9
41,145,0.1892762467865736,442.6574425888524,-0.3467547580403067,0.37,3
33,183,0.1687997297494999,367.47158662720767,-0.3577304796617711,0.37,4
26,235,0.160599975878062,285.03719546504965,-0.323254718734517,0.37,5
25,278,0.16417040168810934,283.7356493876228,-0.3369880907604873,0.37,6
25,312,0.17424782361592014,340.13920213135657,-0.325302304851351,0.37,7
23,362,0.2098908663527991,434.9240150754294,-0.36042320990776,0.37,8
22,422,0.22826399418348017,445.0871677353555,-0.382445823122309,0.37,9
40,141,0.1898787937378588,442.8995557790559,-0.35499059206153155,0.38,3
33,175,0.16482791833172522,363.6111537365387,-0.3635739064960517,0.38,4
27,220,0.16168859513937886,293.489504872712,-0.32656599057065316,0.38,5
25,265,0.16771846554909436,293.9489415991606,-0.33109889448612806,0.38,6
23,308,0.1595023476481622,323.558877938685,-0.3393810878941025,0.38,7
23,349,0.2076633734128846,433.3291678217994,-0.3731275232610925,0.38,8
21,397,0.2294773329777607,464.2644662166097,-0.3828702909776771,0.38,9
38,136,0.18989804164482108,367.2448190478489,-0.35615031157084437,0.39,3
31,168,0.1551928443016459,304.1809559086108,-0.33900993789217637,0.39,4
27,206,0.15497894466589013,251.79790864603913,-0.30644954243936023,0.39,5
24,254,0.15148084638235074,263.22909057082904,-0.3326607398352119,0.39,6
22,298,0.15023117387774623,279.40374083609805,-0.31091573094331454,0.39,7
23,333,0.20591329917845608,436.6692614838199,-0.3557360428259876,0.39,8
19,382,0.2111883202979341,420.47682244172864,-0.36853057965663116,0.39,9
39,132,0.19124802033666582,374.94300796652055,-0.3550807911949692,0.4,3
30,167,0.17276395811124304,302.09634280768665,-0.33849562912088493,0.4,4
25,203,0.14777698752085086,252.7913449640389,-0.35455149303906386,0.4,5
24,248,0.15738448188216111,272.675627498579,-0.31440278294733154,0.4,6
22,288,0.15562204652474607,263.31720833067055,-0.3332742166293023,0.4,7
23,313,0.21025987471341362,467.59825579489024,-0.3705528023741649,0.4,8
18,376,0.18974183121503158,397.2068135584962,-0.35856347042976777,0.4,9
40,129,0.19232494754938062,381.49819708692877,-0.35319323033773364,0.41000000000000003,3
30,165,0.17300319384517984,307.8623805552524,-0.3376460048743286,0.41000000000000003,4
27,191,0.1530606424521405,267.50015288497406,-0.34963700312413926,0.41000000000000003,5
23,241,0.1489917898713461,211.19999150808624,-0.2981515306036726,0.41000000000000003,6
21,288,0.14033975341629074,237.21422395091793,-0.3211835536716885,0.41000000000000003,7
20,313,0.14700519057157918,259.2750301122485,-0.3267555940205631,0.41000000000000003,8
17,368,0.183029018978854,337.2662260240502,-0.37856619061491315,0.41000000000000003,9
38,128,0.1850107374764524,338.4808981063148,-0.3578028085512751,0.42,3
29,160,0.1791816598000734,300.8249535720849,-0.3678445825052751,0.42,4
27,184,0.17204236677793844,286.32361081070906,-0.3473423664731012,0.42,5
23,230,0.1505574805112293,224.15737879627966,-0.35118409813968493,0.42,6
23,265,0.14446006392135263,259.20359130116384,-0.37205863585087956,0.42,7
20,307,0.13923319605844742,236.6070883328102,-0.3315819956387198,0.42,8
16,355,0.1258178483269735,219.90156992226127,-0.33091591961658906,0.42,9
